dt,active,confirmed,recovered,deceased
15-May-2020,52858,3808,2234,104
16-May-2020,53520,4794,4012,120
17-May-2020,55879,5049,2538,152
18-May-2020,57894,4628,2482,131
19-May-2020,60870,6154,3032,146
20-May-2020,63343,5720,3113,134
21-May-2020,66087,6023,3131,148
22-May-2020,69201,6536,3280,142
23-May-2020,73148,6667,2576,142
24-May-2020,76820,7111,3285,156
25-May-2020,80072,6414,3012,150
26-May-2020,82221,5907,3585,173
27-May-2020,85845,7246,3434,188
28-May-2020,89752,7254,3171,176
29-May-2020,85886,8138,11735,269
30-May-2020,89742,8364,4303,205
31-May-2020,93381,8789,4928,222
01-June-2020,97021,7723,3882,201
02-June-2020,101083,8812,4531,222
03-June-2020,106724,9689,3789,259
04-June-2020,111907,9847,4390,274
05-June-2020,116323,9472,4770,286
06-June-2020,121001,10408,5433,297
07-June-2020,126431,10882,5191,261
08-June-2020,129525,8536,5171,271
09-June-2020,133600,9981,5634,272
10-June-2020,138123,11156,6275,358
11-June-2020,142820,11135,6044,394
12-June-2020,146475,11306,7263,388
13-June-2020,150113,12039,8092,309
14-June-2020,153836,11405,7358,324
15-June-2020,152833,10032,10639,396
16-June-2020,154689,11086,7226,2004
17-June-2020,160566,13108,6890,341
18-June-2020,163311,13829,10741,343
19-June-2020,168658,14740,9029,364
20-June-2020,170291,15918,13974,308
21-June-2020,175941,15151,9075,426
22-June-2020,178310,13560,10879,312
23-June-2020,183036,15656,10462,468
24-June-2020,186391,16868,13089,424
25-June-2020,190212,18205,13983,401
26-June-2020,197840,18255,10246,381
27-June-2020,203339,20142,14229,414
28-June-2020,210934,19610,11631,384
29-June-2020,215359,18339,13497,417
30-June-2020,220544,18256,12565,506
01-July-2020,227471,19429,12064,438
02-July-2020,229041,21947,19999,378
03-July-2020,236898,22718,14417,444
04-July-2020,245559,24018,14746,611
05-July-2020,253251,23942,15829,421
06-July-2020,259963,22500,15315,473
07-July-2020,265795,23147,16836,479
08-July-2020,271356,25561,19508,492
09-July-2020,277259,25790,19408,479
10-July-2020,284212,27762,20289,520
11-July-2020,291445,27757,19981,543
12-July-2020,301853,29106,18198,500
13-July-2020,311807,28178,17683,541
14-July-2020,320160,29917,20977,587
15-July-2020,331507,32607,20646,614
16-July-2020,343428,35468,22867,680
17-July-2020,360096,34820,17476,676
18-July-2020,373381,37411,23583,543
19-July-2020,390211,40235,22730,675
20-July-2020,402118,36806,24303,596
21-July-2020,413028,39170,27589,671
22-July-2020,425624,45601,31875,1130
23-July-2020,439986,48443,33326,755
24-July-2020,455597,48888,32514,763
25-July-2020,467841,50072,37125,703
26-July-2020,484557,48932,31512,704
27-July-2020,496045,46484,34354,642
28-July-2020,509219,49631,35683,774
29-July-2020,528037,52479,32886,775
30-July-2020,544796,54968,37425,784
31-July-2020,564964,57486,36554,764
01-August-2020,567859,55117,51368,854
02-August-2020,579416,52672,40355,760
03-August-2020,586028,50488,43070,806
04-August-2020,585241,51282,51220,849
05-August-2020,595365,56626,45583,919
06-August-2020,606495,62170,50141,899
07-August-2020,616627,61455,50387,936
08-August-2020,628773,65156,52135,875
09-August-2020,635403,62117,54474,1013
10-August-2020,640170,53016,47362,887
11-August-2020,644126,61252,56461,835
12-August-2020,652483,67066,57759,950
13-August-2020,660842,64141,54776,1006
14-August-2020,668543,65610,56920,989
15-August-2020,678461,63986,53116,952
16-August-2020,678201,58096,57404,952
17-August-2020,673447,54298,58172,880
18-August-2020,676917,65024,60455,1099
19-August-2020,685769,69196,59365,979
20-August-2020,691433,68518,61873,981
21-August-2020,696651,69029,62858,953
22-August-2020,706699,70067,59101,918
23-August-2020,710706,61749,56896,846
24-August-2020,703243,59696,66305,854
25-August-2020,704899,66873,64151,1066
26-August-2020,723686,75995,56191,1017
27-August-2020,739827,76827,59620,1066
28-August-2020,750990,76657,64475,1019
29-August-2020,763544,78479,64982,943
30-August-2020,781623,79461,60422,960
31-August-2020,785138,68766,64435,816
01-September-2020,800269,78168,62145,892
02-September-2020,814342,82860,67874,913
03-September-2020,830028,84156,67491,979
04-September-2020,846568,87115,69625,950
05-September-2020,863091,90600,73161,916
06-September-2020,884181,91725,69630,1005
07-September-2020,883951,75015,74116,1129
08-September-2020,898091,89855,74608,1107
09-September-2020,919397,95536,73062,1168
10-September-2020,944042,96762,70904,1213
11-September-2020,959039,97655,81456,1202
12-September-2020,974480,94414,77862,1111
13-September-2020,988812,93220,77748,1140
14-September-2020,990458,81913,79213,1054
15-September-2020,997426,91098,82849,1281
16-September-2020,1011222,97860,82924,1140
17-September-2020,1019046,96787,87788,1175
18-September-2020,1015283,92973,95515,1221
19-September-2020,1012319,92574,94389,1149
20-September-2020,1005653,87395,92926,1135
21-September-2020,977020,74493,102070,1056
22-September-2020,969640,83362,89657,1085
23-September-2020,967761,86703,87459,1123
24-September-2020,971396,85921,81142,1144
25-September-2020,962689,85717,93331,1093
26-September-2020,957959,88759,92365,1124
27-September-2020,964998,82770,74691,1040
28-September-2020,948694,69669,85198,775
29-September-2020,941866,80500,86150,1178
30-September-2020,942161,86748,85274,1179
01-October-2020,944115,81784,78731,1099
02-October-2020,946591,79883,76339,1068
03-October-2020,939478,75479,81655,937
04-October-2020,936632,74770,76713,903
05-October-2020,920021,60130,75855,886
06-October-2020,908955,71869,81945,990
07-October-2020,903592,78809,83209,963
08-October-2020,894677,70797,78745,967
09-October-2020,884425,73305,82628,929
10-October-2020,868898,74418,89024,921
11-October-2020,864309,67789,71565,813
12-October-2020,839496,54262,78365,710
13-October-2020,828407,63717,74079,727
14-October-2020,813946,67811,81582,690
15-October-2020,805713,63441,70792,882
16-October-2020,796609,62304,70568,840
17-October-2020,784887,61893,72583,1032
18-October-2020,774406,56519,66418,582
19-October-2020,749523,45506,69800,589
20-October-2020,741329,54348,61828,714
21-October-2020,717331,56264,79561,701
22-October-2020,696447,54371,74569,686
23-October-2020,682729,53931,66994,655
24-October-2020,670247,50366,62270,578
25-October-2020,656382,45922,59304,483
26-October-2020,628182,36019,63734,485
27-October-2020,612278,43036,58429,511
28-October-2020,605357,50188,56594,515
29-October-2020,595693,48765,57867,562
30-October-2020,584255,48117,59005,550
31-October-2020,572332,47228,58682,469
01-November-2020,564457,45928,53312,491
02-November-2020,543027,37592,58524,498
03-November-2020,535216,46027,53328,510
04-November-2020,529101,50465,55873,707
05-November-2020,521924,47628,54133,672
06-November-2020,517418,50017,53946,577
07-November-2020,514432,46153,48582,557
08-November-2020,512183,46707,48465,491
09-November-2020,507403,37119,41449,450
10-November-2020,496977,44724,54639,511
11-November-2020,492008,48285,52704,550
12-November-2020,486695,44585,49354,544
13-November-2020,483178,44620,47620,517
14-November-2020,482103,41692,42317,450
15-November-2020,468239,30681,44111,434
16-November-2020,456005,28609,40392,451
17-November-2020,449328,38548,44753,472
18-November-2020,445433,45366,48675,586
19-November-2020,445790,46185,45246,582
20-November-2020,442541,46283,48968,564
21-November-2020,443288,45301,44055,499
22-November-2020,445777,44404,41405,510
23-November-2020,440542,37441,42195,481
24-November-2020,446533,44245,37765,489
25-November-2020,454132,44699,36582,518
26-November-2020,457092,43174,39723,491
27-November-2020,456782,41353,41177,486
28-November-2020,455827,41815,42275,495
29-November-2020,449267,39036,45152,444
30-November-2020,437682,31179,42282,482
01-December-2020,430447,36474,43208,501
02-December-2020,424519,35506,40908,526
03-December-2020,417561,36574,42991,541
04-December-2020,411402,36711,42359,511
05-December-2020,405045,36010,41885,482
06-December-2020,398755,33178,39078,390
07-December-2020,385303,26227,39293,386
08-December-2020,380401,32083,36583,402
09-December-2020,373932,31637,37693,413
10-December-2020,365225,29411,37707,411
11-December-2020,361252,29961,33492,442
12-December-2020,358128,30354,33087,391
13-December-2020,354486,27336,30640,338
14-December-2020,341652,21941,34421,354
15-December-2020,333666,26251,33853,384
16-December-2020,318122,18172,33360,356
17-December-2020,313643,26754,30891,342
18-December-2020,310413,26991,29879,342
19-December-2020,307147,26834,29758,342
20-December-2020,305703,24622,25734,332
21-December-2020,294298,19147,30250,302
22-December-2020,290817,23880,27032,329
23-December-2020,285272,24716,29946,315
24-December-2020,283824,23444,24555,337
25-December-2020,283738,22349,22184,251
26-December-2020,280567,18575,21466,280
27-December-2020,279522,20333,21097,281
28-December-2020,270522,16072,24822,250
29-December-2020,264190,20542,26589,285
30-December-2020,259429,21944,26406,299
