dt,active,confirmed,recovered,deceased
15-May-2020,52858,3808,2234,104
16-May-2020,53520,4794,4012,120
17-May-2020,55879,5049,2538,152
18-May-2020,57894,4628,2482,131
19-May-2020,60870,6154,3032,146
20-May-2020,63343,5720,3113,134
21-May-2020,66087,6023,3131,148
22-May-2020,69201,6536,3280,142
23-May-2020,73148,6667,2576,142
24-May-2020,76820,7111,3285,156
25-May-2020,80072,6414,3012,150
26-May-2020,82221,5907,3585,173
27-May-2020,85845,7246,3434,188
28-May-2020,89752,7254,3171,176
29-May-2020,85886,8138,11735,269
30-May-2020,89742,8364,4303,205
31-May-2020,93381,8789,4928,222
01-June-2020,97021,7723,3882,201
02-June-2020,101083,8812,4531,222
03-June-2020,106724,9689,3789,259
04-June-2020,111907,9847,4390,274
05-June-2020,116323,9472,4770,286
06-June-2020,121001,10408,5433,297
07-June-2020,126431,10882,5191,261
08-June-2020,129525,8536,5171,271
09-June-2020,133600,9981,5634,272
10-June-2020,138123,11156,6275,358
11-June-2020,142820,11135,6044,394
12-June-2020,146475,11306,7263,388
13-June-2020,150113,12039,8092,309
14-June-2020,153836,11405,7358,324
15-June-2020,152833,10032,10639,396
16-June-2020,154689,11086,7226,2004
17-June-2020,160566,13108,6890,341
18-June-2020,163311,13829,10741,343
19-June-2020,168658,14740,9029,364
20-June-2020,170291,15918,13974,308
21-June-2020,175941,15151,9075,426
22-June-2020,178310,13560,10879,312
23-June-2020,183036,15656,10462,468
24-June-2020,186391,16868,13089,424
25-June-2020,190212,18205,13983,401
26-June-2020,197840,18255,10246,381
27-June-2020,203339,20142,14229,414
28-June-2020,210934,19610,11631,384
29-June-2020,215359,18339,13497,417
30-June-2020,220544,18256,12565,506
01-July-2020,227471,19429,12064,438
02-July-2020,229041,21947,19999,378
03-July-2020,236898,22718,14417,444
04-July-2020,245559,24018,14746,611
05-July-2020,253251,23942,15829,421
06-July-2020,259963,22500,15315,473
07-July-2020,265795,23147,16836,479
08-July-2020,271356,25561,19508,492
09-July-2020,277259,25790,19408,479
10-July-2020,284212,27762,20289,520
11-July-2020,291445,27757,19981,543
12-July-2020,301853,29106,18198,500
13-July-2020,311807,28178,17683,541
14-July-2020,320160,29917,20977,587
15-July-2020,331507,32607,20646,614
16-July-2020,343428,35468,22867,680
17-July-2020,360096,34820,17476,676
18-July-2020,373381,37411,23583,543
19-July-2020,390211,40235,22730,675
20-July-2020,402118,36806,24303,596
21-July-2020,413028,39170,27589,671
22-July-2020,425624,45601,31875,1130
23-July-2020,439986,48443,33326,755
24-July-2020,455597,48888,32514,763
25-July-2020,467841,50072,37125,703
26-July-2020,484557,48932,31512,704
27-July-2020,496045,46484,34354,642
28-July-2020,509219,49631,35683,774
29-July-2020,528037,52479,32886,775
30-July-2020,544796,54968,37425,784
31-July-2020,564964,57486,36554,764
01-August-2020,567859,55117,51368,854
02-August-2020,579416,52672,40355,760
03-August-2020,586028,50488,43070,806
04-August-2020,585241,51282,51220,849
05-August-2020,595365,56626,45583,919
06-August-2020,606495,62170,50141,899
07-August-2020,616626,61455,50387,937
08-August-2020,628772,65156,52135,875
09-August-2020,635402,62117,54474,1013
10-August-2020,640169,53016,47362,887
11-August-2020,644125,61252,56461,835
12-August-2020,652482,67066,57759,950
