dt,confirmed,recovered,deceased,active
23-May-2020,216,11,1,1652
29-May-2020,248,60,1,1839
02-Jun-2020,388,75,0,2152
05-Jun-2020,515,83,0,2584
10-Jun-2020,120,257,3,2444
30-May-2020,141,103,1,2481
09-Jun-2020,161,164,2,2476
14-Jun-2020,176,312,5,2335
01-Jun-2020,187,100,1,2421
11-Jun-2020,204,114,3,2508
17-Jun-2020,204,348,8,2356
15-Jun-2020,213,174,2,2393
07-Jun-2020,239,159,2,2471
22-Jun-2020,249,111,5,2604
04-Jun-2020,257,106,4,2751
03-Jun-2020,267,111,1,2906
12-Jun-2020,271,464,7,2706
31-May-2020,299,221,2,2782
13-Jun-2020,308,208,3,2879
08-Jun-2020,308,309,3,2875
16-Jun-2020,317,322,7,2863
23-Jun-2020,322,274,8,2903
19-Jun-2020,337,230,9,3001
06-Jun-2020,378,280,2,3097
20-Jun-2020,416,183,9,3321
25-Jun-2020,442,519,6,3238
21-Jun-2020,453,226,5,3460
01-Jul-2020,1272,145,7,4580
18-Jun-2020,210,176,12,4602
24-Jun-2020,397,149,14,4836
26-Jun-2020,445,246,10,5025
27-Jun-2020,918,371,11,5561
30-Jun-2020,947,235,20,6253
29-Jun-2020,1105,176,19,7163
28-Jun-2020,1267,220,16,8194
07-Jul-2020,1498,571,15,9106
02-Jul-2020,1502,271,19,10318
03-Jul-2020,1694,471,21,11520
04-Jul-2020,1839,439,42,12878
06-Jul-2020,1843,680,30,14011
05-Jul-2020,1925,603,37,15296
08-Jul-2020,2062,778,54,16526
09-Jul-2020,2228,957,17,17780
12-Jul-2020,2627,693,71,19643
13-Jul-2020,2738,838,73,21470
11-Jul-2020,2798,880,70,23318
20-Jul-2020,3648,730,72,26164
09-Nov-2020,1963,2686,19,25422
07-Nov-2020,2258,2235,22,25423
10-Jul-2020,2313,1003,57,26676
10-Nov-2020,2362,4215,20,24803
14-Jul-2020,2496,1142,87,26070
02-Nov-2020,2576,8334,29,20283
08-Nov-2020,2740,2360,22,20641
03-Nov-2020,2756,7140,26,16231
06-Nov-2020,2960,2701,35,16455
31-Oct-2020,3014,7468,28,11973
26-Oct-2020,3130,8715,42,6346
28-Oct-2020,3146,6260,55,3177
05-Nov-2020,3156,5723,31,579
15-Jul-2020,3176,1076,87,2592
04-Nov-2020,3377,8045,34,0
30-Oct-2020,3589,8521,49,0
21-Jul-2020,3649,1664,61,0
01-Nov-2020,3652,8053,24,0
27-Oct-2020,3691,7740,44,0
29-Oct-2020,4025,7661,45,0
19-Jul-2020,4120,1290,91,0
24-Oct-2020,4471,7153,52,0
18-Jul-2020,4537,1018,93,0
03-Aug-2020,4752,4775,98,0
22-Jul-2020,4764,1780,55,0
19-Oct-2020,5018,8004,64,0
23-Jul-2020,5030,2071,97,0
25-Jul-2020,5072,2403,72,0
01-Aug-2020,5172,3860,98,0
26-Jul-2020,5199,2088,82,0
27-Jul-2020,5324,1847,75,0
23-Oct-2020,5356,8749,51,0
31-Jul-2020,5483,3094,84,0
29-Jul-2020,5503,2397,90,804
02-Aug-2020,5532,4077,84,2175
21-Oct-2020,5872,9289,88,0
23-Aug-2020,5938,4996,68,0
30-Jul-2020,6128,3793,83,1796
11-Aug-2020,6257,6473,86,1494
20-Oct-2020,6297,8500,66,0
06-Aug-2020,6805,5602,93,335
28-Sep-2020,6892,7509,59,0
22-Sep-2020,6974,9073,83,0
23-Sep-2020,6997,5460,38,0
18-Oct-2020,7012,8344,51,0
05-Oct-2020,7051,7064,84,0
08-Aug-2020,7178,5006,93,0
17-Oct-2020,7184,8893,71,0
22-Aug-2020,7330,7626,93,0
16-Oct-2020,7542,8580,73,0
21-Aug-2020,7571,6561,93,0
15-Sep-2020,7576,7406,97,0
24-Sep-2020,7710,6748,65,0
15-Oct-2020,8477,8841,85,0
25-Sep-2020,8655,5644,86,658
26-Sep-2020,8811,5417,86,3966
30-Sep-2020,8856,8890,87,3845
12-Sep-2020,9140,9557,94,3334
14-Oct-2020,9265,8662,75,3862
06-Sep-2020,9319,9575,95,3511
17-Sep-2020,9366,7268,93,5516
27-Sep-2020,9543,6522,79,8458
16-Sep-2020,9725,6580,55,11548
04-Oct-2020,10145,7287,67,14339
17-Jul-2020,3693,1028,115,16889
16-Jul-2020,4169,1263,104,19691
10-Aug-2020,4267,5218,114,18626
25-Oct-2020,4439,10106,32,12927
24-Jul-2020,5007,2037,110,15787
28-Jul-2020,5536,2819,102,18402
05-Aug-2020,5619,5407,100,18514
07-Sep-2020,5773,7897,141,16249
22-Oct-2020,5778,13217,74,8736
24-Aug-2020,5851,8061,127,6399
09-Aug-2020,5985,4670,107,7607
04-Aug-2020,6259,6772,110,6984
17-Aug-2020,6317,7071,115,6115
31-Aug-2020,6495,7238,113,5259
07-Aug-2020,6670,3951,100,7878
13-Aug-2020,6706,8609,103,5872
16-Aug-2020,7040,6680,116,6116
21-Sep-2020,7339,9925,122,3408
20-Aug-2020,7385,6231,102,4460
12-Oct-2020,7606,12030,70,0
18-Aug-2020,7665,8387,139,0
08-Sep-2020,7866,7803,146,0
12-Aug-2020,7883,7034,113,0
14-Aug-2020,7908,6940,104,622
25-Aug-2020,8161,6814,148,1821
13-Oct-2020,8191,10421,87,0
20-Sep-2020,8191,8611,101,0
14-Sep-2020,8244,8865,119,0
29-Aug-2020,8324,8110,115,0
26-Aug-2020,8580,7249,133,0
19-Aug-2020,8642,7201,126,855
02-Oct-2020,8793,7094,125,2429
15-Aug-2020,8818,6629,114,4504
30-Aug-2020,8852,7101,106,6149
03-Sep-2020,8865,7122,104,7788
28-Aug-2020,8960,7464,136,9148
01-Sep-2020,9058,5159,135,12912
10-Sep-2020,9217,7021,129,14979
04-Sep-2020,9280,6161,116,17982
27-Aug-2020,9386,7866,141,19361
11-Oct-2020,9523,10107,75,18702
09-Sep-2020,9540,6860,128,21254
05-Sep-2020,9746,9102,128,21770
02-Sep-2020,9860,6287,113,25230
03-Oct-2020,9886,8989,100,26027
13-Sep-2020,9894,8402,104,27415
06-Oct-2020,9993,10228,91,27089
01-Oct-2020,10070,7144,130,29885
29-Sep-2020,10453,6628,136,33574
10-Oct-2020,10517,8337,102,35652
08-Oct-2020,10704,9613,101,36642
09-Oct-2020,10913,9091,114,38350
07-Oct-2020,10947,9832,113,39352
19-Sep-2020,8364,10815,114,36787
18-Sep-2020,8626,10949,179,34285
11-Sep-2020,9464,12545,130,31074
