dt,confirmed,recovered,deceased,active
23-May-2020,216,11,1,1652
29-May-2020,248,60,1,1839
02-Jun-2020,388,75,0,2152
05-Jun-2020,515,83,0,2584
10-Jun-2020,120,257,3,2444
30-May-2020,141,103,1,2481
09-Jun-2020,161,164,2,2476
14-Jun-2020,176,312,5,2335
01-Jun-2020,187,100,1,2421
11-Jun-2020,204,114,3,2508
17-Jun-2020,204,348,8,2356
15-Jun-2020,213,174,2,2393
07-Jun-2020,239,159,2,2471
22-Jun-2020,249,111,5,2604
04-Jun-2020,257,106,4,2751
03-Jun-2020,267,111,1,2906
12-Jun-2020,271,464,7,2706
31-May-2020,299,221,2,2782
13-Jun-2020,308,208,3,2879
08-Jun-2020,308,309,3,2875
16-Jun-2020,317,322,7,2863
23-Jun-2020,322,274,8,2903
19-Jun-2020,337,230,9,3001
06-Jun-2020,378,280,2,3097
20-Jun-2020,416,183,9,3321
25-Jun-2020,442,519,6,3238
21-Jun-2020,453,226,5,3460
26-Dec-2020,857,964,7,3346
01-Jul-2020,1272,145,7,4466
18-Jun-2020,210,176,12,4488
24-Jun-2020,397,149,14,4722
26-Jun-2020,445,246,10,4911
28-Dec-2020,653,1178,8,4378
29-Dec-2020,662,1344,4,3692
21-Dec-2020,772,1261,7,3196
27-Jun-2020,918,371,11,3732
30-Jun-2020,947,235,20,4424
23-Dec-2020,958,1206,9,4167
30-Dec-2020,973,1217,7,3916
25-Dec-2020,1005,1102,5,3814
29-Jun-2020,1105,176,19,4724
24-Dec-2020,1143,1268,1,4598
20-Dec-2020,1194,1062,5,4725
13-Dec-2020,1196,2036,5,3880
18-Dec-2020,1222,1039,8,4055
16-Dec-2020,1240,1403,6,3886
04-Dec-2020,1247,877,13,4243
28-Jun-2020,1267,220,16,5274
06-Dec-2020,1321,889,10,5696
01-Dec-2020,1330,886,14,6126
02-Dec-2020,1440,983,16,6567
03-Dec-2020,1446,894,13,7106
07-Jul-2020,1498,571,15,8018
02-Jul-2020,1502,271,19,9230
03-Jul-2020,1694,471,21,10432
04-Jul-2020,1839,439,42,11790
06-Jul-2020,1843,680,30,12923
05-Jul-2020,1925,603,37,14208
08-Jul-2020,2062,778,54,15438
09-Jul-2020,2228,957,17,16692
12-Jul-2020,2627,693,71,18555
13-Jul-2020,2738,838,73,20382
11-Jul-2020,2798,880,70,22230
20-Jul-2020,3648,730,72,25076
14-Dec-2020,830,2164,10,23732
27-Dec-2020,911,1214,11,23418
07-Dec-2020,998,1601,11,22804
30-Nov-2020,998,2209,13,21580
22-Dec-2020,1141,1136,13,21572
19-Dec-2020,1152,2147,15,20562
16-Nov-2020,1157,2188,12,19519
15-Dec-2020,1185,1594,11,19099
12-Dec-2020,1203,1531,11,18760
11-Dec-2020,1210,1807,16,18147
17-Dec-2020,1236,1497,10,17876
10-Dec-2020,1238,5076,12,14026
09-Dec-2020,1279,3218,20,12067
08-Dec-2020,1280,1019,13,12315
29-Nov-2020,1291,1530,15,12061
05-Dec-2020,1325,1400,12,11974
17-Nov-2020,1336,2100,16,11194
26-Nov-2020,1505,1067,12,11620
23-Nov-2020,1509,1645,24,11460
28-Nov-2020,1522,2132,12,10838
27-Nov-2020,1526,1451,12,10901
15-Nov-2020,1565,2363,21,10082
25-Nov-2020,1630,1333,19,10360
22-Nov-2020,1704,1537,13,10514
21-Nov-2020,1781,1799,20,10476
20-Nov-2020,1781,2181,17,10059
18-Nov-2020,1791,1947,21,9882
19-Nov-2020,1849,1800,26,9905
24-Nov-2020,1870,1949,17,9809
09-Nov-2020,1963,2686,19,9067
13-Nov-2020,2016,3443,17,7623
12-Nov-2020,2116,3368,21,6350
14-Nov-2020,2154,2198,17,6289
07-Nov-2020,2258,2235,22,6290
10-Jul-2020,2313,1003,57,7543
10-Nov-2020,2362,4215,20,5670
14-Jul-2020,2496,1142,87,6937
02-Nov-2020,2576,8334,29,1150
11-Nov-2020,2584,2881,23,830
08-Nov-2020,2740,2360,22,1188
03-Nov-2020,2756,7140,26,0
06-Nov-2020,2960,2701,35,0
31-Oct-2020,3014,7468,28,0
26-Oct-2020,3130,8715,42,0
28-Oct-2020,3146,6260,55,0
05-Nov-2020,3156,5723,31,0
15-Jul-2020,3176,1076,87,0
04-Nov-2020,3377,8045,34,0
30-Oct-2020,3589,8521,49,0
21-Jul-2020,3649,1664,61,0
01-Nov-2020,3652,8053,24,0
27-Oct-2020,3691,7740,44,0
29-Oct-2020,4025,7661,45,0
19-Jul-2020,4120,1290,91,0
24-Oct-2020,4471,7153,52,0
18-Jul-2020,4537,1018,93,0
03-Aug-2020,4752,4775,98,0
22-Jul-2020,4764,1780,55,0
19-Oct-2020,5018,8004,64,0
23-Jul-2020,5030,2071,97,0
25-Jul-2020,5072,2403,72,0
01-Aug-2020,5172,3860,98,0
26-Jul-2020,5199,2088,82,0
27-Jul-2020,5324,1847,75,0
23-Oct-2020,5356,8749,51,0
31-Jul-2020,5483,3094,84,0
29-Jul-2020,5503,2397,90,0
02-Aug-2020,5532,4077,84,0
21-Oct-2020,5872,9289,88,0
23-Aug-2020,5938,4996,68,0
30-Jul-2020,6128,3793,83,0
11-Aug-2020,6257,6473,86,0
20-Oct-2020,6297,8500,66,0
06-Aug-2020,6805,5602,93,0
28-Sep-2020,6892,7509,59,0
22-Sep-2020,6974,9073,83,0
23-Sep-2020,6997,5460,38,0
18-Oct-2020,7012,8344,51,0
05-Oct-2020,7051,7064,84,0
08-Aug-2020,7178,5006,93,0
17-Oct-2020,7184,8893,71,0
22-Aug-2020,7330,7626,93,0
16-Oct-2020,7542,8580,73,0
21-Aug-2020,7571,6561,93,0
15-Sep-2020,7576,7406,97,0
24-Sep-2020,7710,6748,65,0
15-Oct-2020,8477,8841,85,0
25-Sep-2020,8655,5644,86,0
26-Sep-2020,8811,5417,86,0
30-Sep-2020,8856,8890,87,0
12-Sep-2020,9140,9557,94,0
14-Oct-2020,9265,8662,75,0
06-Sep-2020,9319,9575,95,0
17-Sep-2020,9366,7268,93,0
27-Sep-2020,9543,6522,79,0
16-Sep-2020,9725,6580,55,0
04-Oct-2020,10145,7287,67,0
17-Jul-2020,3693,1028,115,0
16-Jul-2020,4169,1263,104,238
10-Aug-2020,4267,5218,114,0
25-Oct-2020,4439,10106,32,0
24-Jul-2020,5007,2037,110,0
28-Jul-2020,5536,2819,102,0
05-Aug-2020,5619,5407,100,0
07-Sep-2020,5773,7897,141,0
22-Oct-2020,5778,13217,74,0
24-Aug-2020,5851,8061,127,0
09-Aug-2020,5985,4670,107,0
04-Aug-2020,6259,6772,110,0
17-Aug-2020,6317,7071,115,0
31-Aug-2020,6495,7238,113,0
07-Aug-2020,6670,3951,100,0
13-Aug-2020,6706,8609,103,0
16-Aug-2020,7040,6680,116,0
21-Sep-2020,7339,9925,122,0
20-Aug-2020,7385,6231,102,0
12-Oct-2020,7606,12030,70,0
18-Aug-2020,7665,8387,139,0
08-Sep-2020,7866,7803,146,0
12-Aug-2020,7883,7034,113,0
14-Aug-2020,7908,6940,104,0
25-Aug-2020,8161,6814,148,0
13-Oct-2020,8191,10421,87,0
20-Sep-2020,8191,8611,101,0
14-Sep-2020,8244,8865,119,0
29-Aug-2020,8324,8110,115,0
26-Aug-2020,8580,7249,133,0
19-Aug-2020,8642,7201,126,0
02-Oct-2020,8793,7094,125,0
15-Aug-2020,8818,6629,114,0
30-Aug-2020,8852,7101,106,0
03-Sep-2020,8865,7122,104,0
28-Aug-2020,8960,7464,136,0
01-Sep-2020,9058,5159,135,0
10-Sep-2020,9217,7021,129,0
04-Sep-2020,9280,6161,116,0
27-Aug-2020,9386,7866,141,0
11-Oct-2020,9523,10107,75,0
09-Sep-2020,9540,6860,128,1801
05-Sep-2020,9746,9102,128,2317
02-Sep-2020,9860,6287,113,5777
03-Oct-2020,9886,8989,100,6574
13-Sep-2020,9894,8402,104,7962
06-Oct-2020,9993,10228,91,7636
01-Oct-2020,10070,7144,130,10432
29-Sep-2020,10453,6628,136,14121
10-Oct-2020,10517,8337,102,16199
08-Oct-2020,10704,9613,101,17189
09-Oct-2020,10913,9091,114,18897
07-Oct-2020,10947,9832,113,19899
19-Sep-2020,8364,10815,114,17334
18-Sep-2020,8626,10949,179,14832
11-Sep-2020,9464,12545,130,11621
