dt,confirmed,recovered,deceased,active
23-May-2020,216,11,1,1652
29-May-2020,248,60,1,1839
02-Jun-2020,388,75,0,2152
05-Jun-2020,515,83,0,2584
10-Jun-2020,120,257,3,2444
30-May-2020,141,103,1,2481
09-Jun-2020,161,164,2,2476
14-Jun-2020,176,312,5,2335
01-Jun-2020,187,100,1,2421
11-Jun-2020,204,114,3,2508
17-Jun-2020,204,348,8,2356
15-Jun-2020,213,174,2,2393
07-Jun-2020,239,159,2,2471
22-Jun-2020,249,111,5,2604
04-Jun-2020,257,106,4,2751
03-Jun-2020,267,111,1,2906
12-Jun-2020,271,464,7,2706
31-May-2020,299,221,2,2782
13-Jun-2020,308,208,3,2879
08-Jun-2020,308,309,3,2875
16-Jun-2020,317,322,7,2863
23-Jun-2020,322,274,8,2903
19-Jun-2020,337,230,9,3001
06-Jun-2020,378,280,2,3097
20-Jun-2020,416,183,9,3321
25-Jun-2020,442,519,6,3238
21-Jun-2020,453,226,5,3460
01-Jul-2020,1272,145,7,4580
18-Jun-2020,210,176,12,4602
24-Jun-2020,397,149,14,4836
26-Jun-2020,445,246,10,5025
27-Jun-2020,918,371,11,5561
30-Jun-2020,947,235,20,6253
29-Jun-2020,1105,176,19,7163
28-Jun-2020,1267,220,16,8194
07-Jul-2020,1498,571,15,9106
02-Jul-2020,1502,271,19,10318
03-Jul-2020,1694,471,21,11520
04-Jul-2020,1839,439,42,12878
06-Jul-2020,1843,680,30,14011
05-Jul-2020,1925,603,37,15296
08-Jul-2020,2062,778,54,16526
09-Jul-2020,2228,957,17,17780
12-Jul-2020,2627,693,71,19643
13-Jul-2020,2738,838,73,21470
11-Jul-2020,2798,880,70,23318
20-Jul-2020,3648,730,72,26164
03-Sep-2020,8865,7122,0,27907
01-Sep-2020,9058,5159,0,31806
04-Sep-2020,9280,6161,0,34925
05-Sep-2020,9746,9102,0,35569
02-Sep-2020,9860,6287,0,39142
10-Jul-2020,2313,1003,57,40395
14-Jul-2020,2496,1142,87,41662
26-Oct-2020,3130,8715,42,36035
28-Oct-2020,3146,6260,55,32866
15-Jul-2020,3176,1076,87,34879
30-Oct-2020,3589,8521,49,29898
21-Jul-2020,3649,1664,61,31822
27-Oct-2020,3691,7740,44,27729
29-Oct-2020,4025,7661,45,24048
19-Jul-2020,4120,1290,91,26787
24-Oct-2020,4471,7153,52,24053
18-Jul-2020,4537,1018,93,27479
03-Aug-2020,4752,4775,98,27358
22-Jul-2020,4764,1780,55,30287
19-Oct-2020,5018,8004,64,27237
23-Jul-2020,5030,2071,97,30099
25-Jul-2020,5072,2403,72,32696
01-Aug-2020,5172,3860,98,33910
26-Jul-2020,5199,2088,82,36939
27-Jul-2020,5324,1847,75,40341
23-Oct-2020,5356,8749,51,36897
31-Jul-2020,5483,3094,84,39202
29-Jul-2020,5503,2397,90,42218
02-Aug-2020,5532,4077,84,43589
21-Oct-2020,5872,9289,88,40084
23-Aug-2020,5938,4996,68,40958
30-Jul-2020,6128,3793,83,43210
11-Aug-2020,6257,6473,86,42908
20-Oct-2020,6297,8500,66,40639
06-Aug-2020,6805,5602,93,41749
28-Sep-2020,6892,7509,59,41073
22-Sep-2020,6974,9073,83,38891
23-Sep-2020,6997,5460,38,40390
18-Oct-2020,7012,8344,51,39007
05-Oct-2020,7051,7064,84,38910
08-Aug-2020,7178,5006,93,40989
17-Oct-2020,7184,8893,71,39209
22-Aug-2020,7330,7626,93,38820
16-Oct-2020,7542,8580,73,37709
21-Aug-2020,7571,6561,93,38626
15-Sep-2020,7576,7406,97,38699
24-Sep-2020,7710,6748,65,39596
15-Oct-2020,8477,8841,85,39147
25-Sep-2020,8655,5644,86,42072
26-Sep-2020,8811,5417,86,45380
30-Sep-2020,8856,8890,87,45259
12-Sep-2020,9140,9557,94,44748
14-Oct-2020,9265,8662,75,45276
06-Sep-2020,9319,9575,95,44925
17-Sep-2020,9366,7268,93,46930
27-Sep-2020,9543,6522,79,49872
16-Sep-2020,9725,6580,55,52962
04-Oct-2020,10145,7287,67,55753
17-Jul-2020,3693,1028,115,58303
16-Jul-2020,4169,1263,104,61105
10-Aug-2020,4267,5218,114,60040
25-Oct-2020,4439,10106,32,54341
24-Jul-2020,5007,2037,110,57201
28-Jul-2020,5536,2819,102,59816
05-Aug-2020,5619,5407,100,59928
07-Sep-2020,5773,7897,141,57663
22-Oct-2020,5778,13217,74,50150
24-Aug-2020,5851,8061,127,47813
09-Aug-2020,5985,4670,107,49021
04-Aug-2020,6259,6772,110,48398
17-Aug-2020,6317,7071,115,47529
31-Aug-2020,6495,7238,113,46673
07-Aug-2020,6670,3951,100,49292
13-Aug-2020,6706,8609,103,47286
16-Aug-2020,7040,6680,116,47530
21-Sep-2020,7339,9925,122,44822
20-Aug-2020,7385,6231,102,45874
12-Oct-2020,7606,12030,70,41380
18-Aug-2020,7665,8387,139,40519
08-Sep-2020,7866,7803,146,40436
12-Aug-2020,7883,7034,113,41172
14-Aug-2020,7908,6940,104,42036
25-Aug-2020,8161,6814,148,43235
13-Oct-2020,8191,10421,87,40918
20-Sep-2020,8191,8611,101,40397
14-Sep-2020,8244,8865,119,39657
29-Aug-2020,8324,8110,115,39756
26-Aug-2020,8580,7249,133,40954
19-Aug-2020,8642,7201,126,42269
02-Oct-2020,8793,7094,125,43843
15-Aug-2020,8818,6629,114,45918
30-Aug-2020,8852,7101,106,47563
28-Aug-2020,8960,7464,136,48923
10-Sep-2020,9217,7021,129,50990
27-Aug-2020,9386,7866,141,52369
11-Oct-2020,9523,10107,75,51710
09-Sep-2020,9540,6860,128,54262
03-Oct-2020,9886,8989,100,55059
13-Sep-2020,9894,8402,104,56447
06-Oct-2020,9993,10228,91,56121
01-Oct-2020,10070,7144,130,58917
29-Sep-2020,10453,6628,136,62606
10-Oct-2020,10517,8337,102,64684
08-Oct-2020,10704,9613,101,65674
09-Oct-2020,10913,9091,114,67382
07-Oct-2020,10947,9832,113,68384
19-Sep-2020,8364,10815,114,65819
18-Sep-2020,8626,10949,179,63317
11-Sep-2020,9464,12545,130,60106
