dt,confirmed,recovered,deceased,active
23-May-2020,216,11,1,1652
29-May-2020,248,60,1,1839
02-Jun-2020,388,75,0,2152
05-Jun-2020,515,83,0,2584
10-Jun-2020,120,257,3,2444
30-May-2020,141,103,1,2481
09-Jun-2020,161,164,2,2476
14-Jun-2020,176,312,5,2335
01-Jun-2020,187,100,1,2421
11-Jun-2020,204,114,3,2508
17-Jun-2020,204,348,8,2356
15-Jun-2020,213,174,2,2393
07-Jun-2020,239,159,2,2471
22-Jun-2020,249,111,5,2604
04-Jun-2020,257,106,4,2751
03-Jun-2020,267,111,1,2906
12-Jun-2020,271,464,7,2706
31-May-2020,299,221,2,2782
13-Jun-2020,308,208,3,2879
08-Jun-2020,308,309,3,2875
16-Jun-2020,317,322,7,2863
23-Jun-2020,322,274,8,2903
19-Jun-2020,337,230,9,3001
06-Jun-2020,378,280,2,3097
20-Jun-2020,416,183,9,3321
25-Jun-2020,442,519,6,3238
21-Jun-2020,453,226,5,3460
01-Jul-2020,1272,145,7,4580
18-Jun-2020,210,176,12,4602
24-Jun-2020,397,149,14,4836
26-Jun-2020,445,246,10,5025
27-Jun-2020,918,371,11,5561
30-Jun-2020,947,235,20,6253
29-Jun-2020,1105,176,19,7163
28-Jun-2020,1267,220,16,8194
07-Jul-2020,1498,571,15,9106
02-Jul-2020,1502,271,19,10318
03-Jul-2020,1694,471,21,11520
04-Jul-2020,1839,439,42,12878
06-Jul-2020,1843,680,30,14011
05-Jul-2020,1925,603,37,15296
08-Jul-2020,2062,778,54,16526
09-Jul-2020,2228,957,17,17780
12-Jul-2020,2627,693,71,19643
13-Jul-2020,2738,838,73,21470
11-Jul-2020,2798,880,70,23318
20-Jul-2020,3648,730,72,26164
03-Sep-2020,8865,7122,0,27907
01-Sep-2020,9058,5159,0,31806
04-Sep-2020,9280,6161,0,34925
05-Sep-2020,9746,9102,0,35569
02-Sep-2020,9860,6287,0,39142
10-Jul-2020,2313,1003,57,40395
14-Jul-2020,2496,1142,87,41662
15-Jul-2020,3176,1076,87,43675
21-Jul-2020,3649,1664,61,45599
19-Jul-2020,4120,1290,91,48338
18-Jul-2020,4537,1018,93,51764
03-Aug-2020,4752,4775,98,51643
22-Jul-2020,4764,1780,55,54572
23-Jul-2020,5030,2071,97,57434
25-Jul-2020,5072,2403,72,60031
01-Aug-2020,5172,3860,98,61245
26-Jul-2020,5199,2088,82,64274
27-Jul-2020,5324,1847,75,67676
31-Jul-2020,5483,3094,84,69981
29-Jul-2020,5503,2397,90,72997
02-Aug-2020,5532,4077,84,74368
23-Aug-2020,5938,4996,68,75242
30-Jul-2020,6128,3793,83,77494
11-Aug-2020,6257,6473,86,77192
06-Aug-2020,6805,5602,93,78302
08-Aug-2020,7178,5006,93,80381
22-Aug-2020,7330,7626,93,79992
21-Aug-2020,7571,6561,93,80909
06-Sep-2020,9319,9575,95,80558
17-Jul-2020,3693,1028,115,83108
16-Jul-2020,4169,1263,104,85910
10-Aug-2020,4267,5218,114,84845
24-Jul-2020,5007,2037,110,87705
28-Jul-2020,5536,2819,102,90320
05-Aug-2020,5619,5407,100,90432
07-Sep-2020,5773,7897,141,88167
24-Aug-2020,5851,8061,127,85830
09-Aug-2020,5985,4670,107,87038
04-Aug-2020,6259,6772,110,86415
17-Aug-2020,6317,7071,115,85546
31-Aug-2020,6495,7238,113,84690
07-Aug-2020,6670,3951,100,87309
13-Aug-2020,6706,8609,103,85303
16-Aug-2020,7040,6680,116,85547
20-Aug-2020,7385,6231,102,86599
18-Aug-2020,7665,8387,139,85738
08-Sep-2020,7866,7803,146,85655
12-Aug-2020,7883,7034,113,86391
14-Aug-2020,7908,6940,104,87255
25-Aug-2020,8161,6814,148,88454
29-Aug-2020,8324,8110,115,88553
26-Aug-2020,8580,7249,133,89751
19-Aug-2020,8642,7201,126,91066
15-Aug-2020,8818,6629,114,93141
30-Aug-2020,8852,7101,106,94786
28-Aug-2020,8960,7464,136,96146
10-Sep-2020,9217,7021,129,98213
27-Aug-2020,9386,7866,141,99592
09-Sep-2020,9540,6860,128,102144
11-Sep-2020,9464,12545,130,98933
