dt,confirmed,recovered,deceased,active
11-Jul-2020,3965,3591,69,15486
05-Jul-2020,4150,2186,60,17390
09-Jul-2020,4231,3994,65,17562
12-Jul-2020,4244,3617,68,18121
04-Jul-2020,4280,2214,65,20122
17-Oct-2020,4295,5005,54,19358
13-Jul-2020,4328,3035,66,20585
03-Jul-2020,4329,2357,64,22493
02-Jul-2020,4343,3095,57,23684
16-Oct-2020,4389,5245,60,22768
15-Oct-2020,4410,5055,49,22074
14-Oct-2020,4462,5083,52,21401
15-Jul-2020,4496,5000,68,20829
14-Jul-2020,4526,4743,67,20545
17-Jul-2020,4538,3391,79,21613
16-Jul-2020,4549,5106,69,20987
13-Oct-2020,4666,5117,57,20479
18-Jul-2020,4807,3049,88,22149
12-Oct-2020,4879,5165,62,21801
21-Jul-2020,4965,4894,75,21797
19-Jul-2020,4979,4059,78,22639
20-Jul-2020,4985,3861,70,23693
11-Oct-2020,5015,5005,65,23638
06-Oct-2020,5017,5548,71,23036
08-Oct-2020,5088,5718,68,22338
09-Oct-2020,5185,5357,68,22098
10-Oct-2020,5242,5222,67,22051
23-Sep-2020,5325,5363,63,21950
22-Sep-2020,5337,5406,76,21805
21-Sep-2020,5344,5492,60,21597
05-Oct-2020,5395,5572,62,21358
07-Oct-2020,5447,5524,67,21214
18-Sep-2020,5488,5525,67,21110
04-Oct-2020,5489,5558,66,20975
12-Sep-2020,5495,6227,76,20167
20-Sep-2020,5516,5206,60,20417
11-Sep-2020,5519,6006,77,19853
10-Sep-2020,5528,6185,64,19132
29-Sep-2020,5546,5501,70,19107
17-Sep-2020,5560,5524,59,19084
19-Sep-2020,5569,5556,66,19031
09-Sep-2020,5584,6516,78,18021
28-Sep-2020,5589,5554,70,17986
02-Oct-2020,5595,5603,67,17911
03-Oct-2020,5622,5596,65,17872
26-Sep-2020,5647,5612,85,17822
16-Sep-2020,5652,5768,57,17649
30-Sep-2020,5659,5610,67,17631
25-Sep-2020,5679,5626,72,17612
08-Sep-2020,5684,6599,87,16610
01-Oct-2020,5688,5516,66,16716
24-Sep-2020,5692,5470,66,16872
13-Sep-2020,5693,5717,74,16774
15-Sep-2020,5697,5735,68,16668
14-Sep-2020,5752,5799,53,16568
07-Sep-2020,5776,5930,89,16325
06-Sep-2020,5783,5820,85,16203
27-Sep-2020,5791,5706,80,16208
05-Sep-2020,5870,5859,64,16155
02-Aug-2020,5875,5517,98,16415
01-Aug-2020,5879,7010,99,15185
31-Jul-2020,5881,5778,94,15194
03-Sep-2020,5892,6110,92,14884
01-Sep-2020,5928,6031,96,14685
31-Aug-2020,5956,6008,91,14542
24-Aug-2020,5967,6129,97,14283
23-Aug-2020,5975,6047,97,14114
04-Sep-2020,5976,6334,79,13677
22-Aug-2020,5980,5603,80,13974
02-Sep-2020,5990,5891,98,13975
29-Aug-2020,6352,6045,87,14195
29-Jul-2020,6426,5927,82,14612
23-Jul-2020,6472,5210,88,15786
30-Aug-2020,6495,6406,94,15781
24-Jul-2020,6785,6504,88,15974
28-Jul-2020,6972,4707,88,18151
26-Jul-2020,6986,5471,85,19581
25-Jul-2020,6988,7758,89,18722
27-Jul-2020,6993,5723,77,19915
04-Aug-2020,5063,6501,108,18369
05-Aug-2020,5175,6031,112,17401
03-Aug-2020,5609,5800,109,17101
06-Aug-2020,5684,6272,110,16403
18-Aug-2020,5709,5850,121,16141
19-Aug-2020,5795,6384,116,15436
11-Aug-2020,5834,6005,118,15147
13-Aug-2020,5835,5146,119,15717
22-Jul-2020,5849,4913,518,16135
15-Aug-2020,5860,5236,127,16632
30-Jul-2020,5864,5295,100,17101
12-Aug-2020,5871,5633,119,17220
07-Aug-2020,5880,6488,119,16493
08-Aug-2020,5883,5043,118,17215
14-Aug-2020,5890,5556,117,17432
17-Aug-2020,5890,5667,120,17535
10-Aug-2020,5914,6037,114,17298
16-Aug-2020,5950,6019,125,17104
25-Aug-2020,5951,6998,107,15950
26-Aug-2020,5958,5606,118,16184
27-Aug-2020,5981,5870,109,16186
20-Aug-2020,5986,5742,116,16314
09-Aug-2020,5994,6020,119,16169
21-Aug-2020,5995,5764,101,16299
28-Aug-2020,5996,5752,102,16441
