dt,confirmed,recovered,deceased,active
22-Sep-2020,5337,5406,76,44485
21-Sep-2020,5344,5492,60,44277
05-Oct-2020,5395,5572,62,44038
07-Oct-2020,5447,5524,67,43894
18-Sep-2020,5488,5525,67,43790
04-Oct-2020,5489,5558,66,43655
12-Sep-2020,5495,6227,76,42847
20-Sep-2020,5516,5206,60,43097
11-Sep-2020,5519,6006,77,42533
10-Sep-2020,5528,6185,64,41812
29-Sep-2020,5546,5501,70,41787
17-Sep-2020,5560,5524,59,41764
19-Sep-2020,5569,5556,66,41711
09-Sep-2020,5584,6516,78,40701
28-Sep-2020,5589,5554,70,40666
02-Oct-2020,5595,5603,67,40591
03-Oct-2020,5622,5596,65,40552
26-Sep-2020,5647,5612,85,40502
16-Sep-2020,5652,5768,57,40329
30-Sep-2020,5659,5610,67,40311
25-Sep-2020,5679,5626,72,40292
08-Sep-2020,5684,6599,87,39290
01-Oct-2020,5688,5516,66,39396
24-Sep-2020,5692,5470,66,39552
13-Sep-2020,5693,5717,74,39454
15-Sep-2020,5697,5735,68,39348
14-Sep-2020,5752,5799,53,39248
07-Sep-2020,5776,5930,89,39005
06-Sep-2020,5783,5820,85,38883
27-Sep-2020,5791,5706,80,38888
05-Sep-2020,5870,5859,64,38835
02-Aug-2020,5875,5517,98,39095
01-Aug-2020,5879,7010,99,37865
31-Jul-2020,5881,5778,94,37874
03-Sep-2020,5892,6110,92,37564
01-Sep-2020,5928,6031,96,37365
31-Aug-2020,5956,6008,91,37222
24-Aug-2020,5967,6129,97,36963
23-Aug-2020,5975,6047,97,36794
04-Sep-2020,5976,6334,79,36357
22-Aug-2020,5980,5603,80,36654
02-Sep-2020,5990,5891,98,36655
29-Aug-2020,6352,6045,87,36875
29-Jul-2020,6426,5927,82,37292
23-Jul-2020,6472,5210,88,38466
30-Aug-2020,6495,6406,94,38461
24-Jul-2020,6785,6504,88,38654
28-Jul-2020,6972,4707,88,40831
26-Jul-2020,6986,5471,85,42261
25-Jul-2020,6988,7758,89,41402
27-Jul-2020,6993,5723,77,42595
04-Aug-2020,5063,6501,108,41049
05-Aug-2020,5175,6031,112,40081
03-Aug-2020,5609,5800,109,39781
06-Aug-2020,5684,6272,110,39083
18-Aug-2020,5709,5850,121,38821
19-Aug-2020,5795,6384,116,38116
11-Aug-2020,5834,6005,118,37827
13-Aug-2020,5835,5146,119,38397
22-Jul-2020,5849,4913,518,38815
15-Aug-2020,5860,5236,127,39312
30-Jul-2020,5864,5295,100,39781
12-Aug-2020,5871,5633,119,39900
07-Aug-2020,5880,6488,119,39173
08-Aug-2020,5883,5043,118,39895
14-Aug-2020,5890,5556,117,40112
17-Aug-2020,5890,5667,120,40215
10-Aug-2020,5914,6037,114,39978
16-Aug-2020,5950,6019,125,39784
25-Aug-2020,5951,6998,107,38630
26-Aug-2020,5958,5606,118,38864
27-Aug-2020,5981,5870,109,38866
20-Aug-2020,5986,5742,116,38994
09-Aug-2020,5994,6020,119,38849
21-Aug-2020,5995,5764,101,38979
28-Aug-2020,5996,5752,102,39121
