dt,confirmed,recovered,deceased,active
29-Oct-2020,2652,4087,35,8436
26-Oct-2020,2708,4014,32,7098
22-Jun-2020,2710,1358,37,8413
24-Jun-2020,2865,2424,33,8821
25-Oct-2020,2869,4019,31,7640
24-Oct-2020,2886,4024,35,6467
23-Oct-2020,3057,4262,33,5229
22-Oct-2020,3077,4314,45,3947
21-Oct-2020,3086,4301,39,2693
20-Oct-2020,3094,4403,47,1337
25-Jun-2020,3509,2236,45,2565
19-Oct-2020,3536,4515,52,1534
07-Jul-2020,3616,4545,65,540
26-Jun-2020,3645,1358,46,2781
10-Jul-2020,3680,4163,64,2234
27-Jun-2020,3713,2737,68,3142
08-Jul-2020,3756,3051,64,3783
06-Jul-2020,3827,3793,61,3756
01-Jul-2020,3882,2852,63,4723
18-Oct-2020,3914,4929,56,3652
28-Jun-2020,3940,1443,54,6095
30-Jun-2020,3943,2325,60,7653
29-Jun-2020,3949,2212,62,9328
11-Jul-2020,3965,3591,69,9633
05-Jul-2020,4150,2186,60,11537
09-Jul-2020,4231,3994,65,11709
12-Jul-2020,4244,3617,68,12268
04-Jul-2020,4280,2214,65,14269
17-Oct-2020,4295,5005,54,13505
13-Jul-2020,4328,3035,66,14732
03-Jul-2020,4329,2357,64,16640
02-Jul-2020,4343,3095,57,17831
16-Oct-2020,4389,5245,60,16915
15-Oct-2020,4410,5055,49,16221
14-Oct-2020,4462,5083,52,15548
15-Jul-2020,4496,5000,68,14976
14-Jul-2020,4526,4743,67,14692
17-Jul-2020,4538,3391,79,15760
16-Jul-2020,4549,5106,69,15134
13-Oct-2020,4666,5117,57,14626
18-Jul-2020,4807,3049,88,16296
12-Oct-2020,4879,5165,62,15948
21-Jul-2020,4965,4894,75,15944
19-Jul-2020,4979,4059,78,16786
20-Jul-2020,4985,3861,70,17840
11-Oct-2020,5015,5005,65,17785
06-Oct-2020,5017,5548,71,17183
08-Oct-2020,5088,5718,68,16485
09-Oct-2020,5185,5357,68,16245
10-Oct-2020,5242,5222,67,16198
23-Sep-2020,5325,5363,63,16097
22-Sep-2020,5337,5406,76,15952
21-Sep-2020,5344,5492,60,15744
05-Oct-2020,5395,5572,62,15505
07-Oct-2020,5447,5524,67,15361
18-Sep-2020,5488,5525,67,15257
04-Oct-2020,5489,5558,66,15122
12-Sep-2020,5495,6227,76,14314
20-Sep-2020,5516,5206,60,14564
11-Sep-2020,5519,6006,77,14000
10-Sep-2020,5528,6185,64,13279
29-Sep-2020,5546,5501,70,13254
17-Sep-2020,5560,5524,59,13231
19-Sep-2020,5569,5556,66,13178
09-Sep-2020,5584,6516,78,12168
28-Sep-2020,5589,5554,70,12133
02-Oct-2020,5595,5603,67,12058
03-Oct-2020,5622,5596,65,12019
26-Sep-2020,5647,5612,85,11969
16-Sep-2020,5652,5768,57,11796
30-Sep-2020,5659,5610,67,11778
25-Sep-2020,5679,5626,72,11759
08-Sep-2020,5684,6599,87,10757
01-Oct-2020,5688,5516,66,10863
24-Sep-2020,5692,5470,66,11019
13-Sep-2020,5693,5717,74,10921
15-Sep-2020,5697,5735,68,10815
14-Sep-2020,5752,5799,53,10715
07-Sep-2020,5776,5930,89,10472
06-Sep-2020,5783,5820,85,10350
27-Sep-2020,5791,5706,80,10355
05-Sep-2020,5870,5859,64,10302
02-Aug-2020,5875,5517,98,10562
01-Aug-2020,5879,7010,99,9332
31-Jul-2020,5881,5778,94,9341
03-Sep-2020,5892,6110,92,9031
01-Sep-2020,5928,6031,96,8832
31-Aug-2020,5956,6008,91,8689
24-Aug-2020,5967,6129,97,8430
23-Aug-2020,5975,6047,97,8261
04-Sep-2020,5976,6334,79,7824
22-Aug-2020,5980,5603,80,8121
02-Sep-2020,5990,5891,98,8122
29-Aug-2020,6352,6045,87,8342
29-Jul-2020,6426,5927,82,8759
23-Jul-2020,6472,5210,88,9933
30-Aug-2020,6495,6406,94,9928
24-Jul-2020,6785,6504,88,10121
28-Jul-2020,6972,4707,88,12298
26-Jul-2020,6986,5471,85,13728
25-Jul-2020,6988,7758,89,12869
27-Jul-2020,6993,5723,77,14062
04-Aug-2020,5063,6501,108,12516
05-Aug-2020,5175,6031,112,11548
03-Aug-2020,5609,5800,109,11248
06-Aug-2020,5684,6272,110,10550
18-Aug-2020,5709,5850,121,10288
19-Aug-2020,5795,6384,116,9583
11-Aug-2020,5834,6005,118,9294
13-Aug-2020,5835,5146,119,9864
22-Jul-2020,5849,4913,518,10282
15-Aug-2020,5860,5236,127,10779
30-Jul-2020,5864,5295,100,11248
12-Aug-2020,5871,5633,119,11367
07-Aug-2020,5880,6488,119,10640
08-Aug-2020,5883,5043,118,11362
14-Aug-2020,5890,5556,117,11579
17-Aug-2020,5890,5667,120,11682
10-Aug-2020,5914,6037,114,11445
16-Aug-2020,5950,6019,125,11251
25-Aug-2020,5951,6998,107,10097
26-Aug-2020,5958,5606,118,10331
27-Aug-2020,5981,5870,109,10333
20-Aug-2020,5986,5742,116,10461
09-Aug-2020,5994,6020,119,10316
21-Aug-2020,5995,5764,101,10446
28-Aug-2020,5996,5752,102,10588
