dt,confirmed,recovered,deceased,active
04-Aug-2020,5063,6501,108,54434
05-Aug-2020,5175,6031,112,53466
03-Aug-2020,5609,5800,109,53166
06-Aug-2020,5684,6272,110,52468
18-Aug-2020,5709,5850,121,52206
19-Aug-2020,5795,6384,116,51501
11-Aug-2020,5834,6005,118,51212
13-Aug-2020,5835,5146,119,51782
22-Jul-2020,5849,4913,518,52200
15-Aug-2020,5860,5236,127,52697
30-Jul-2020,5864,5295,100,53166
12-Aug-2020,5871,5633,119,53285
07-Aug-2020,5880,6488,119,52558
08-Aug-2020,5883,5043,118,53280
14-Aug-2020,5890,5556,117,53497
17-Aug-2020,5890,5667,120,53600
10-Aug-2020,5914,6037,114,53363
16-Aug-2020,5950,6019,125,53169
20-Aug-2020,5986,5742,116,53297
09-Aug-2020,5994,6020,119,53152
21-Aug-2020,5995,5764,101,53282
