dt,confirmed,recovered,deceased,active
14-Jun-2020,1974,1138,38,10759
12-Jun-2020,1982,1342,18,11381
13-Jun-2020,1989,1362,30,11978
12-Nov-2020,2112,2347,25,11718
19-Jun-2020,2115,1630,41,12162
18-Jun-2020,2141,1017,49,13237
10-Nov-2020,2146,2237,25,13121
11-Nov-2020,2184,2210,28,13067
09-Nov-2020,2257,2308,18,12998
08-Nov-2020,2334,2386,20,12926
07-Nov-2020,2341,2352,25,12890
05-Nov-2020,2348,2413,28,12797
06-Nov-2020,2370,2402,27,12738
20-Jun-2020,2396,1045,38,14051
03-Nov-2020,2435,2707,31,13748
02-Nov-2020,2481,3940,31,12258
04-Nov-2020,2487,2504,30,12211
01-Nov-2020,2504,3644,30,11041
31-Oct-2020,2511,3848,31,9673
23-Jun-2020,2516,1227,39,10923
28-Oct-2020,2516,3859,35,9545
27-Oct-2020,2522,4029,27,8011
21-Jun-2020,2532,1438,53,9052
30-Oct-2020,2608,3924,38,7698
29-Oct-2020,2652,4087,35,6228
26-Oct-2020,2708,4014,32,4890
22-Jun-2020,2710,1358,37,6205
24-Jun-2020,2865,2424,33,6613
25-Oct-2020,2869,4019,31,5432
24-Oct-2020,2886,4024,35,4259
23-Oct-2020,3057,4262,33,3021
22-Oct-2020,3077,4314,45,1739
21-Oct-2020,3086,4301,39,485
20-Oct-2020,3094,4403,47,0
25-Jun-2020,3509,2236,45,357
19-Oct-2020,3536,4515,52,0
07-Jul-2020,3616,4545,65,0
26-Jun-2020,3645,1358,46,573
10-Jul-2020,3680,4163,64,26
27-Jun-2020,3713,2737,68,934
08-Jul-2020,3756,3051,64,1575
06-Jul-2020,3827,3793,61,1548
01-Jul-2020,3882,2852,63,2515
18-Oct-2020,3914,4929,56,1444
28-Jun-2020,3940,1443,54,3887
30-Jun-2020,3943,2325,60,5445
29-Jun-2020,3949,2212,62,7120
11-Jul-2020,3965,3591,69,7425
05-Jul-2020,4150,2186,60,9329
09-Jul-2020,4231,3994,65,9501
12-Jul-2020,4244,3617,68,10060
04-Jul-2020,4280,2214,65,12061
17-Oct-2020,4295,5005,54,11297
13-Jul-2020,4328,3035,66,12524
03-Jul-2020,4329,2357,64,14432
02-Jul-2020,4343,3095,57,15623
16-Oct-2020,4389,5245,60,14707
15-Oct-2020,4410,5055,49,14013
14-Oct-2020,4462,5083,52,13340
15-Jul-2020,4496,5000,68,12768
14-Jul-2020,4526,4743,67,12484
17-Jul-2020,4538,3391,79,13552
16-Jul-2020,4549,5106,69,12926
13-Oct-2020,4666,5117,57,12418
18-Jul-2020,4807,3049,88,14088
12-Oct-2020,4879,5165,62,13740
21-Jul-2020,4965,4894,75,13736
19-Jul-2020,4979,4059,78,14578
20-Jul-2020,4985,3861,70,15632
11-Oct-2020,5015,5005,65,15577
06-Oct-2020,5017,5548,71,14975
08-Oct-2020,5088,5718,68,14277
09-Oct-2020,5185,5357,68,14037
10-Oct-2020,5242,5222,67,13990
23-Sep-2020,5325,5363,63,13889
22-Sep-2020,5337,5406,76,13744
21-Sep-2020,5344,5492,60,13536
05-Oct-2020,5395,5572,62,13297
07-Oct-2020,5447,5524,67,13153
18-Sep-2020,5488,5525,67,13049
04-Oct-2020,5489,5558,66,12914
12-Sep-2020,5495,6227,76,12106
20-Sep-2020,5516,5206,60,12356
11-Sep-2020,5519,6006,77,11792
10-Sep-2020,5528,6185,64,11071
29-Sep-2020,5546,5501,70,11046
17-Sep-2020,5560,5524,59,11023
19-Sep-2020,5569,5556,66,10970
09-Sep-2020,5584,6516,78,9960
28-Sep-2020,5589,5554,70,9925
02-Oct-2020,5595,5603,67,9850
03-Oct-2020,5622,5596,65,9811
26-Sep-2020,5647,5612,85,9761
16-Sep-2020,5652,5768,57,9588
30-Sep-2020,5659,5610,67,9570
25-Sep-2020,5679,5626,72,9551
08-Sep-2020,5684,6599,87,8549
01-Oct-2020,5688,5516,66,8655
24-Sep-2020,5692,5470,66,8811
13-Sep-2020,5693,5717,74,8713
15-Sep-2020,5697,5735,68,8607
14-Sep-2020,5752,5799,53,8507
07-Sep-2020,5776,5930,89,8264
06-Sep-2020,5783,5820,85,8142
27-Sep-2020,5791,5706,80,8147
05-Sep-2020,5870,5859,64,8094
02-Aug-2020,5875,5517,98,8354
01-Aug-2020,5879,7010,99,7124
31-Jul-2020,5881,5778,94,7133
03-Sep-2020,5892,6110,92,6823
01-Sep-2020,5928,6031,96,6624
31-Aug-2020,5956,6008,91,6481
24-Aug-2020,5967,6129,97,6222
23-Aug-2020,5975,6047,97,6053
04-Sep-2020,5976,6334,79,5616
22-Aug-2020,5980,5603,80,5913
02-Sep-2020,5990,5891,98,5914
29-Aug-2020,6352,6045,87,6134
29-Jul-2020,6426,5927,82,6551
23-Jul-2020,6472,5210,88,7725
30-Aug-2020,6495,6406,94,7720
24-Jul-2020,6785,6504,88,7913
28-Jul-2020,6972,4707,88,10090
26-Jul-2020,6986,5471,85,11520
25-Jul-2020,6988,7758,89,10661
27-Jul-2020,6993,5723,77,11854
04-Aug-2020,5063,6501,108,10308
05-Aug-2020,5175,6031,112,9340
03-Aug-2020,5609,5800,109,9040
06-Aug-2020,5684,6272,110,8342
18-Aug-2020,5709,5850,121,8080
19-Aug-2020,5795,6384,116,7375
11-Aug-2020,5834,6005,118,7086
13-Aug-2020,5835,5146,119,7656
22-Jul-2020,5849,4913,518,8074
15-Aug-2020,5860,5236,127,8571
30-Jul-2020,5864,5295,100,9040
12-Aug-2020,5871,5633,119,9159
07-Aug-2020,5880,6488,119,8432
08-Aug-2020,5883,5043,118,9154
14-Aug-2020,5890,5556,117,9371
17-Aug-2020,5890,5667,120,9474
10-Aug-2020,5914,6037,114,9237
16-Aug-2020,5950,6019,125,9043
25-Aug-2020,5951,6998,107,7889
26-Aug-2020,5958,5606,118,8123
27-Aug-2020,5981,5870,109,8125
20-Aug-2020,5986,5742,116,8253
09-Aug-2020,5994,6020,119,8108
21-Aug-2020,5995,5764,101,8238
28-Aug-2020,5996,5752,102,8380
