dt,confirmed,recovered,deceased,active
13-Nov-2020,1939,2572,14,9853
14-Jun-2020,1974,1138,38,10651
12-Jun-2020,1982,1342,18,11273
13-Jun-2020,1989,1362,30,11870
12-Nov-2020,2112,2347,25,11610
19-Jun-2020,2115,1630,41,12054
18-Jun-2020,2141,1017,49,13129
10-Nov-2020,2146,2237,25,13013
11-Nov-2020,2184,2210,28,12959
09-Nov-2020,2257,2308,18,12890
08-Nov-2020,2334,2386,20,12818
07-Nov-2020,2341,2352,25,12782
05-Nov-2020,2348,2413,28,12689
06-Nov-2020,2370,2402,27,12630
20-Jun-2020,2396,1045,38,13943
03-Nov-2020,2435,2707,31,13640
02-Nov-2020,2481,3940,31,12150
04-Nov-2020,2487,2504,30,12103
01-Nov-2020,2504,3644,30,10933
31-Oct-2020,2511,3848,31,9565
23-Jun-2020,2516,1227,39,10815
28-Oct-2020,2516,3859,35,9437
27-Oct-2020,2522,4029,27,7903
21-Jun-2020,2532,1438,53,8944
30-Oct-2020,2608,3924,38,7590
29-Oct-2020,2652,4087,35,6120
26-Oct-2020,2708,4014,32,4782
22-Jun-2020,2710,1358,37,6097
24-Jun-2020,2865,2424,33,6505
25-Oct-2020,2869,4019,31,5324
24-Oct-2020,2886,4024,35,4151
23-Oct-2020,3057,4262,33,2913
22-Oct-2020,3077,4314,45,1631
21-Oct-2020,3086,4301,39,377
20-Oct-2020,3094,4403,47,0
25-Jun-2020,3509,2236,45,249
19-Oct-2020,3536,4515,52,0
07-Jul-2020,3616,4545,65,0
26-Jun-2020,3645,1358,46,465
10-Jul-2020,3680,4163,64,0
27-Jun-2020,3713,2737,68,826
08-Jul-2020,3756,3051,64,1467
06-Jul-2020,3827,3793,61,1440
01-Jul-2020,3882,2852,63,2407
18-Oct-2020,3914,4929,56,1336
28-Jun-2020,3940,1443,54,3779
30-Jun-2020,3943,2325,60,5337
29-Jun-2020,3949,2212,62,7012
11-Jul-2020,3965,3591,69,7317
05-Jul-2020,4150,2186,60,9221
09-Jul-2020,4231,3994,65,9393
12-Jul-2020,4244,3617,68,9952
04-Jul-2020,4280,2214,65,11953
17-Oct-2020,4295,5005,54,11189
13-Jul-2020,4328,3035,66,12416
03-Jul-2020,4329,2357,64,14324
02-Jul-2020,4343,3095,57,15515
16-Oct-2020,4389,5245,60,14599
15-Oct-2020,4410,5055,49,13905
14-Oct-2020,4462,5083,52,13232
15-Jul-2020,4496,5000,68,12660
14-Jul-2020,4526,4743,67,12376
17-Jul-2020,4538,3391,79,13444
16-Jul-2020,4549,5106,69,12818
13-Oct-2020,4666,5117,57,12310
18-Jul-2020,4807,3049,88,13980
12-Oct-2020,4879,5165,62,13632
21-Jul-2020,4965,4894,75,13628
19-Jul-2020,4979,4059,78,14470
20-Jul-2020,4985,3861,70,15524
11-Oct-2020,5015,5005,65,15469
06-Oct-2020,5017,5548,71,14867
08-Oct-2020,5088,5718,68,14169
09-Oct-2020,5185,5357,68,13929
10-Oct-2020,5242,5222,67,13882
23-Sep-2020,5325,5363,63,13781
22-Sep-2020,5337,5406,76,13636
21-Sep-2020,5344,5492,60,13428
05-Oct-2020,5395,5572,62,13189
07-Oct-2020,5447,5524,67,13045
18-Sep-2020,5488,5525,67,12941
04-Oct-2020,5489,5558,66,12806
12-Sep-2020,5495,6227,76,11998
20-Sep-2020,5516,5206,60,12248
11-Sep-2020,5519,6006,77,11684
10-Sep-2020,5528,6185,64,10963
29-Sep-2020,5546,5501,70,10938
17-Sep-2020,5560,5524,59,10915
19-Sep-2020,5569,5556,66,10862
09-Sep-2020,5584,6516,78,9852
28-Sep-2020,5589,5554,70,9817
02-Oct-2020,5595,5603,67,9742
03-Oct-2020,5622,5596,65,9703
26-Sep-2020,5647,5612,85,9653
16-Sep-2020,5652,5768,57,9480
30-Sep-2020,5659,5610,67,9462
25-Sep-2020,5679,5626,72,9443
08-Sep-2020,5684,6599,87,8441
01-Oct-2020,5688,5516,66,8547
24-Sep-2020,5692,5470,66,8703
13-Sep-2020,5693,5717,74,8605
15-Sep-2020,5697,5735,68,8499
14-Sep-2020,5752,5799,53,8399
07-Sep-2020,5776,5930,89,8156
06-Sep-2020,5783,5820,85,8034
27-Sep-2020,5791,5706,80,8039
05-Sep-2020,5870,5859,64,7986
02-Aug-2020,5875,5517,98,8246
01-Aug-2020,5879,7010,99,7016
31-Jul-2020,5881,5778,94,7025
03-Sep-2020,5892,6110,92,6715
01-Sep-2020,5928,6031,96,6516
31-Aug-2020,5956,6008,91,6373
24-Aug-2020,5967,6129,97,6114
23-Aug-2020,5975,6047,97,5945
04-Sep-2020,5976,6334,79,5508
22-Aug-2020,5980,5603,80,5805
02-Sep-2020,5990,5891,98,5806
29-Aug-2020,6352,6045,87,6026
29-Jul-2020,6426,5927,82,6443
23-Jul-2020,6472,5210,88,7617
30-Aug-2020,6495,6406,94,7612
24-Jul-2020,6785,6504,88,7805
28-Jul-2020,6972,4707,88,9982
26-Jul-2020,6986,5471,85,11412
25-Jul-2020,6988,7758,89,10553
27-Jul-2020,6993,5723,77,11746
04-Aug-2020,5063,6501,108,10200
05-Aug-2020,5175,6031,112,9232
03-Aug-2020,5609,5800,109,8932
06-Aug-2020,5684,6272,110,8234
18-Aug-2020,5709,5850,121,7972
19-Aug-2020,5795,6384,116,7267
11-Aug-2020,5834,6005,118,6978
13-Aug-2020,5835,5146,119,7548
22-Jul-2020,5849,4913,518,7966
15-Aug-2020,5860,5236,127,8463
30-Jul-2020,5864,5295,100,8932
12-Aug-2020,5871,5633,119,9051
07-Aug-2020,5880,6488,119,8324
08-Aug-2020,5883,5043,118,9046
14-Aug-2020,5890,5556,117,9263
17-Aug-2020,5890,5667,120,9366
10-Aug-2020,5914,6037,114,9129
16-Aug-2020,5950,6019,125,8935
25-Aug-2020,5951,6998,107,7781
26-Aug-2020,5958,5606,118,8015
27-Aug-2020,5981,5870,109,8017
20-Aug-2020,5986,5742,116,8145
09-Aug-2020,5994,6020,119,8000
21-Aug-2020,5995,5764,101,8130
28-Aug-2020,5996,5752,102,8272
