dt,confirmed,recovered,deceased,active
26-Jun-2020,3645,1358,46,3713
10-Jul-2020,3680,4163,64,3166
27-Jun-2020,3713,2737,68,4074
08-Jul-2020,3756,3051,64,4715
06-Jul-2020,3827,3793,61,4688
01-Jul-2020,3882,2852,63,5655
18-Oct-2020,3914,4929,56,4584
28-Jun-2020,3940,1443,54,7027
30-Jun-2020,3943,2325,60,8585
29-Jun-2020,3949,2212,62,10260
11-Jul-2020,3965,3591,69,10565
05-Jul-2020,4150,2186,60,12469
09-Jul-2020,4231,3994,65,12641
12-Jul-2020,4244,3617,68,13200
04-Jul-2020,4280,2214,65,15201
17-Oct-2020,4295,5005,54,14437
13-Jul-2020,4328,3035,66,15664
03-Jul-2020,4329,2357,64,17572
02-Jul-2020,4343,3095,57,18763
16-Oct-2020,4389,5245,60,17847
15-Oct-2020,4410,5055,49,17153
14-Oct-2020,4462,5083,52,16480
15-Jul-2020,4496,5000,68,15908
14-Jul-2020,4526,4743,67,15624
17-Jul-2020,4538,3391,79,16692
16-Jul-2020,4549,5106,69,16066
13-Oct-2020,4666,5117,57,15558
18-Jul-2020,4807,3049,88,17228
12-Oct-2020,4879,5165,62,16880
21-Jul-2020,4965,4894,75,16876
19-Jul-2020,4979,4059,78,17718
20-Jul-2020,4985,3861,70,18772
11-Oct-2020,5015,5005,65,18717
06-Oct-2020,5017,5548,71,18115
08-Oct-2020,5088,5718,68,17417
09-Oct-2020,5185,5357,68,17177
10-Oct-2020,5242,5222,67,17130
23-Sep-2020,5325,5363,63,17029
22-Sep-2020,5337,5406,76,16884
21-Sep-2020,5344,5492,60,16676
05-Oct-2020,5395,5572,62,16437
07-Oct-2020,5447,5524,67,16293
18-Sep-2020,5488,5525,67,16189
04-Oct-2020,5489,5558,66,16054
12-Sep-2020,5495,6227,76,15246
20-Sep-2020,5516,5206,60,15496
11-Sep-2020,5519,6006,77,14932
10-Sep-2020,5528,6185,64,14211
29-Sep-2020,5546,5501,70,14186
17-Sep-2020,5560,5524,59,14163
19-Sep-2020,5569,5556,66,14110
09-Sep-2020,5584,6516,78,13100
28-Sep-2020,5589,5554,70,13065
02-Oct-2020,5595,5603,67,12990
03-Oct-2020,5622,5596,65,12951
26-Sep-2020,5647,5612,85,12901
16-Sep-2020,5652,5768,57,12728
30-Sep-2020,5659,5610,67,12710
25-Sep-2020,5679,5626,72,12691
08-Sep-2020,5684,6599,87,11689
01-Oct-2020,5688,5516,66,11795
24-Sep-2020,5692,5470,66,11951
13-Sep-2020,5693,5717,74,11853
15-Sep-2020,5697,5735,68,11747
14-Sep-2020,5752,5799,53,11647
07-Sep-2020,5776,5930,89,11404
06-Sep-2020,5783,5820,85,11282
27-Sep-2020,5791,5706,80,11287
05-Sep-2020,5870,5859,64,11234
02-Aug-2020,5875,5517,98,11494
01-Aug-2020,5879,7010,99,10264
31-Jul-2020,5881,5778,94,10273
03-Sep-2020,5892,6110,92,9963
01-Sep-2020,5928,6031,96,9764
31-Aug-2020,5956,6008,91,9621
24-Aug-2020,5967,6129,97,9362
23-Aug-2020,5975,6047,97,9193
04-Sep-2020,5976,6334,79,8756
22-Aug-2020,5980,5603,80,9053
02-Sep-2020,5990,5891,98,9054
29-Aug-2020,6352,6045,87,9274
29-Jul-2020,6426,5927,82,9691
23-Jul-2020,6472,5210,88,10865
30-Aug-2020,6495,6406,94,10860
24-Jul-2020,6785,6504,88,11053
28-Jul-2020,6972,4707,88,13230
26-Jul-2020,6986,5471,85,14660
25-Jul-2020,6988,7758,89,13801
27-Jul-2020,6993,5723,77,14994
04-Aug-2020,5063,6501,108,13448
05-Aug-2020,5175,6031,112,12480
03-Aug-2020,5609,5800,109,12180
06-Aug-2020,5684,6272,110,11482
18-Aug-2020,5709,5850,121,11220
19-Aug-2020,5795,6384,116,10515
11-Aug-2020,5834,6005,118,10226
13-Aug-2020,5835,5146,119,10796
22-Jul-2020,5849,4913,518,11214
15-Aug-2020,5860,5236,127,11711
30-Jul-2020,5864,5295,100,12180
12-Aug-2020,5871,5633,119,12299
07-Aug-2020,5880,6488,119,11572
08-Aug-2020,5883,5043,118,12294
14-Aug-2020,5890,5556,117,12511
17-Aug-2020,5890,5667,120,12614
10-Aug-2020,5914,6037,114,12377
16-Aug-2020,5950,6019,125,12183
25-Aug-2020,5951,6998,107,11029
26-Aug-2020,5958,5606,118,11263
27-Aug-2020,5981,5870,109,11265
20-Aug-2020,5986,5742,116,11393
09-Aug-2020,5994,6020,119,11248
21-Aug-2020,5995,5764,101,11378
28-Aug-2020,5996,5752,102,11520
