dt,confirmed,recovered,deceased,active
21-Jun-2020,2532,1438,53,11064
30-Oct-2020,2608,3924,38,9710
29-Oct-2020,2652,4087,35,8240
26-Oct-2020,2708,4014,32,6902
22-Jun-2020,2710,1358,37,8217
24-Jun-2020,2865,2424,33,8625
25-Oct-2020,2869,4019,31,7444
24-Oct-2020,2886,4024,35,6271
23-Oct-2020,3057,4262,33,5033
22-Oct-2020,3077,4314,45,3751
21-Oct-2020,3086,4301,39,2497
20-Oct-2020,3094,4403,47,1141
25-Jun-2020,3509,2236,45,2369
19-Oct-2020,3536,4515,52,1338
07-Jul-2020,3616,4545,65,344
26-Jun-2020,3645,1358,46,2585
10-Jul-2020,3680,4163,64,2038
27-Jun-2020,3713,2737,68,2946
08-Jul-2020,3756,3051,64,3587
06-Jul-2020,3827,3793,61,3560
01-Jul-2020,3882,2852,63,4527
18-Oct-2020,3914,4929,56,3456
28-Jun-2020,3940,1443,54,5899
30-Jun-2020,3943,2325,60,7457
29-Jun-2020,3949,2212,62,9132
11-Jul-2020,3965,3591,69,9437
05-Jul-2020,4150,2186,60,11341
09-Jul-2020,4231,3994,65,11513
12-Jul-2020,4244,3617,68,12072
04-Jul-2020,4280,2214,65,14073
17-Oct-2020,4295,5005,54,13309
13-Jul-2020,4328,3035,66,14536
03-Jul-2020,4329,2357,64,16444
02-Jul-2020,4343,3095,57,17635
16-Oct-2020,4389,5245,60,16719
15-Oct-2020,4410,5055,49,16025
14-Oct-2020,4462,5083,52,15352
15-Jul-2020,4496,5000,68,14780
14-Jul-2020,4526,4743,67,14496
17-Jul-2020,4538,3391,79,15564
16-Jul-2020,4549,5106,69,14938
13-Oct-2020,4666,5117,57,14430
18-Jul-2020,4807,3049,88,16100
12-Oct-2020,4879,5165,62,15752
21-Jul-2020,4965,4894,75,15748
19-Jul-2020,4979,4059,78,16590
20-Jul-2020,4985,3861,70,17644
11-Oct-2020,5015,5005,65,17589
06-Oct-2020,5017,5548,71,16987
08-Oct-2020,5088,5718,68,16289
09-Oct-2020,5185,5357,68,16049
10-Oct-2020,5242,5222,67,16002
23-Sep-2020,5325,5363,63,15901
22-Sep-2020,5337,5406,76,15756
21-Sep-2020,5344,5492,60,15548
05-Oct-2020,5395,5572,62,15309
07-Oct-2020,5447,5524,67,15165
18-Sep-2020,5488,5525,67,15061
04-Oct-2020,5489,5558,66,14926
12-Sep-2020,5495,6227,76,14118
20-Sep-2020,5516,5206,60,14368
11-Sep-2020,5519,6006,77,13804
10-Sep-2020,5528,6185,64,13083
29-Sep-2020,5546,5501,70,13058
17-Sep-2020,5560,5524,59,13035
19-Sep-2020,5569,5556,66,12982
09-Sep-2020,5584,6516,78,11972
28-Sep-2020,5589,5554,70,11937
02-Oct-2020,5595,5603,67,11862
03-Oct-2020,5622,5596,65,11823
26-Sep-2020,5647,5612,85,11773
16-Sep-2020,5652,5768,57,11600
30-Sep-2020,5659,5610,67,11582
25-Sep-2020,5679,5626,72,11563
08-Sep-2020,5684,6599,87,10561
01-Oct-2020,5688,5516,66,10667
24-Sep-2020,5692,5470,66,10823
13-Sep-2020,5693,5717,74,10725
15-Sep-2020,5697,5735,68,10619
14-Sep-2020,5752,5799,53,10519
07-Sep-2020,5776,5930,89,10276
06-Sep-2020,5783,5820,85,10154
27-Sep-2020,5791,5706,80,10159
05-Sep-2020,5870,5859,64,10106
02-Aug-2020,5875,5517,98,10366
01-Aug-2020,5879,7010,99,9136
31-Jul-2020,5881,5778,94,9145
03-Sep-2020,5892,6110,92,8835
01-Sep-2020,5928,6031,96,8636
31-Aug-2020,5956,6008,91,8493
24-Aug-2020,5967,6129,97,8234
23-Aug-2020,5975,6047,97,8065
04-Sep-2020,5976,6334,79,7628
22-Aug-2020,5980,5603,80,7925
02-Sep-2020,5990,5891,98,7926
29-Aug-2020,6352,6045,87,8146
29-Jul-2020,6426,5927,82,8563
23-Jul-2020,6472,5210,88,9737
30-Aug-2020,6495,6406,94,9732
24-Jul-2020,6785,6504,88,9925
28-Jul-2020,6972,4707,88,12102
26-Jul-2020,6986,5471,85,13532
25-Jul-2020,6988,7758,89,12673
27-Jul-2020,6993,5723,77,13866
04-Aug-2020,5063,6501,108,12320
05-Aug-2020,5175,6031,112,11352
03-Aug-2020,5609,5800,109,11052
06-Aug-2020,5684,6272,110,10354
18-Aug-2020,5709,5850,121,10092
19-Aug-2020,5795,6384,116,9387
11-Aug-2020,5834,6005,118,9098
13-Aug-2020,5835,5146,119,9668
22-Jul-2020,5849,4913,518,10086
15-Aug-2020,5860,5236,127,10583
30-Jul-2020,5864,5295,100,11052
12-Aug-2020,5871,5633,119,11171
07-Aug-2020,5880,6488,119,10444
08-Aug-2020,5883,5043,118,11166
14-Aug-2020,5890,5556,117,11383
17-Aug-2020,5890,5667,120,11486
10-Aug-2020,5914,6037,114,11249
16-Aug-2020,5950,6019,125,11055
25-Aug-2020,5951,6998,107,9901
26-Aug-2020,5958,5606,118,10135
27-Aug-2020,5981,5870,109,10137
20-Aug-2020,5986,5742,116,10265
09-Aug-2020,5994,6020,119,10120
21-Aug-2020,5995,5764,101,10250
28-Aug-2020,5996,5752,102,10392
