dt,confirmed,recovered,deceased,active
11-Nov-2020,2184,2210,28,13816
09-Nov-2020,2257,2308,18,13747
08-Nov-2020,2334,2386,20,13675
07-Nov-2020,2341,2352,25,13639
05-Nov-2020,2348,2413,28,13546
06-Nov-2020,2370,2402,27,13487
20-Jun-2020,2396,1045,38,14800
03-Nov-2020,2435,2707,31,14497
02-Nov-2020,2481,3940,31,13007
04-Nov-2020,2487,2504,30,12960
01-Nov-2020,2504,3644,30,11790
31-Oct-2020,2511,3848,31,10422
23-Jun-2020,2516,1227,39,11672
28-Oct-2020,2516,3859,35,10294
27-Oct-2020,2522,4029,27,8760
21-Jun-2020,2532,1438,53,9801
30-Oct-2020,2608,3924,38,8447
29-Oct-2020,2652,4087,35,6977
26-Oct-2020,2708,4014,32,5639
22-Jun-2020,2710,1358,37,6954
24-Jun-2020,2865,2424,33,7362
25-Oct-2020,2869,4019,31,6181
24-Oct-2020,2886,4024,35,5008
23-Oct-2020,3057,4262,33,3770
22-Oct-2020,3077,4314,45,2488
21-Oct-2020,3086,4301,39,1234
20-Oct-2020,3094,4403,47,0
25-Jun-2020,3509,2236,45,1106
19-Oct-2020,3536,4515,52,75
07-Jul-2020,3616,4545,65,0
26-Jun-2020,3645,1358,46,1322
10-Jul-2020,3680,4163,64,775
27-Jun-2020,3713,2737,68,1683
08-Jul-2020,3756,3051,64,2324
06-Jul-2020,3827,3793,61,2297
01-Jul-2020,3882,2852,63,3264
18-Oct-2020,3914,4929,56,2193
28-Jun-2020,3940,1443,54,4636
30-Jun-2020,3943,2325,60,6194
29-Jun-2020,3949,2212,62,7869
11-Jul-2020,3965,3591,69,8174
05-Jul-2020,4150,2186,60,10078
09-Jul-2020,4231,3994,65,10250
12-Jul-2020,4244,3617,68,10809
04-Jul-2020,4280,2214,65,12810
17-Oct-2020,4295,5005,54,12046
13-Jul-2020,4328,3035,66,13273
03-Jul-2020,4329,2357,64,15181
02-Jul-2020,4343,3095,57,16372
16-Oct-2020,4389,5245,60,15456
15-Oct-2020,4410,5055,49,14762
14-Oct-2020,4462,5083,52,14089
15-Jul-2020,4496,5000,68,13517
14-Jul-2020,4526,4743,67,13233
17-Jul-2020,4538,3391,79,14301
16-Jul-2020,4549,5106,69,13675
13-Oct-2020,4666,5117,57,13167
18-Jul-2020,4807,3049,88,14837
12-Oct-2020,4879,5165,62,14489
21-Jul-2020,4965,4894,75,14485
19-Jul-2020,4979,4059,78,15327
20-Jul-2020,4985,3861,70,16381
11-Oct-2020,5015,5005,65,16326
06-Oct-2020,5017,5548,71,15724
08-Oct-2020,5088,5718,68,15026
09-Oct-2020,5185,5357,68,14786
10-Oct-2020,5242,5222,67,14739
23-Sep-2020,5325,5363,63,14638
22-Sep-2020,5337,5406,76,14493
21-Sep-2020,5344,5492,60,14285
05-Oct-2020,5395,5572,62,14046
07-Oct-2020,5447,5524,67,13902
18-Sep-2020,5488,5525,67,13798
04-Oct-2020,5489,5558,66,13663
12-Sep-2020,5495,6227,76,12855
20-Sep-2020,5516,5206,60,13105
11-Sep-2020,5519,6006,77,12541
10-Sep-2020,5528,6185,64,11820
29-Sep-2020,5546,5501,70,11795
17-Sep-2020,5560,5524,59,11772
19-Sep-2020,5569,5556,66,11719
09-Sep-2020,5584,6516,78,10709
28-Sep-2020,5589,5554,70,10674
02-Oct-2020,5595,5603,67,10599
03-Oct-2020,5622,5596,65,10560
26-Sep-2020,5647,5612,85,10510
16-Sep-2020,5652,5768,57,10337
30-Sep-2020,5659,5610,67,10319
25-Sep-2020,5679,5626,72,10300
08-Sep-2020,5684,6599,87,9298
01-Oct-2020,5688,5516,66,9404
24-Sep-2020,5692,5470,66,9560
13-Sep-2020,5693,5717,74,9462
15-Sep-2020,5697,5735,68,9356
14-Sep-2020,5752,5799,53,9256
07-Sep-2020,5776,5930,89,9013
06-Sep-2020,5783,5820,85,8891
27-Sep-2020,5791,5706,80,8896
05-Sep-2020,5870,5859,64,8843
02-Aug-2020,5875,5517,98,9103
01-Aug-2020,5879,7010,99,7873
31-Jul-2020,5881,5778,94,7882
03-Sep-2020,5892,6110,92,7572
01-Sep-2020,5928,6031,96,7373
31-Aug-2020,5956,6008,91,7230
24-Aug-2020,5967,6129,97,6971
23-Aug-2020,5975,6047,97,6802
04-Sep-2020,5976,6334,79,6365
22-Aug-2020,5980,5603,80,6662
02-Sep-2020,5990,5891,98,6663
29-Aug-2020,6352,6045,87,6883
29-Jul-2020,6426,5927,82,7300
23-Jul-2020,6472,5210,88,8474
30-Aug-2020,6495,6406,94,8469
24-Jul-2020,6785,6504,88,8662
28-Jul-2020,6972,4707,88,10839
26-Jul-2020,6986,5471,85,12269
25-Jul-2020,6988,7758,89,11410
27-Jul-2020,6993,5723,77,12603
04-Aug-2020,5063,6501,108,11057
05-Aug-2020,5175,6031,112,10089
03-Aug-2020,5609,5800,109,9789
06-Aug-2020,5684,6272,110,9091
18-Aug-2020,5709,5850,121,8829
19-Aug-2020,5795,6384,116,8124
11-Aug-2020,5834,6005,118,7835
13-Aug-2020,5835,5146,119,8405
22-Jul-2020,5849,4913,518,8823
15-Aug-2020,5860,5236,127,9320
30-Jul-2020,5864,5295,100,9789
12-Aug-2020,5871,5633,119,9908
07-Aug-2020,5880,6488,119,9181
08-Aug-2020,5883,5043,118,9903
14-Aug-2020,5890,5556,117,10120
17-Aug-2020,5890,5667,120,10223
10-Aug-2020,5914,6037,114,9986
16-Aug-2020,5950,6019,125,9792
25-Aug-2020,5951,6998,107,8638
26-Aug-2020,5958,5606,118,8872
27-Aug-2020,5981,5870,109,8874
20-Aug-2020,5986,5742,116,9002
09-Aug-2020,5994,6020,119,8857
21-Aug-2020,5995,5764,101,8987
28-Aug-2020,5996,5752,102,9129
