dt,confirmed,recovered,deceased,active
12-Jun-2020,1982,1342,18,11502
13-Jun-2020,1989,1362,30,12099
12-Nov-2020,2112,2347,25,11839
19-Jun-2020,2115,1630,41,12283
18-Jun-2020,2141,1017,49,13358
10-Nov-2020,2146,2237,25,13242
11-Nov-2020,2184,2210,28,13188
09-Nov-2020,2257,2308,18,13119
08-Nov-2020,2334,2386,20,13047
07-Nov-2020,2341,2352,25,13011
05-Nov-2020,2348,2413,28,12918
06-Nov-2020,2370,2402,27,12859
20-Jun-2020,2396,1045,38,14172
03-Nov-2020,2435,2707,31,13869
02-Nov-2020,2481,3940,31,12379
04-Nov-2020,2487,2504,30,12332
01-Nov-2020,2504,3644,30,11162
31-Oct-2020,2511,3848,31,9794
23-Jun-2020,2516,1227,39,11044
28-Oct-2020,2516,3859,35,9666
27-Oct-2020,2522,4029,27,8132
21-Jun-2020,2532,1438,53,9173
30-Oct-2020,2608,3924,38,7819
29-Oct-2020,2652,4087,35,6349
26-Oct-2020,2708,4014,32,5011
22-Jun-2020,2710,1358,37,6326
24-Jun-2020,2865,2424,33,6734
25-Oct-2020,2869,4019,31,5553
24-Oct-2020,2886,4024,35,4380
23-Oct-2020,3057,4262,33,3142
22-Oct-2020,3077,4314,45,1860
21-Oct-2020,3086,4301,39,606
20-Oct-2020,3094,4403,47,0
25-Jun-2020,3509,2236,45,478
19-Oct-2020,3536,4515,52,0
07-Jul-2020,3616,4545,65,0
26-Jun-2020,3645,1358,46,694
10-Jul-2020,3680,4163,64,147
27-Jun-2020,3713,2737,68,1055
08-Jul-2020,3756,3051,64,1696
06-Jul-2020,3827,3793,61,1669
01-Jul-2020,3882,2852,63,2636
18-Oct-2020,3914,4929,56,1565
28-Jun-2020,3940,1443,54,4008
30-Jun-2020,3943,2325,60,5566
29-Jun-2020,3949,2212,62,7241
11-Jul-2020,3965,3591,69,7546
05-Jul-2020,4150,2186,60,9450
09-Jul-2020,4231,3994,65,9622
12-Jul-2020,4244,3617,68,10181
04-Jul-2020,4280,2214,65,12182
17-Oct-2020,4295,5005,54,11418
13-Jul-2020,4328,3035,66,12645
03-Jul-2020,4329,2357,64,14553
02-Jul-2020,4343,3095,57,15744
16-Oct-2020,4389,5245,60,14828
15-Oct-2020,4410,5055,49,14134
14-Oct-2020,4462,5083,52,13461
15-Jul-2020,4496,5000,68,12889
14-Jul-2020,4526,4743,67,12605
17-Jul-2020,4538,3391,79,13673
16-Jul-2020,4549,5106,69,13047
13-Oct-2020,4666,5117,57,12539
18-Jul-2020,4807,3049,88,14209
12-Oct-2020,4879,5165,62,13861
21-Jul-2020,4965,4894,75,13857
19-Jul-2020,4979,4059,78,14699
20-Jul-2020,4985,3861,70,15753
11-Oct-2020,5015,5005,65,15698
06-Oct-2020,5017,5548,71,15096
08-Oct-2020,5088,5718,68,14398
09-Oct-2020,5185,5357,68,14158
10-Oct-2020,5242,5222,67,14111
23-Sep-2020,5325,5363,63,14010
22-Sep-2020,5337,5406,76,13865
21-Sep-2020,5344,5492,60,13657
05-Oct-2020,5395,5572,62,13418
07-Oct-2020,5447,5524,67,13274
18-Sep-2020,5488,5525,67,13170
04-Oct-2020,5489,5558,66,13035
12-Sep-2020,5495,6227,76,12227
20-Sep-2020,5516,5206,60,12477
11-Sep-2020,5519,6006,77,11913
10-Sep-2020,5528,6185,64,11192
29-Sep-2020,5546,5501,70,11167
17-Sep-2020,5560,5524,59,11144
19-Sep-2020,5569,5556,66,11091
09-Sep-2020,5584,6516,78,10081
28-Sep-2020,5589,5554,70,10046
02-Oct-2020,5595,5603,67,9971
03-Oct-2020,5622,5596,65,9932
26-Sep-2020,5647,5612,85,9882
16-Sep-2020,5652,5768,57,9709
30-Sep-2020,5659,5610,67,9691
25-Sep-2020,5679,5626,72,9672
08-Sep-2020,5684,6599,87,8670
01-Oct-2020,5688,5516,66,8776
24-Sep-2020,5692,5470,66,8932
13-Sep-2020,5693,5717,74,8834
15-Sep-2020,5697,5735,68,8728
14-Sep-2020,5752,5799,53,8628
07-Sep-2020,5776,5930,89,8385
06-Sep-2020,5783,5820,85,8263
27-Sep-2020,5791,5706,80,8268
05-Sep-2020,5870,5859,64,8215
02-Aug-2020,5875,5517,98,8475
01-Aug-2020,5879,7010,99,7245
31-Jul-2020,5881,5778,94,7254
03-Sep-2020,5892,6110,92,6944
01-Sep-2020,5928,6031,96,6745
31-Aug-2020,5956,6008,91,6602
24-Aug-2020,5967,6129,97,6343
23-Aug-2020,5975,6047,97,6174
04-Sep-2020,5976,6334,79,5737
22-Aug-2020,5980,5603,80,6034
02-Sep-2020,5990,5891,98,6035
29-Aug-2020,6352,6045,87,6255
29-Jul-2020,6426,5927,82,6672
23-Jul-2020,6472,5210,88,7846
30-Aug-2020,6495,6406,94,7841
24-Jul-2020,6785,6504,88,8034
28-Jul-2020,6972,4707,88,10211
26-Jul-2020,6986,5471,85,11641
25-Jul-2020,6988,7758,89,10782
27-Jul-2020,6993,5723,77,11975
04-Aug-2020,5063,6501,108,10429
05-Aug-2020,5175,6031,112,9461
03-Aug-2020,5609,5800,109,9161
06-Aug-2020,5684,6272,110,8463
18-Aug-2020,5709,5850,121,8201
19-Aug-2020,5795,6384,116,7496
11-Aug-2020,5834,6005,118,7207
13-Aug-2020,5835,5146,119,7777
22-Jul-2020,5849,4913,518,8195
15-Aug-2020,5860,5236,127,8692
30-Jul-2020,5864,5295,100,9161
12-Aug-2020,5871,5633,119,9280
07-Aug-2020,5880,6488,119,8553
08-Aug-2020,5883,5043,118,9275
14-Aug-2020,5890,5556,117,9492
17-Aug-2020,5890,5667,120,9595
10-Aug-2020,5914,6037,114,9358
16-Aug-2020,5950,6019,125,9164
25-Aug-2020,5951,6998,107,8010
26-Aug-2020,5958,5606,118,8244
27-Aug-2020,5981,5870,109,8246
20-Aug-2020,5986,5742,116,8374
09-Aug-2020,5994,6020,119,8229
21-Aug-2020,5995,5764,101,8359
28-Aug-2020,5996,5752,102,8501
