dt,confirmed,recovered,deceased,active
07-Nov-2020,2341,2352,25,13901
05-Nov-2020,2348,2413,28,13808
06-Nov-2020,2370,2402,27,13749
20-Jun-2020,2396,1045,38,15062
03-Nov-2020,2435,2707,31,14759
02-Nov-2020,2481,3940,31,13269
04-Nov-2020,2487,2504,30,13222
01-Nov-2020,2504,3644,30,12052
31-Oct-2020,2511,3848,31,10684
23-Jun-2020,2516,1227,39,11934
28-Oct-2020,2516,3859,35,10556
27-Oct-2020,2522,4029,27,9022
21-Jun-2020,2532,1438,53,10063
30-Oct-2020,2608,3924,38,8709
29-Oct-2020,2652,4087,35,7239
26-Oct-2020,2708,4014,32,5901
22-Jun-2020,2710,1358,37,7216
24-Jun-2020,2865,2424,33,7624
25-Oct-2020,2869,4019,31,6443
24-Oct-2020,2886,4024,35,5270
23-Oct-2020,3057,4262,33,4032
22-Oct-2020,3077,4314,45,2750
21-Oct-2020,3086,4301,39,1496
20-Oct-2020,3094,4403,47,140
25-Jun-2020,3509,2236,45,1368
19-Oct-2020,3536,4515,52,337
07-Jul-2020,3616,4545,65,0
26-Jun-2020,3645,1358,46,1584
10-Jul-2020,3680,4163,64,1037
27-Jun-2020,3713,2737,68,1945
08-Jul-2020,3756,3051,64,2586
06-Jul-2020,3827,3793,61,2559
01-Jul-2020,3882,2852,63,3526
18-Oct-2020,3914,4929,56,2455
28-Jun-2020,3940,1443,54,4898
30-Jun-2020,3943,2325,60,6456
29-Jun-2020,3949,2212,62,8131
11-Jul-2020,3965,3591,69,8436
05-Jul-2020,4150,2186,60,10340
09-Jul-2020,4231,3994,65,10512
12-Jul-2020,4244,3617,68,11071
04-Jul-2020,4280,2214,65,13072
17-Oct-2020,4295,5005,54,12308
13-Jul-2020,4328,3035,66,13535
03-Jul-2020,4329,2357,64,15443
02-Jul-2020,4343,3095,57,16634
16-Oct-2020,4389,5245,60,15718
15-Oct-2020,4410,5055,49,15024
14-Oct-2020,4462,5083,52,14351
15-Jul-2020,4496,5000,68,13779
14-Jul-2020,4526,4743,67,13495
17-Jul-2020,4538,3391,79,14563
16-Jul-2020,4549,5106,69,13937
13-Oct-2020,4666,5117,57,13429
18-Jul-2020,4807,3049,88,15099
12-Oct-2020,4879,5165,62,14751
21-Jul-2020,4965,4894,75,14747
19-Jul-2020,4979,4059,78,15589
20-Jul-2020,4985,3861,70,16643
11-Oct-2020,5015,5005,65,16588
06-Oct-2020,5017,5548,71,15986
08-Oct-2020,5088,5718,68,15288
09-Oct-2020,5185,5357,68,15048
10-Oct-2020,5242,5222,67,15001
23-Sep-2020,5325,5363,63,14900
22-Sep-2020,5337,5406,76,14755
21-Sep-2020,5344,5492,60,14547
05-Oct-2020,5395,5572,62,14308
07-Oct-2020,5447,5524,67,14164
18-Sep-2020,5488,5525,67,14060
04-Oct-2020,5489,5558,66,13925
12-Sep-2020,5495,6227,76,13117
20-Sep-2020,5516,5206,60,13367
11-Sep-2020,5519,6006,77,12803
10-Sep-2020,5528,6185,64,12082
29-Sep-2020,5546,5501,70,12057
17-Sep-2020,5560,5524,59,12034
19-Sep-2020,5569,5556,66,11981
09-Sep-2020,5584,6516,78,10971
28-Sep-2020,5589,5554,70,10936
02-Oct-2020,5595,5603,67,10861
03-Oct-2020,5622,5596,65,10822
26-Sep-2020,5647,5612,85,10772
16-Sep-2020,5652,5768,57,10599
30-Sep-2020,5659,5610,67,10581
25-Sep-2020,5679,5626,72,10562
08-Sep-2020,5684,6599,87,9560
01-Oct-2020,5688,5516,66,9666
24-Sep-2020,5692,5470,66,9822
13-Sep-2020,5693,5717,74,9724
15-Sep-2020,5697,5735,68,9618
14-Sep-2020,5752,5799,53,9518
07-Sep-2020,5776,5930,89,9275
06-Sep-2020,5783,5820,85,9153
27-Sep-2020,5791,5706,80,9158
05-Sep-2020,5870,5859,64,9105
02-Aug-2020,5875,5517,98,9365
01-Aug-2020,5879,7010,99,8135
31-Jul-2020,5881,5778,94,8144
03-Sep-2020,5892,6110,92,7834
01-Sep-2020,5928,6031,96,7635
31-Aug-2020,5956,6008,91,7492
24-Aug-2020,5967,6129,97,7233
23-Aug-2020,5975,6047,97,7064
04-Sep-2020,5976,6334,79,6627
22-Aug-2020,5980,5603,80,6924
02-Sep-2020,5990,5891,98,6925
29-Aug-2020,6352,6045,87,7145
29-Jul-2020,6426,5927,82,7562
23-Jul-2020,6472,5210,88,8736
30-Aug-2020,6495,6406,94,8731
24-Jul-2020,6785,6504,88,8924
28-Jul-2020,6972,4707,88,11101
26-Jul-2020,6986,5471,85,12531
25-Jul-2020,6988,7758,89,11672
27-Jul-2020,6993,5723,77,12865
04-Aug-2020,5063,6501,108,11319
05-Aug-2020,5175,6031,112,10351
03-Aug-2020,5609,5800,109,10051
06-Aug-2020,5684,6272,110,9353
18-Aug-2020,5709,5850,121,9091
19-Aug-2020,5795,6384,116,8386
11-Aug-2020,5834,6005,118,8097
13-Aug-2020,5835,5146,119,8667
22-Jul-2020,5849,4913,518,9085
15-Aug-2020,5860,5236,127,9582
30-Jul-2020,5864,5295,100,10051
12-Aug-2020,5871,5633,119,10170
07-Aug-2020,5880,6488,119,9443
08-Aug-2020,5883,5043,118,10165
14-Aug-2020,5890,5556,117,10382
17-Aug-2020,5890,5667,120,10485
10-Aug-2020,5914,6037,114,10248
16-Aug-2020,5950,6019,125,10054
25-Aug-2020,5951,6998,107,8900
26-Aug-2020,5958,5606,118,9134
27-Aug-2020,5981,5870,109,9136
20-Aug-2020,5986,5742,116,9264
09-Aug-2020,5994,6020,119,9119
21-Aug-2020,5995,5764,101,9249
28-Aug-2020,5996,5752,102,9391
