dt,confirmed,recovered,deceased,active
18-Jul-2020,4807,3049,88,30594
12-Oct-2020,4879,5165,62,30246
21-Jul-2020,4965,4894,75,30242
19-Jul-2020,4979,4059,78,31084
20-Jul-2020,4985,3861,70,32138
11-Oct-2020,5015,5005,65,32083
06-Oct-2020,5017,5548,71,31481
08-Oct-2020,5088,5718,68,30783
09-Oct-2020,5185,5357,68,30543
10-Oct-2020,5242,5222,67,30496
23-Sep-2020,5325,5363,63,30395
22-Sep-2020,5337,5406,76,30250
21-Sep-2020,5344,5492,60,30042
05-Oct-2020,5395,5572,62,29803
07-Oct-2020,5447,5524,67,29659
18-Sep-2020,5488,5525,67,29555
04-Oct-2020,5489,5558,66,29420
12-Sep-2020,5495,6227,76,28612
20-Sep-2020,5516,5206,60,28862
11-Sep-2020,5519,6006,77,28298
10-Sep-2020,5528,6185,64,27577
29-Sep-2020,5546,5501,70,27552
17-Sep-2020,5560,5524,59,27529
19-Sep-2020,5569,5556,66,27476
09-Sep-2020,5584,6516,78,26466
28-Sep-2020,5589,5554,70,26431
02-Oct-2020,5595,5603,67,26356
03-Oct-2020,5622,5596,65,26317
26-Sep-2020,5647,5612,85,26267
16-Sep-2020,5652,5768,57,26094
30-Sep-2020,5659,5610,67,26076
25-Sep-2020,5679,5626,72,26057
08-Sep-2020,5684,6599,87,25055
01-Oct-2020,5688,5516,66,25161
24-Sep-2020,5692,5470,66,25317
13-Sep-2020,5693,5717,74,25219
15-Sep-2020,5697,5735,68,25113
14-Sep-2020,5752,5799,53,25013
07-Sep-2020,5776,5930,89,24770
06-Sep-2020,5783,5820,85,24648
27-Sep-2020,5791,5706,80,24653
05-Sep-2020,5870,5859,64,24600
02-Aug-2020,5875,5517,98,24860
01-Aug-2020,5879,7010,99,23630
31-Jul-2020,5881,5778,94,23639
03-Sep-2020,5892,6110,92,23329
01-Sep-2020,5928,6031,96,23130
31-Aug-2020,5956,6008,91,22987
24-Aug-2020,5967,6129,97,22728
23-Aug-2020,5975,6047,97,22559
04-Sep-2020,5976,6334,79,22122
22-Aug-2020,5980,5603,80,22419
02-Sep-2020,5990,5891,98,22420
29-Aug-2020,6352,6045,87,22640
29-Jul-2020,6426,5927,82,23057
23-Jul-2020,6472,5210,88,24231
30-Aug-2020,6495,6406,94,24226
24-Jul-2020,6785,6504,88,24419
28-Jul-2020,6972,4707,88,26596
26-Jul-2020,6986,5471,85,28026
25-Jul-2020,6988,7758,89,27167
27-Jul-2020,6993,5723,77,28360
04-Aug-2020,5063,6501,108,26814
05-Aug-2020,5175,6031,112,25846
03-Aug-2020,5609,5800,109,25546
06-Aug-2020,5684,6272,110,24848
18-Aug-2020,5709,5850,121,24586
19-Aug-2020,5795,6384,116,23881
11-Aug-2020,5834,6005,118,23592
13-Aug-2020,5835,5146,119,24162
22-Jul-2020,5849,4913,518,24580
15-Aug-2020,5860,5236,127,25077
30-Jul-2020,5864,5295,100,25546
12-Aug-2020,5871,5633,119,25665
07-Aug-2020,5880,6488,119,24938
08-Aug-2020,5883,5043,118,25660
14-Aug-2020,5890,5556,117,25877
17-Aug-2020,5890,5667,120,25980
10-Aug-2020,5914,6037,114,25743
16-Aug-2020,5950,6019,125,25549
25-Aug-2020,5951,6998,107,24395
26-Aug-2020,5958,5606,118,24629
27-Aug-2020,5981,5870,109,24631
20-Aug-2020,5986,5742,116,24759
09-Aug-2020,5994,6020,119,24614
21-Aug-2020,5995,5764,101,24744
28-Aug-2020,5996,5752,102,24886
