dt,confirmed,recovered,deceased,active
28-Jun-2020,3940,1443,54,9977
30-Jun-2020,3943,2325,60,11535
29-Jun-2020,3949,2212,62,13210
11-Jul-2020,3965,3591,69,13515
05-Jul-2020,4150,2186,60,15419
09-Jul-2020,4231,3994,65,15591
12-Jul-2020,4244,3617,68,16150
04-Jul-2020,4280,2214,65,18151
17-Oct-2020,4295,5005,54,17387
13-Jul-2020,4328,3035,66,18614
03-Jul-2020,4329,2357,64,20522
02-Jul-2020,4343,3095,57,21713
16-Oct-2020,4389,5245,60,20797
15-Oct-2020,4410,5055,49,20103
14-Oct-2020,4462,5083,52,19430
15-Jul-2020,4496,5000,68,18858
14-Jul-2020,4526,4743,67,18574
17-Jul-2020,4538,3391,79,19642
16-Jul-2020,4549,5106,69,19016
13-Oct-2020,4666,5117,57,18508
18-Jul-2020,4807,3049,88,20178
12-Oct-2020,4879,5165,62,19830
21-Jul-2020,4965,4894,75,19826
19-Jul-2020,4979,4059,78,20668
20-Jul-2020,4985,3861,70,21722
11-Oct-2020,5015,5005,65,21667
06-Oct-2020,5017,5548,71,21065
08-Oct-2020,5088,5718,68,20367
09-Oct-2020,5185,5357,68,20127
10-Oct-2020,5242,5222,67,20080
23-Sep-2020,5325,5363,63,19979
22-Sep-2020,5337,5406,76,19834
21-Sep-2020,5344,5492,60,19626
05-Oct-2020,5395,5572,62,19387
07-Oct-2020,5447,5524,67,19243
18-Sep-2020,5488,5525,67,19139
04-Oct-2020,5489,5558,66,19004
12-Sep-2020,5495,6227,76,18196
20-Sep-2020,5516,5206,60,18446
11-Sep-2020,5519,6006,77,17882
10-Sep-2020,5528,6185,64,17161
29-Sep-2020,5546,5501,70,17136
17-Sep-2020,5560,5524,59,17113
19-Sep-2020,5569,5556,66,17060
09-Sep-2020,5584,6516,78,16050
28-Sep-2020,5589,5554,70,16015
02-Oct-2020,5595,5603,67,15940
03-Oct-2020,5622,5596,65,15901
26-Sep-2020,5647,5612,85,15851
16-Sep-2020,5652,5768,57,15678
30-Sep-2020,5659,5610,67,15660
25-Sep-2020,5679,5626,72,15641
08-Sep-2020,5684,6599,87,14639
01-Oct-2020,5688,5516,66,14745
24-Sep-2020,5692,5470,66,14901
13-Sep-2020,5693,5717,74,14803
15-Sep-2020,5697,5735,68,14697
14-Sep-2020,5752,5799,53,14597
07-Sep-2020,5776,5930,89,14354
06-Sep-2020,5783,5820,85,14232
27-Sep-2020,5791,5706,80,14237
05-Sep-2020,5870,5859,64,14184
02-Aug-2020,5875,5517,98,14444
01-Aug-2020,5879,7010,99,13214
31-Jul-2020,5881,5778,94,13223
03-Sep-2020,5892,6110,92,12913
01-Sep-2020,5928,6031,96,12714
31-Aug-2020,5956,6008,91,12571
24-Aug-2020,5967,6129,97,12312
23-Aug-2020,5975,6047,97,12143
04-Sep-2020,5976,6334,79,11706
22-Aug-2020,5980,5603,80,12003
02-Sep-2020,5990,5891,98,12004
29-Aug-2020,6352,6045,87,12224
29-Jul-2020,6426,5927,82,12641
23-Jul-2020,6472,5210,88,13815
30-Aug-2020,6495,6406,94,13810
24-Jul-2020,6785,6504,88,14003
28-Jul-2020,6972,4707,88,16180
26-Jul-2020,6986,5471,85,17610
25-Jul-2020,6988,7758,89,16751
27-Jul-2020,6993,5723,77,17944
04-Aug-2020,5063,6501,108,16398
05-Aug-2020,5175,6031,112,15430
03-Aug-2020,5609,5800,109,15130
06-Aug-2020,5684,6272,110,14432
18-Aug-2020,5709,5850,121,14170
19-Aug-2020,5795,6384,116,13465
11-Aug-2020,5834,6005,118,13176
13-Aug-2020,5835,5146,119,13746
22-Jul-2020,5849,4913,518,14164
15-Aug-2020,5860,5236,127,14661
30-Jul-2020,5864,5295,100,15130
12-Aug-2020,5871,5633,119,15249
07-Aug-2020,5880,6488,119,14522
08-Aug-2020,5883,5043,118,15244
14-Aug-2020,5890,5556,117,15461
17-Aug-2020,5890,5667,120,15564
10-Aug-2020,5914,6037,114,15327
16-Aug-2020,5950,6019,125,15133
25-Aug-2020,5951,6998,107,13979
26-Aug-2020,5958,5606,118,14213
27-Aug-2020,5981,5870,109,14215
20-Aug-2020,5986,5742,116,14343
09-Aug-2020,5994,6020,119,14198
21-Aug-2020,5995,5764,101,14328
28-Aug-2020,5996,5752,102,14470
