dt,confirmed,recovered,deceased,active
08-Sep-2020,5684,6599,87,46666
24-Sep-2020,5692,5470,66,46822
13-Sep-2020,5693,5717,74,46724
15-Sep-2020,5697,5735,68,46618
14-Sep-2020,5752,5799,53,46518
07-Sep-2020,5776,5930,89,46275
06-Sep-2020,5783,5820,85,46153
05-Sep-2020,5870,5859,64,46100
02-Aug-2020,5875,5517,98,46360
01-Aug-2020,5879,7010,99,45130
31-Jul-2020,5881,5778,94,45139
03-Sep-2020,5892,6110,92,44829
01-Sep-2020,5928,6031,96,44630
31-Aug-2020,5956,6008,91,44487
24-Aug-2020,5967,6129,97,44228
23-Aug-2020,5975,6047,97,44059
04-Sep-2020,5976,6334,79,43622
22-Aug-2020,5980,5603,80,43919
02-Sep-2020,5990,5891,98,43920
29-Aug-2020,6352,6045,87,44140
29-Jul-2020,6426,5927,82,44557
23-Jul-2020,6472,5210,88,45731
30-Aug-2020,6495,6406,94,45726
24-Jul-2020,6785,6504,88,45919
28-Jul-2020,6972,4707,88,48096
26-Jul-2020,6986,5471,85,49526
25-Jul-2020,6988,7758,89,48667
27-Jul-2020,6993,5723,77,49860
04-Aug-2020,5063,6501,108,48314
05-Aug-2020,5175,6031,112,47346
03-Aug-2020,5609,5800,109,47046
06-Aug-2020,5684,6272,110,46348
18-Aug-2020,5709,5850,121,46086
19-Aug-2020,5795,6384,116,45381
11-Aug-2020,5834,6005,118,45092
13-Aug-2020,5835,5146,119,45662
22-Jul-2020,5849,4913,518,46080
15-Aug-2020,5860,5236,127,46577
30-Jul-2020,5864,5295,100,47046
12-Aug-2020,5871,5633,119,47165
07-Aug-2020,5880,6488,119,46438
08-Aug-2020,5883,5043,118,47160
14-Aug-2020,5890,5556,117,47377
17-Aug-2020,5890,5667,120,47480
10-Aug-2020,5914,6037,114,47243
16-Aug-2020,5950,6019,125,47049
25-Aug-2020,5951,6998,107,45895
26-Aug-2020,5958,5606,118,46129
27-Aug-2020,5981,5870,109,46131
20-Aug-2020,5986,5742,116,46259
09-Aug-2020,5994,6020,119,46114
21-Aug-2020,5995,5764,101,46244
28-Aug-2020,5996,5752,102,46386
