dt,confirmed,recovered,deceased,active
29-Jun-2020,3949,2212,62,14505
11-Jul-2020,3965,3591,69,14810
05-Jul-2020,4150,2186,60,16714
09-Jul-2020,4231,3994,65,16886
12-Jul-2020,4244,3617,68,17445
04-Jul-2020,4280,2214,65,19446
17-Oct-2020,4295,5005,54,18682
13-Jul-2020,4328,3035,66,19909
03-Jul-2020,4329,2357,64,21817
02-Jul-2020,4343,3095,57,23008
16-Oct-2020,4389,5245,60,22092
15-Oct-2020,4410,5055,49,21398
14-Oct-2020,4462,5083,52,20725
15-Jul-2020,4496,5000,68,20153
14-Jul-2020,4526,4743,67,19869
17-Jul-2020,4538,3391,79,20937
16-Jul-2020,4549,5106,69,20311
13-Oct-2020,4666,5117,57,19803
18-Jul-2020,4807,3049,88,21473
12-Oct-2020,4879,5165,62,21125
21-Jul-2020,4965,4894,75,21121
19-Jul-2020,4979,4059,78,21963
20-Jul-2020,4985,3861,70,23017
11-Oct-2020,5015,5005,65,22962
06-Oct-2020,5017,5548,71,22360
08-Oct-2020,5088,5718,68,21662
09-Oct-2020,5185,5357,68,21422
10-Oct-2020,5242,5222,67,21375
23-Sep-2020,5325,5363,63,21274
22-Sep-2020,5337,5406,76,21129
21-Sep-2020,5344,5492,60,20921
05-Oct-2020,5395,5572,62,20682
07-Oct-2020,5447,5524,67,20538
18-Sep-2020,5488,5525,67,20434
04-Oct-2020,5489,5558,66,20299
12-Sep-2020,5495,6227,76,19491
20-Sep-2020,5516,5206,60,19741
11-Sep-2020,5519,6006,77,19177
10-Sep-2020,5528,6185,64,18456
29-Sep-2020,5546,5501,70,18431
17-Sep-2020,5560,5524,59,18408
19-Sep-2020,5569,5556,66,18355
09-Sep-2020,5584,6516,78,17345
28-Sep-2020,5589,5554,70,17310
02-Oct-2020,5595,5603,67,17235
03-Oct-2020,5622,5596,65,17196
26-Sep-2020,5647,5612,85,17146
16-Sep-2020,5652,5768,57,16973
30-Sep-2020,5659,5610,67,16955
25-Sep-2020,5679,5626,72,16936
08-Sep-2020,5684,6599,87,15934
01-Oct-2020,5688,5516,66,16040
24-Sep-2020,5692,5470,66,16196
13-Sep-2020,5693,5717,74,16098
15-Sep-2020,5697,5735,68,15992
14-Sep-2020,5752,5799,53,15892
07-Sep-2020,5776,5930,89,15649
06-Sep-2020,5783,5820,85,15527
27-Sep-2020,5791,5706,80,15532
05-Sep-2020,5870,5859,64,15479
02-Aug-2020,5875,5517,98,15739
01-Aug-2020,5879,7010,99,14509
31-Jul-2020,5881,5778,94,14518
03-Sep-2020,5892,6110,92,14208
01-Sep-2020,5928,6031,96,14009
31-Aug-2020,5956,6008,91,13866
24-Aug-2020,5967,6129,97,13607
23-Aug-2020,5975,6047,97,13438
04-Sep-2020,5976,6334,79,13001
22-Aug-2020,5980,5603,80,13298
02-Sep-2020,5990,5891,98,13299
29-Aug-2020,6352,6045,87,13519
29-Jul-2020,6426,5927,82,13936
23-Jul-2020,6472,5210,88,15110
30-Aug-2020,6495,6406,94,15105
24-Jul-2020,6785,6504,88,15298
28-Jul-2020,6972,4707,88,17475
26-Jul-2020,6986,5471,85,18905
25-Jul-2020,6988,7758,89,18046
27-Jul-2020,6993,5723,77,19239
04-Aug-2020,5063,6501,108,17693
05-Aug-2020,5175,6031,112,16725
03-Aug-2020,5609,5800,109,16425
06-Aug-2020,5684,6272,110,15727
18-Aug-2020,5709,5850,121,15465
19-Aug-2020,5795,6384,116,14760
11-Aug-2020,5834,6005,118,14471
13-Aug-2020,5835,5146,119,15041
22-Jul-2020,5849,4913,518,15459
15-Aug-2020,5860,5236,127,15956
30-Jul-2020,5864,5295,100,16425
12-Aug-2020,5871,5633,119,16544
07-Aug-2020,5880,6488,119,15817
08-Aug-2020,5883,5043,118,16539
14-Aug-2020,5890,5556,117,16756
17-Aug-2020,5890,5667,120,16859
10-Aug-2020,5914,6037,114,16622
16-Aug-2020,5950,6019,125,16428
25-Aug-2020,5951,6998,107,15274
26-Aug-2020,5958,5606,118,15508
27-Aug-2020,5981,5870,109,15510
20-Aug-2020,5986,5742,116,15638
09-Aug-2020,5994,6020,119,15493
21-Aug-2020,5995,5764,101,15623
28-Aug-2020,5996,5752,102,15765
