dt,confirmed,recovered,deceased,active
24-Jun-2020,2865,2424,33,9115
25-Oct-2020,2869,4019,31,7934
24-Oct-2020,2886,4024,35,6761
23-Oct-2020,3057,4262,33,5523
22-Oct-2020,3077,4314,45,4241
21-Oct-2020,3086,4301,39,2987
20-Oct-2020,3094,4403,47,1631
25-Jun-2020,3509,2236,45,2859
19-Oct-2020,3536,4515,52,1828
07-Jul-2020,3616,4545,65,834
26-Jun-2020,3645,1358,46,3075
10-Jul-2020,3680,4163,64,2528
27-Jun-2020,3713,2737,68,3436
08-Jul-2020,3756,3051,64,4077
06-Jul-2020,3827,3793,61,4050
01-Jul-2020,3882,2852,63,5017
18-Oct-2020,3914,4929,56,3946
28-Jun-2020,3940,1443,54,6389
30-Jun-2020,3943,2325,60,7947
29-Jun-2020,3949,2212,62,9622
11-Jul-2020,3965,3591,69,9927
05-Jul-2020,4150,2186,60,11831
09-Jul-2020,4231,3994,65,12003
12-Jul-2020,4244,3617,68,12562
04-Jul-2020,4280,2214,65,14563
17-Oct-2020,4295,5005,54,13799
13-Jul-2020,4328,3035,66,15026
03-Jul-2020,4329,2357,64,16934
02-Jul-2020,4343,3095,57,18125
16-Oct-2020,4389,5245,60,17209
15-Oct-2020,4410,5055,49,16515
14-Oct-2020,4462,5083,52,15842
15-Jul-2020,4496,5000,68,15270
14-Jul-2020,4526,4743,67,14986
17-Jul-2020,4538,3391,79,16054
16-Jul-2020,4549,5106,69,15428
13-Oct-2020,4666,5117,57,14920
18-Jul-2020,4807,3049,88,16590
12-Oct-2020,4879,5165,62,16242
21-Jul-2020,4965,4894,75,16238
19-Jul-2020,4979,4059,78,17080
20-Jul-2020,4985,3861,70,18134
11-Oct-2020,5015,5005,65,18079
06-Oct-2020,5017,5548,71,17477
08-Oct-2020,5088,5718,68,16779
09-Oct-2020,5185,5357,68,16539
10-Oct-2020,5242,5222,67,16492
23-Sept-2020,5325,5363,63,16391
22-Sept-2020,5337,5406,76,16246
21-Sept-2020,5344,5492,60,16038
05-Oct-2020,5395,5572,62,15799
07-Oct-2020,5447,5524,67,15655
18-Sept-2020,5488,5525,67,15551
04-Oct-2020,5489,5558,66,15416
12-Sept-2020,5495,6227,76,14608
20-Sept-2020,5516,5206,60,14858
11-Sept-2020,5519,6006,77,14294
10-Sept-2020,5528,6185,64,13573
29-Sept-2020,5546,5501,70,13548
17-Sept-2020,5560,5524,59,13525
19-Sept-2020,5569,5556,66,13472
09-Sept-2020,5584,6516,78,12462
28-Sept-2020,5589,5554,70,12427
02-Oct-2020,5595,5603,67,12352
03-Oct-2020,5622,5596,65,12313
26-Sept-2020,5647,5612,85,12263
16-Sept-2020,5652,5768,57,12090
30-Sept-2020,5659,5610,67,12072
25-Sept-2020,5679,5626,72,12053
08-Sept-2020,5684,6599,87,11051
01-Oct-2020,5688,5516,66,11157
24-Sept-2020,5692,5470,66,11313
13-Sept-2020,5693,5717,74,11215
15-Sept-2020,5697,5735,68,11109
14-Sept-2020,5752,5799,53,11009
07-Sept-2020,5776,5930,89,10766
06-Sept-2020,5783,5820,85,10644
27-Sept-2020,5791,5706,80,10649
05-Sept-2020,5870,5859,64,10596
02-Aug-2020,5875,5517,98,10856
01-Aug-2020,5879,7010,99,9626
31-Jul-2020,5881,5778,94,9635
03-Sept-2020,5892,6110,92,9325
01-Sept-2020,5928,6031,96,9126
31-Aug-2020,5956,6008,91,8983
24-Aug-2020,5967,6129,97,8724
23-Aug-2020,5975,6047,97,8555
04-Sept-2020,5976,6334,79,8118
22-Aug-2020,5980,5603,80,8415
02-Sept-2020,5990,5891,98,8416
29-Aug-2020,6352,6045,87,8636
29-Jul-2020,6426,5927,82,9053
23-Jul-2020,6472,5210,88,10227
30-Aug-2020,6495,6406,94,10222
24-Jul-2020,6785,6504,88,10415
28-Jul-2020,6972,4707,88,12592
26-Jul-2020,6986,5471,85,14022
25-Jul-2020,6988,7758,89,13163
27-Jul-2020,6993,5723,77,14356
04-Aug-2020,5063,6501,108,12810
05-Aug-2020,5175,6031,112,11842
03-Aug-2020,5609,5800,109,11542
06-Aug-2020,5684,6272,110,10844
18-Aug-2020,5709,5850,121,10582
19-Aug-2020,5795,6384,116,9877
11-Aug-2020,5834,6005,118,9588
13-Aug-2020,5835,5146,119,10158
22-Jul-2020,5849,4913,518,10576
15-Aug-2020,5860,5236,127,11073
30-Jul-2020,5864,5295,100,11542
12-Aug-2020,5871,5633,119,11661
07-Aug-2020,5880,6488,119,10934
08-Aug-2020,5883,5043,118,11656
14-Aug-2020,5890,5556,117,11873
17-Aug-2020,5890,5667,120,11976
10-Aug-2020,5914,6037,114,11739
16-Aug-2020,5950,6019,125,11545
25-Aug-2020,5951,6998,107,10391
26-Aug-2020,5958,5606,118,10625
27-Aug-2020,5981,5870,109,10627
20-Aug-2020,5986,5742,116,10755
09-Aug-2020,5994,6020,119,10610
21-Aug-2020,5995,5764,101,10740
28-Aug-2020,5996,5752,102,10882
