dt,confirmed,recovered,deceased,active
18-Jun-2020,2141,1017,49,13804
10-Nov-2020,2146,2237,25,13688
11-Nov-2020,2184,2210,28,13634
09-Nov-2020,2257,2308,18,13565
08-Nov-2020,2334,2386,20,13493
07-Nov-2020,2341,2352,25,13457
05-Nov-2020,2348,2413,28,13364
06-Nov-2020,2370,2402,27,13305
20-Jun-2020,2396,1045,38,14618
03-Nov-2020,2435,2707,31,14315
02-Nov-2020,2481,3940,31,12825
04-Nov-2020,2487,2504,30,12778
01-Nov-2020,2504,3644,30,11608
31-Oct-2020,2511,3848,31,10240
23-Jun-2020,2516,1227,39,11490
28-Oct-2020,2516,3859,35,10112
27-Oct-2020,2522,4029,27,8578
21-Jun-2020,2532,1438,53,9619
30-Oct-2020,2608,3924,38,8265
29-Oct-2020,2652,4087,35,6795
26-Oct-2020,2708,4014,32,5457
22-Jun-2020,2710,1358,37,6772
24-Jun-2020,2865,2424,33,7180
25-Oct-2020,2869,4019,31,5999
24-Oct-2020,2886,4024,35,4826
23-Oct-2020,3057,4262,33,3588
22-Oct-2020,3077,4314,45,2306
21-Oct-2020,3086,4301,39,1052
20-Oct-2020,3094,4403,47,0
25-Jun-2020,3509,2236,45,924
19-Oct-2020,3536,4515,52,0
07-Jul-2020,3616,4545,65,0
26-Jun-2020,3645,1358,46,1140
10-Jul-2020,3680,4163,64,593
27-Jun-2020,3713,2737,68,1501
08-Jul-2020,3756,3051,64,2142
06-Jul-2020,3827,3793,61,2115
01-Jul-2020,3882,2852,63,3082
18-Oct-2020,3914,4929,56,2011
28-Jun-2020,3940,1443,54,4454
30-Jun-2020,3943,2325,60,6012
29-Jun-2020,3949,2212,62,7687
11-Jul-2020,3965,3591,69,7992
05-Jul-2020,4150,2186,60,9896
09-Jul-2020,4231,3994,65,10068
12-Jul-2020,4244,3617,68,10627
04-Jul-2020,4280,2214,65,12628
17-Oct-2020,4295,5005,54,11864
13-Jul-2020,4328,3035,66,13091
03-Jul-2020,4329,2357,64,14999
02-Jul-2020,4343,3095,57,16190
16-Oct-2020,4389,5245,60,15274
15-Oct-2020,4410,5055,49,14580
14-Oct-2020,4462,5083,52,13907
15-Jul-2020,4496,5000,68,13335
14-Jul-2020,4526,4743,67,13051
17-Jul-2020,4538,3391,79,14119
16-Jul-2020,4549,5106,69,13493
13-Oct-2020,4666,5117,57,12985
18-Jul-2020,4807,3049,88,14655
12-Oct-2020,4879,5165,62,14307
21-Jul-2020,4965,4894,75,14303
19-Jul-2020,4979,4059,78,15145
20-Jul-2020,4985,3861,70,16199
11-Oct-2020,5015,5005,65,16144
06-Oct-2020,5017,5548,71,15542
08-Oct-2020,5088,5718,68,14844
09-Oct-2020,5185,5357,68,14604
10-Oct-2020,5242,5222,67,14557
23-Sep-2020,5325,5363,63,14456
22-Sep-2020,5337,5406,76,14311
21-Sep-2020,5344,5492,60,14103
05-Oct-2020,5395,5572,62,13864
07-Oct-2020,5447,5524,67,13720
18-Sep-2020,5488,5525,67,13616
04-Oct-2020,5489,5558,66,13481
12-Sep-2020,5495,6227,76,12673
20-Sep-2020,5516,5206,60,12923
11-Sep-2020,5519,6006,77,12359
10-Sep-2020,5528,6185,64,11638
29-Sep-2020,5546,5501,70,11613
17-Sep-2020,5560,5524,59,11590
19-Sep-2020,5569,5556,66,11537
09-Sep-2020,5584,6516,78,10527
28-Sep-2020,5589,5554,70,10492
02-Oct-2020,5595,5603,67,10417
03-Oct-2020,5622,5596,65,10378
26-Sep-2020,5647,5612,85,10328
16-Sep-2020,5652,5768,57,10155
30-Sep-2020,5659,5610,67,10137
25-Sep-2020,5679,5626,72,10118
08-Sep-2020,5684,6599,87,9116
01-Oct-2020,5688,5516,66,9222
24-Sep-2020,5692,5470,66,9378
13-Sep-2020,5693,5717,74,9280
15-Sep-2020,5697,5735,68,9174
14-Sep-2020,5752,5799,53,9074
07-Sep-2020,5776,5930,89,8831
06-Sep-2020,5783,5820,85,8709
27-Sep-2020,5791,5706,80,8714
05-Sep-2020,5870,5859,64,8661
02-Aug-2020,5875,5517,98,8921
01-Aug-2020,5879,7010,99,7691
31-Jul-2020,5881,5778,94,7700
03-Sep-2020,5892,6110,92,7390
01-Sep-2020,5928,6031,96,7191
31-Aug-2020,5956,6008,91,7048
24-Aug-2020,5967,6129,97,6789
23-Aug-2020,5975,6047,97,6620
04-Sep-2020,5976,6334,79,6183
22-Aug-2020,5980,5603,80,6480
02-Sep-2020,5990,5891,98,6481
29-Aug-2020,6352,6045,87,6701
29-Jul-2020,6426,5927,82,7118
23-Jul-2020,6472,5210,88,8292
30-Aug-2020,6495,6406,94,8287
24-Jul-2020,6785,6504,88,8480
28-Jul-2020,6972,4707,88,10657
26-Jul-2020,6986,5471,85,12087
25-Jul-2020,6988,7758,89,11228
27-Jul-2020,6993,5723,77,12421
04-Aug-2020,5063,6501,108,10875
05-Aug-2020,5175,6031,112,9907
03-Aug-2020,5609,5800,109,9607
06-Aug-2020,5684,6272,110,8909
18-Aug-2020,5709,5850,121,8647
19-Aug-2020,5795,6384,116,7942
11-Aug-2020,5834,6005,118,7653
13-Aug-2020,5835,5146,119,8223
22-Jul-2020,5849,4913,518,8641
15-Aug-2020,5860,5236,127,9138
30-Jul-2020,5864,5295,100,9607
12-Aug-2020,5871,5633,119,9726
07-Aug-2020,5880,6488,119,8999
08-Aug-2020,5883,5043,118,9721
14-Aug-2020,5890,5556,117,9938
17-Aug-2020,5890,5667,120,10041
10-Aug-2020,5914,6037,114,9804
16-Aug-2020,5950,6019,125,9610
25-Aug-2020,5951,6998,107,8456
26-Aug-2020,5958,5606,118,8690
27-Aug-2020,5981,5870,109,8692
20-Aug-2020,5986,5742,116,8820
09-Aug-2020,5994,6020,119,8675
21-Aug-2020,5995,5764,101,8805
28-Aug-2020,5996,5752,102,8947
