dt,confirmed,recovered,deceased,active
06-Oct-2020,5017,5548,71,39555
08-Oct-2020,5088,5718,68,38857
09-Oct-2020,5185,5357,68,38617
10-Oct-2020,5242,5222,67,38570
23-Sep-2020,5325,5363,63,38469
22-Sep-2020,5337,5406,76,38324
21-Sep-2020,5344,5492,60,38116
05-Oct-2020,5395,5572,62,37877
07-Oct-2020,5447,5524,67,37733
18-Sep-2020,5488,5525,67,37629
04-Oct-2020,5489,5558,66,37494
12-Sep-2020,5495,6227,76,36686
20-Sep-2020,5516,5206,60,36936
11-Sep-2020,5519,6006,77,36372
10-Sep-2020,5528,6185,64,35651
29-Sep-2020,5546,5501,70,35626
17-Sep-2020,5560,5524,59,35603
19-Sep-2020,5569,5556,66,35550
09-Sep-2020,5584,6516,78,34540
28-Sep-2020,5589,5554,70,34505
02-Oct-2020,5595,5603,67,34430
03-Oct-2020,5622,5596,65,34391
26-Sep-2020,5647,5612,85,34341
16-Sep-2020,5652,5768,57,34168
30-Sep-2020,5659,5610,67,34150
25-Sep-2020,5679,5626,72,34131
08-Sep-2020,5684,6599,87,33129
01-Oct-2020,5688,5516,66,33235
24-Sep-2020,5692,5470,66,33391
13-Sep-2020,5693,5717,74,33293
15-Sep-2020,5697,5735,68,33187
14-Sep-2020,5752,5799,53,33087
07-Sep-2020,5776,5930,89,32844
06-Sep-2020,5783,5820,85,32722
27-Sep-2020,5791,5706,80,32727
05-Sep-2020,5870,5859,64,32674
02-Aug-2020,5875,5517,98,32934
01-Aug-2020,5879,7010,99,31704
31-Jul-2020,5881,5778,94,31713
03-Sep-2020,5892,6110,92,31403
01-Sep-2020,5928,6031,96,31204
31-Aug-2020,5956,6008,91,31061
24-Aug-2020,5967,6129,97,30802
23-Aug-2020,5975,6047,97,30633
04-Sep-2020,5976,6334,79,30196
22-Aug-2020,5980,5603,80,30493
02-Sep-2020,5990,5891,98,30494
29-Aug-2020,6352,6045,87,30714
29-Jul-2020,6426,5927,82,31131
23-Jul-2020,6472,5210,88,32305
30-Aug-2020,6495,6406,94,32300
24-Jul-2020,6785,6504,88,32493
28-Jul-2020,6972,4707,88,34670
26-Jul-2020,6986,5471,85,36100
25-Jul-2020,6988,7758,89,35241
27-Jul-2020,6993,5723,77,36434
04-Aug-2020,5063,6501,108,34888
05-Aug-2020,5175,6031,112,33920
03-Aug-2020,5609,5800,109,33620
06-Aug-2020,5684,6272,110,32922
18-Aug-2020,5709,5850,121,32660
19-Aug-2020,5795,6384,116,31955
11-Aug-2020,5834,6005,118,31666
13-Aug-2020,5835,5146,119,32236
22-Jul-2020,5849,4913,518,32654
15-Aug-2020,5860,5236,127,33151
30-Jul-2020,5864,5295,100,33620
12-Aug-2020,5871,5633,119,33739
07-Aug-2020,5880,6488,119,33012
08-Aug-2020,5883,5043,118,33734
14-Aug-2020,5890,5556,117,33951
17-Aug-2020,5890,5667,120,34054
10-Aug-2020,5914,6037,114,33817
16-Aug-2020,5950,6019,125,33623
25-Aug-2020,5951,6998,107,32469
26-Aug-2020,5958,5606,118,32703
27-Aug-2020,5981,5870,109,32705
20-Aug-2020,5986,5742,116,32833
09-Aug-2020,5994,6020,119,32688
21-Aug-2020,5995,5764,101,32818
28-Aug-2020,5996,5752,102,32960
