dt,confirmed,recovered,deceased,active
14-Jul-2020,4526,4743,67,23608
17-Jul-2020,4538,3391,79,24676
16-Jul-2020,4549,5106,69,24050
13-Oct-2020,4666,5117,57,23542
18-Jul-2020,4807,3049,88,25212
12-Oct-2020,4879,5165,62,24864
21-Jul-2020,4965,4894,75,24860
19-Jul-2020,4979,4059,78,25702
20-Jul-2020,4985,3861,70,26756
11-Oct-2020,5015,5005,65,26701
06-Oct-2020,5017,5548,71,26099
08-Oct-2020,5088,5718,68,25401
09-Oct-2020,5185,5357,68,25161
10-Oct-2020,5242,5222,67,25114
23-Sep-2020,5325,5363,63,25013
22-Sep-2020,5337,5406,76,24868
21-Sep-2020,5344,5492,60,24660
05-Oct-2020,5395,5572,62,24421
07-Oct-2020,5447,5524,67,24277
18-Sep-2020,5488,5525,67,24173
04-Oct-2020,5489,5558,66,24038
12-Sep-2020,5495,6227,76,23230
20-Sep-2020,5516,5206,60,23480
11-Sep-2020,5519,6006,77,22916
10-Sep-2020,5528,6185,64,22195
29-Sep-2020,5546,5501,70,22170
17-Sep-2020,5560,5524,59,22147
19-Sep-2020,5569,5556,66,22094
09-Sep-2020,5584,6516,78,21084
28-Sep-2020,5589,5554,70,21049
02-Oct-2020,5595,5603,67,20974
03-Oct-2020,5622,5596,65,20935
26-Sep-2020,5647,5612,85,20885
16-Sep-2020,5652,5768,57,20712
30-Sep-2020,5659,5610,67,20694
25-Sep-2020,5679,5626,72,20675
08-Sep-2020,5684,6599,87,19673
01-Oct-2020,5688,5516,66,19779
24-Sep-2020,5692,5470,66,19935
13-Sep-2020,5693,5717,74,19837
15-Sep-2020,5697,5735,68,19731
14-Sep-2020,5752,5799,53,19631
07-Sep-2020,5776,5930,89,19388
06-Sep-2020,5783,5820,85,19266
27-Sep-2020,5791,5706,80,19271
05-Sep-2020,5870,5859,64,19218
02-Aug-2020,5875,5517,98,19478
01-Aug-2020,5879,7010,99,18248
31-Jul-2020,5881,5778,94,18257
03-Sep-2020,5892,6110,92,17947
01-Sep-2020,5928,6031,96,17748
31-Aug-2020,5956,6008,91,17605
24-Aug-2020,5967,6129,97,17346
23-Aug-2020,5975,6047,97,17177
04-Sep-2020,5976,6334,79,16740
22-Aug-2020,5980,5603,80,17037
02-Sep-2020,5990,5891,98,17038
29-Aug-2020,6352,6045,87,17258
29-Jul-2020,6426,5927,82,17675
23-Jul-2020,6472,5210,88,18849
30-Aug-2020,6495,6406,94,18844
24-Jul-2020,6785,6504,88,19037
28-Jul-2020,6972,4707,88,21214
26-Jul-2020,6986,5471,85,22644
25-Jul-2020,6988,7758,89,21785
27-Jul-2020,6993,5723,77,22978
04-Aug-2020,5063,6501,108,21432
05-Aug-2020,5175,6031,112,20464
03-Aug-2020,5609,5800,109,20164
06-Aug-2020,5684,6272,110,19466
18-Aug-2020,5709,5850,121,19204
19-Aug-2020,5795,6384,116,18499
11-Aug-2020,5834,6005,118,18210
13-Aug-2020,5835,5146,119,18780
22-Jul-2020,5849,4913,518,19198
15-Aug-2020,5860,5236,127,19695
30-Jul-2020,5864,5295,100,20164
12-Aug-2020,5871,5633,119,20283
07-Aug-2020,5880,6488,119,19556
08-Aug-2020,5883,5043,118,20278
14-Aug-2020,5890,5556,117,20495
17-Aug-2020,5890,5667,120,20598
10-Aug-2020,5914,6037,114,20361
16-Aug-2020,5950,6019,125,20167
25-Aug-2020,5951,6998,107,19013
26-Aug-2020,5958,5606,118,19247
27-Aug-2020,5981,5870,109,19249
20-Aug-2020,5986,5742,116,19377
09-Aug-2020,5994,6020,119,19232
21-Aug-2020,5995,5764,101,19362
28-Aug-2020,5996,5752,102,19504
