dt,confirmed,recovered,deceased,active
05-Nov-2020,2348,2413,28,13912
06-Nov-2020,2370,2402,27,13853
20-Jun-2020,2396,1045,38,15166
03-Nov-2020,2435,2707,31,14863
02-Nov-2020,2481,3940,31,13373
04-Nov-2020,2487,2504,30,13326
01-Nov-2020,2504,3644,30,12156
31-Oct-2020,2511,3848,31,10788
23-Jun-2020,2516,1227,39,12038
28-Oct-2020,2516,3859,35,10660
27-Oct-2020,2522,4029,27,9126
21-Jun-2020,2532,1438,53,10167
30-Oct-2020,2608,3924,38,8813
29-Oct-2020,2652,4087,35,7343
26-Oct-2020,2708,4014,32,6005
22-Jun-2020,2710,1358,37,7320
24-Jun-2020,2865,2424,33,7728
25-Oct-2020,2869,4019,31,6547
24-Oct-2020,2886,4024,35,5374
23-Oct-2020,3057,4262,33,4136
22-Oct-2020,3077,4314,45,2854
21-Oct-2020,3086,4301,39,1600
20-Oct-2020,3094,4403,47,244
25-Jun-2020,3509,2236,45,1472
19-Oct-2020,3536,4515,52,441
07-Jul-2020,3616,4545,65,0
26-Jun-2020,3645,1358,46,1688
10-Jul-2020,3680,4163,64,1141
27-Jun-2020,3713,2737,68,2049
08-Jul-2020,3756,3051,64,2690
06-Jul-2020,3827,3793,61,2663
01-Jul-2020,3882,2852,63,3630
18-Oct-2020,3914,4929,56,2559
28-Jun-2020,3940,1443,54,5002
30-Jun-2020,3943,2325,60,6560
29-Jun-2020,3949,2212,62,8235
11-Jul-2020,3965,3591,69,8540
05-Jul-2020,4150,2186,60,10444
09-Jul-2020,4231,3994,65,10616
12-Jul-2020,4244,3617,68,11175
04-Jul-2020,4280,2214,65,13176
17-Oct-2020,4295,5005,54,12412
13-Jul-2020,4328,3035,66,13639
03-Jul-2020,4329,2357,64,15547
02-Jul-2020,4343,3095,57,16738
16-Oct-2020,4389,5245,60,15822
15-Oct-2020,4410,5055,49,15128
14-Oct-2020,4462,5083,52,14455
15-Jul-2020,4496,5000,68,13883
14-Jul-2020,4526,4743,67,13599
17-Jul-2020,4538,3391,79,14667
16-Jul-2020,4549,5106,69,14041
13-Oct-2020,4666,5117,57,13533
18-Jul-2020,4807,3049,88,15203
12-Oct-2020,4879,5165,62,14855
21-Jul-2020,4965,4894,75,14851
19-Jul-2020,4979,4059,78,15693
20-Jul-2020,4985,3861,70,16747
11-Oct-2020,5015,5005,65,16692
06-Oct-2020,5017,5548,71,16090
08-Oct-2020,5088,5718,68,15392
09-Oct-2020,5185,5357,68,15152
10-Oct-2020,5242,5222,67,15105
23-Sep-2020,5325,5363,63,15004
22-Sep-2020,5337,5406,76,14859
21-Sep-2020,5344,5492,60,14651
05-Oct-2020,5395,5572,62,14412
07-Oct-2020,5447,5524,67,14268
18-Sep-2020,5488,5525,67,14164
04-Oct-2020,5489,5558,66,14029
12-Sep-2020,5495,6227,76,13221
20-Sep-2020,5516,5206,60,13471
11-Sep-2020,5519,6006,77,12907
10-Sep-2020,5528,6185,64,12186
29-Sep-2020,5546,5501,70,12161
17-Sep-2020,5560,5524,59,12138
19-Sep-2020,5569,5556,66,12085
09-Sep-2020,5584,6516,78,11075
28-Sep-2020,5589,5554,70,11040
02-Oct-2020,5595,5603,67,10965
03-Oct-2020,5622,5596,65,10926
26-Sep-2020,5647,5612,85,10876
16-Sep-2020,5652,5768,57,10703
30-Sep-2020,5659,5610,67,10685
25-Sep-2020,5679,5626,72,10666
08-Sep-2020,5684,6599,87,9664
01-Oct-2020,5688,5516,66,9770
24-Sep-2020,5692,5470,66,9926
13-Sep-2020,5693,5717,74,9828
15-Sep-2020,5697,5735,68,9722
14-Sep-2020,5752,5799,53,9622
07-Sep-2020,5776,5930,89,9379
06-Sep-2020,5783,5820,85,9257
27-Sep-2020,5791,5706,80,9262
05-Sep-2020,5870,5859,64,9209
02-Aug-2020,5875,5517,98,9469
01-Aug-2020,5879,7010,99,8239
31-Jul-2020,5881,5778,94,8248
03-Sep-2020,5892,6110,92,7938
01-Sep-2020,5928,6031,96,7739
31-Aug-2020,5956,6008,91,7596
24-Aug-2020,5967,6129,97,7337
23-Aug-2020,5975,6047,97,7168
04-Sep-2020,5976,6334,79,6731
22-Aug-2020,5980,5603,80,7028
02-Sep-2020,5990,5891,98,7029
29-Aug-2020,6352,6045,87,7249
29-Jul-2020,6426,5927,82,7666
23-Jul-2020,6472,5210,88,8840
30-Aug-2020,6495,6406,94,8835
24-Jul-2020,6785,6504,88,9028
28-Jul-2020,6972,4707,88,11205
26-Jul-2020,6986,5471,85,12635
25-Jul-2020,6988,7758,89,11776
27-Jul-2020,6993,5723,77,12969
04-Aug-2020,5063,6501,108,11423
05-Aug-2020,5175,6031,112,10455
03-Aug-2020,5609,5800,109,10155
06-Aug-2020,5684,6272,110,9457
18-Aug-2020,5709,5850,121,9195
19-Aug-2020,5795,6384,116,8490
11-Aug-2020,5834,6005,118,8201
13-Aug-2020,5835,5146,119,8771
22-Jul-2020,5849,4913,518,9189
15-Aug-2020,5860,5236,127,9686
30-Jul-2020,5864,5295,100,10155
12-Aug-2020,5871,5633,119,10274
07-Aug-2020,5880,6488,119,9547
08-Aug-2020,5883,5043,118,10269
14-Aug-2020,5890,5556,117,10486
17-Aug-2020,5890,5667,120,10589
10-Aug-2020,5914,6037,114,10352
16-Aug-2020,5950,6019,125,10158
25-Aug-2020,5951,6998,107,9004
26-Aug-2020,5958,5606,118,9238
27-Aug-2020,5981,5870,109,9240
20-Aug-2020,5986,5742,116,9368
09-Aug-2020,5994,6020,119,9223
21-Aug-2020,5995,5764,101,9353
28-Aug-2020,5996,5752,102,9495
