dt,confirmed,recovered,deceased,active
20-Jun-2020,2396,1045,38,15363
03-Nov-2020,2435,2707,31,15060
02-Nov-2020,2481,3940,31,13570
04-Nov-2020,2487,2504,30,13523
01-Nov-2020,2504,3644,30,12353
31-Oct-2020,2511,3848,31,10985
23-Jun-2020,2516,1227,39,12235
28-Oct-2020,2516,3859,35,10857
27-Oct-2020,2522,4029,27,9323
21-Jun-2020,2532,1438,53,10364
30-Oct-2020,2608,3924,38,9010
29-Oct-2020,2652,4087,35,7540
26-Oct-2020,2708,4014,32,6202
22-Jun-2020,2710,1358,37,7517
24-Jun-2020,2865,2424,33,7925
25-Oct-2020,2869,4019,31,6744
24-Oct-2020,2886,4024,35,5571
23-Oct-2020,3057,4262,33,4333
22-Oct-2020,3077,4314,45,3051
21-Oct-2020,3086,4301,39,1797
20-Oct-2020,3094,4403,47,441
25-Jun-2020,3509,2236,45,1669
19-Oct-2020,3536,4515,52,638
07-Jul-2020,3616,4545,65,0
26-Jun-2020,3645,1358,46,1885
10-Jul-2020,3680,4163,64,1338
27-Jun-2020,3713,2737,68,2246
08-Jul-2020,3756,3051,64,2887
06-Jul-2020,3827,3793,61,2860
01-Jul-2020,3882,2852,63,3827
18-Oct-2020,3914,4929,56,2756
28-Jun-2020,3940,1443,54,5199
30-Jun-2020,3943,2325,60,6757
29-Jun-2020,3949,2212,62,8432
11-Jul-2020,3965,3591,69,8737
05-Jul-2020,4150,2186,60,10641
09-Jul-2020,4231,3994,65,10813
12-Jul-2020,4244,3617,68,11372
04-Jul-2020,4280,2214,65,13373
17-Oct-2020,4295,5005,54,12609
13-Jul-2020,4328,3035,66,13836
03-Jul-2020,4329,2357,64,15744
02-Jul-2020,4343,3095,57,16935
16-Oct-2020,4389,5245,60,16019
15-Oct-2020,4410,5055,49,15325
14-Oct-2020,4462,5083,52,14652
15-Jul-2020,4496,5000,68,14080
14-Jul-2020,4526,4743,67,13796
17-Jul-2020,4538,3391,79,14864
16-Jul-2020,4549,5106,69,14238
13-Oct-2020,4666,5117,57,13730
18-Jul-2020,4807,3049,88,15400
12-Oct-2020,4879,5165,62,15052
21-Jul-2020,4965,4894,75,15048
19-Jul-2020,4979,4059,78,15890
20-Jul-2020,4985,3861,70,16944
11-Oct-2020,5015,5005,65,16889
06-Oct-2020,5017,5548,71,16287
08-Oct-2020,5088,5718,68,15589
09-Oct-2020,5185,5357,68,15349
10-Oct-2020,5242,5222,67,15302
23-Sep-2020,5325,5363,63,15201
22-Sep-2020,5337,5406,76,15056
21-Sep-2020,5344,5492,60,14848
05-Oct-2020,5395,5572,62,14609
07-Oct-2020,5447,5524,67,14465
18-Sep-2020,5488,5525,67,14361
04-Oct-2020,5489,5558,66,14226
12-Sep-2020,5495,6227,76,13418
20-Sep-2020,5516,5206,60,13668
11-Sep-2020,5519,6006,77,13104
10-Sep-2020,5528,6185,64,12383
29-Sep-2020,5546,5501,70,12358
17-Sep-2020,5560,5524,59,12335
19-Sep-2020,5569,5556,66,12282
09-Sep-2020,5584,6516,78,11272
28-Sep-2020,5589,5554,70,11237
02-Oct-2020,5595,5603,67,11162
03-Oct-2020,5622,5596,65,11123
26-Sep-2020,5647,5612,85,11073
16-Sep-2020,5652,5768,57,10900
30-Sep-2020,5659,5610,67,10882
25-Sep-2020,5679,5626,72,10863
08-Sep-2020,5684,6599,87,9861
01-Oct-2020,5688,5516,66,9967
24-Sep-2020,5692,5470,66,10123
13-Sep-2020,5693,5717,74,10025
15-Sep-2020,5697,5735,68,9919
14-Sep-2020,5752,5799,53,9819
07-Sep-2020,5776,5930,89,9576
06-Sep-2020,5783,5820,85,9454
27-Sep-2020,5791,5706,80,9459
05-Sep-2020,5870,5859,64,9406
02-Aug-2020,5875,5517,98,9666
01-Aug-2020,5879,7010,99,8436
31-Jul-2020,5881,5778,94,8445
03-Sep-2020,5892,6110,92,8135
01-Sep-2020,5928,6031,96,7936
31-Aug-2020,5956,6008,91,7793
24-Aug-2020,5967,6129,97,7534
23-Aug-2020,5975,6047,97,7365
04-Sep-2020,5976,6334,79,6928
22-Aug-2020,5980,5603,80,7225
02-Sep-2020,5990,5891,98,7226
29-Aug-2020,6352,6045,87,7446
29-Jul-2020,6426,5927,82,7863
23-Jul-2020,6472,5210,88,9037
30-Aug-2020,6495,6406,94,9032
24-Jul-2020,6785,6504,88,9225
28-Jul-2020,6972,4707,88,11402
26-Jul-2020,6986,5471,85,12832
25-Jul-2020,6988,7758,89,11973
27-Jul-2020,6993,5723,77,13166
04-Aug-2020,5063,6501,108,11620
05-Aug-2020,5175,6031,112,10652
03-Aug-2020,5609,5800,109,10352
06-Aug-2020,5684,6272,110,9654
18-Aug-2020,5709,5850,121,9392
19-Aug-2020,5795,6384,116,8687
11-Aug-2020,5834,6005,118,8398
13-Aug-2020,5835,5146,119,8968
22-Jul-2020,5849,4913,518,9386
15-Aug-2020,5860,5236,127,9883
30-Jul-2020,5864,5295,100,10352
12-Aug-2020,5871,5633,119,10471
07-Aug-2020,5880,6488,119,9744
08-Aug-2020,5883,5043,118,10466
14-Aug-2020,5890,5556,117,10683
17-Aug-2020,5890,5667,120,10786
10-Aug-2020,5914,6037,114,10549
16-Aug-2020,5950,6019,125,10355
25-Aug-2020,5951,6998,107,9201
26-Aug-2020,5958,5606,118,9435
27-Aug-2020,5981,5870,109,9437
20-Aug-2020,5986,5742,116,9565
09-Aug-2020,5994,6020,119,9420
21-Aug-2020,5995,5764,101,9550
28-Aug-2020,5996,5752,102,9692
