dt,confirmed,recovered,deceased,active
12-Oct-2020,4879,5165,62,31716
21-Jul-2020,4965,4894,75,31712
19-Jul-2020,4979,4059,78,32554
20-Jul-2020,4985,3861,70,33608
11-Oct-2020,5015,5005,65,33553
06-Oct-2020,5017,5548,71,32951
08-Oct-2020,5088,5718,68,32253
09-Oct-2020,5185,5357,68,32013
10-Oct-2020,5242,5222,67,31966
23-Sep-2020,5325,5363,63,31865
22-Sep-2020,5337,5406,76,31720
21-Sep-2020,5344,5492,60,31512
05-Oct-2020,5395,5572,62,31273
07-Oct-2020,5447,5524,67,31129
18-Sep-2020,5488,5525,67,31025
04-Oct-2020,5489,5558,66,30890
12-Sep-2020,5495,6227,76,30082
20-Sep-2020,5516,5206,60,30332
11-Sep-2020,5519,6006,77,29768
10-Sep-2020,5528,6185,64,29047
29-Sep-2020,5546,5501,70,29022
17-Sep-2020,5560,5524,59,28999
19-Sep-2020,5569,5556,66,28946
09-Sep-2020,5584,6516,78,27936
28-Sep-2020,5589,5554,70,27901
02-Oct-2020,5595,5603,67,27826
03-Oct-2020,5622,5596,65,27787
26-Sep-2020,5647,5612,85,27737
16-Sep-2020,5652,5768,57,27564
30-Sep-2020,5659,5610,67,27546
25-Sep-2020,5679,5626,72,27527
08-Sep-2020,5684,6599,87,26525
01-Oct-2020,5688,5516,66,26631
24-Sep-2020,5692,5470,66,26787
13-Sep-2020,5693,5717,74,26689
15-Sep-2020,5697,5735,68,26583
14-Sep-2020,5752,5799,53,26483
07-Sep-2020,5776,5930,89,26240
06-Sep-2020,5783,5820,85,26118
27-Sep-2020,5791,5706,80,26123
05-Sep-2020,5870,5859,64,26070
02-Aug-2020,5875,5517,98,26330
01-Aug-2020,5879,7010,99,25100
31-Jul-2020,5881,5778,94,25109
03-Sep-2020,5892,6110,92,24799
01-Sep-2020,5928,6031,96,24600
31-Aug-2020,5956,6008,91,24457
24-Aug-2020,5967,6129,97,24198
23-Aug-2020,5975,6047,97,24029
04-Sep-2020,5976,6334,79,23592
22-Aug-2020,5980,5603,80,23889
02-Sep-2020,5990,5891,98,23890
29-Aug-2020,6352,6045,87,24110
29-Jul-2020,6426,5927,82,24527
23-Jul-2020,6472,5210,88,25701
30-Aug-2020,6495,6406,94,25696
24-Jul-2020,6785,6504,88,25889
28-Jul-2020,6972,4707,88,28066
26-Jul-2020,6986,5471,85,29496
25-Jul-2020,6988,7758,89,28637
27-Jul-2020,6993,5723,77,29830
04-Aug-2020,5063,6501,108,28284
05-Aug-2020,5175,6031,112,27316
03-Aug-2020,5609,5800,109,27016
06-Aug-2020,5684,6272,110,26318
18-Aug-2020,5709,5850,121,26056
19-Aug-2020,5795,6384,116,25351
11-Aug-2020,5834,6005,118,25062
13-Aug-2020,5835,5146,119,25632
22-Jul-2020,5849,4913,518,26050
15-Aug-2020,5860,5236,127,26547
30-Jul-2020,5864,5295,100,27016
12-Aug-2020,5871,5633,119,27135
07-Aug-2020,5880,6488,119,26408
08-Aug-2020,5883,5043,118,27130
14-Aug-2020,5890,5556,117,27347
17-Aug-2020,5890,5667,120,27450
10-Aug-2020,5914,6037,114,27213
16-Aug-2020,5950,6019,125,27019
25-Aug-2020,5951,6998,107,25865
26-Aug-2020,5958,5606,118,26099
27-Aug-2020,5981,5870,109,26101
20-Aug-2020,5986,5742,116,26229
09-Aug-2020,5994,6020,119,26084
21-Aug-2020,5995,5764,101,26214
28-Aug-2020,5996,5752,102,26356
