dt,confirmed,recovered,deceased,active
01-Jul-2020,3882,2852,63,7539
18-Oct-2020,3914,4929,56,6468
28-Jun-2020,3940,1443,54,8911
30-Jun-2020,3943,2325,60,10469
29-Jun-2020,3949,2212,62,12144
11-Jul-2020,3965,3591,69,12449
05-Jul-2020,4150,2186,60,14353
09-Jul-2020,4231,3994,65,14525
12-Jul-2020,4244,3617,68,15084
04-Jul-2020,4280,2214,65,17085
17-Oct-2020,4295,5005,54,16321
13-Jul-2020,4328,3035,66,17548
03-Jul-2020,4329,2357,64,19456
02-Jul-2020,4343,3095,57,20647
16-Oct-2020,4389,5245,60,19731
15-Oct-2020,4410,5055,49,19037
14-Oct-2020,4462,5083,52,18364
15-Jul-2020,4496,5000,68,17792
14-Jul-2020,4526,4743,67,17508
17-Jul-2020,4538,3391,79,18576
16-Jul-2020,4549,5106,69,17950
13-Oct-2020,4666,5117,57,17442
18-Jul-2020,4807,3049,88,19112
12-Oct-2020,4879,5165,62,18764
21-Jul-2020,4965,4894,75,18760
19-Jul-2020,4979,4059,78,19602
20-Jul-2020,4985,3861,70,20656
11-Oct-2020,5015,5005,65,20601
06-Oct-2020,5017,5548,71,19999
08-Oct-2020,5088,5718,68,19301
09-Oct-2020,5185,5357,68,19061
10-Oct-2020,5242,5222,67,19014
23-Sep-2020,5325,5363,63,18913
22-Sep-2020,5337,5406,76,18768
21-Sep-2020,5344,5492,60,18560
05-Oct-2020,5395,5572,62,18321
07-Oct-2020,5447,5524,67,18177
18-Sep-2020,5488,5525,67,18073
04-Oct-2020,5489,5558,66,17938
12-Sep-2020,5495,6227,76,17130
20-Sep-2020,5516,5206,60,17380
11-Sep-2020,5519,6006,77,16816
10-Sep-2020,5528,6185,64,16095
29-Sep-2020,5546,5501,70,16070
17-Sep-2020,5560,5524,59,16047
19-Sep-2020,5569,5556,66,15994
09-Sep-2020,5584,6516,78,14984
28-Sep-2020,5589,5554,70,14949
02-Oct-2020,5595,5603,67,14874
03-Oct-2020,5622,5596,65,14835
26-Sep-2020,5647,5612,85,14785
16-Sep-2020,5652,5768,57,14612
30-Sep-2020,5659,5610,67,14594
25-Sep-2020,5679,5626,72,14575
08-Sep-2020,5684,6599,87,13573
01-Oct-2020,5688,5516,66,13679
24-Sep-2020,5692,5470,66,13835
13-Sep-2020,5693,5717,74,13737
15-Sep-2020,5697,5735,68,13631
14-Sep-2020,5752,5799,53,13531
07-Sep-2020,5776,5930,89,13288
06-Sep-2020,5783,5820,85,13166
27-Sep-2020,5791,5706,80,13171
05-Sep-2020,5870,5859,64,13118
02-Aug-2020,5875,5517,98,13378
01-Aug-2020,5879,7010,99,12148
31-Jul-2020,5881,5778,94,12157
03-Sep-2020,5892,6110,92,11847
01-Sep-2020,5928,6031,96,11648
31-Aug-2020,5956,6008,91,11505
24-Aug-2020,5967,6129,97,11246
23-Aug-2020,5975,6047,97,11077
04-Sep-2020,5976,6334,79,10640
22-Aug-2020,5980,5603,80,10937
02-Sep-2020,5990,5891,98,10938
29-Aug-2020,6352,6045,87,11158
29-Jul-2020,6426,5927,82,11575
23-Jul-2020,6472,5210,88,12749
30-Aug-2020,6495,6406,94,12744
24-Jul-2020,6785,6504,88,12937
28-Jul-2020,6972,4707,88,15114
26-Jul-2020,6986,5471,85,16544
25-Jul-2020,6988,7758,89,15685
27-Jul-2020,6993,5723,77,16878
04-Aug-2020,5063,6501,108,15332
05-Aug-2020,5175,6031,112,14364
03-Aug-2020,5609,5800,109,14064
06-Aug-2020,5684,6272,110,13366
18-Aug-2020,5709,5850,121,13104
19-Aug-2020,5795,6384,116,12399
11-Aug-2020,5834,6005,118,12110
13-Aug-2020,5835,5146,119,12680
22-Jul-2020,5849,4913,518,13098
15-Aug-2020,5860,5236,127,13595
30-Jul-2020,5864,5295,100,14064
12-Aug-2020,5871,5633,119,14183
07-Aug-2020,5880,6488,119,13456
08-Aug-2020,5883,5043,118,14178
14-Aug-2020,5890,5556,117,14395
17-Aug-2020,5890,5667,120,14498
10-Aug-2020,5914,6037,114,14261
16-Aug-2020,5950,6019,125,14067
25-Aug-2020,5951,6998,107,12913
26-Aug-2020,5958,5606,118,13147
27-Aug-2020,5981,5870,109,13149
20-Aug-2020,5986,5742,116,13277
09-Aug-2020,5994,6020,119,13132
21-Aug-2020,5995,5764,101,13262
28-Aug-2020,5996,5752,102,13404
