dt,confirmed,recovered,deceased,active
28-Oct-2020,2516,3859,35,11373
27-Oct-2020,2522,4029,27,9839
21-Jun-2020,2532,1438,53,10880
30-Oct-2020,2608,3924,38,9526
29-Oct-2020,2652,4087,35,8056
26-Oct-2020,2708,4014,32,6718
22-Jun-2020,2710,1358,37,8033
24-Jun-2020,2865,2424,33,8441
25-Oct-2020,2869,4019,31,7260
24-Oct-2020,2886,4024,35,6087
23-Oct-2020,3057,4262,33,4849
22-Oct-2020,3077,4314,45,3567
21-Oct-2020,3086,4301,39,2313
20-Oct-2020,3094,4403,47,957
25-Jun-2020,3509,2236,45,2185
19-Oct-2020,3536,4515,52,1154
07-Jul-2020,3616,4545,65,160
26-Jun-2020,3645,1358,46,2401
10-Jul-2020,3680,4163,64,1854
27-Jun-2020,3713,2737,68,2762
08-Jul-2020,3756,3051,64,3403
06-Jul-2020,3827,3793,61,3376
01-Jul-2020,3882,2852,63,4343
18-Oct-2020,3914,4929,56,3272
28-Jun-2020,3940,1443,54,5715
30-Jun-2020,3943,2325,60,7273
29-Jun-2020,3949,2212,62,8948
11-Jul-2020,3965,3591,69,9253
05-Jul-2020,4150,2186,60,11157
09-Jul-2020,4231,3994,65,11329
12-Jul-2020,4244,3617,68,11888
04-Jul-2020,4280,2214,65,13889
17-Oct-2020,4295,5005,54,13125
13-Jul-2020,4328,3035,66,14352
03-Jul-2020,4329,2357,64,16260
02-Jul-2020,4343,3095,57,17451
16-Oct-2020,4389,5245,60,16535
15-Oct-2020,4410,5055,49,15841
14-Oct-2020,4462,5083,52,15168
15-Jul-2020,4496,5000,68,14596
14-Jul-2020,4526,4743,67,14312
17-Jul-2020,4538,3391,79,15380
16-Jul-2020,4549,5106,69,14754
13-Oct-2020,4666,5117,57,14246
18-Jul-2020,4807,3049,88,15916
12-Oct-2020,4879,5165,62,15568
21-Jul-2020,4965,4894,75,15564
19-Jul-2020,4979,4059,78,16406
20-Jul-2020,4985,3861,70,17460
11-Oct-2020,5015,5005,65,17405
06-Oct-2020,5017,5548,71,16803
08-Oct-2020,5088,5718,68,16105
09-Oct-2020,5185,5357,68,15865
10-Oct-2020,5242,5222,67,15818
23-Sep-2020,5325,5363,63,15717
22-Sep-2020,5337,5406,76,15572
21-Sep-2020,5344,5492,60,15364
05-Oct-2020,5395,5572,62,15125
07-Oct-2020,5447,5524,67,14981
18-Sep-2020,5488,5525,67,14877
04-Oct-2020,5489,5558,66,14742
12-Sep-2020,5495,6227,76,13934
20-Sep-2020,5516,5206,60,14184
11-Sep-2020,5519,6006,77,13620
10-Sep-2020,5528,6185,64,12899
29-Sep-2020,5546,5501,70,12874
17-Sep-2020,5560,5524,59,12851
19-Sep-2020,5569,5556,66,12798
09-Sep-2020,5584,6516,78,11788
28-Sep-2020,5589,5554,70,11753
02-Oct-2020,5595,5603,67,11678
03-Oct-2020,5622,5596,65,11639
26-Sep-2020,5647,5612,85,11589
16-Sep-2020,5652,5768,57,11416
30-Sep-2020,5659,5610,67,11398
25-Sep-2020,5679,5626,72,11379
08-Sep-2020,5684,6599,87,10377
01-Oct-2020,5688,5516,66,10483
24-Sep-2020,5692,5470,66,10639
13-Sep-2020,5693,5717,74,10541
15-Sep-2020,5697,5735,68,10435
14-Sep-2020,5752,5799,53,10335
07-Sep-2020,5776,5930,89,10092
06-Sep-2020,5783,5820,85,9970
27-Sep-2020,5791,5706,80,9975
05-Sep-2020,5870,5859,64,9922
02-Aug-2020,5875,5517,98,10182
01-Aug-2020,5879,7010,99,8952
31-Jul-2020,5881,5778,94,8961
03-Sep-2020,5892,6110,92,8651
01-Sep-2020,5928,6031,96,8452
31-Aug-2020,5956,6008,91,8309
24-Aug-2020,5967,6129,97,8050
23-Aug-2020,5975,6047,97,7881
04-Sep-2020,5976,6334,79,7444
22-Aug-2020,5980,5603,80,7741
02-Sep-2020,5990,5891,98,7742
29-Aug-2020,6352,6045,87,7962
29-Jul-2020,6426,5927,82,8379
23-Jul-2020,6472,5210,88,9553
30-Aug-2020,6495,6406,94,9548
24-Jul-2020,6785,6504,88,9741
28-Jul-2020,6972,4707,88,11918
26-Jul-2020,6986,5471,85,13348
25-Jul-2020,6988,7758,89,12489
27-Jul-2020,6993,5723,77,13682
04-Aug-2020,5063,6501,108,12136
05-Aug-2020,5175,6031,112,11168
03-Aug-2020,5609,5800,109,10868
06-Aug-2020,5684,6272,110,10170
18-Aug-2020,5709,5850,121,9908
19-Aug-2020,5795,6384,116,9203
11-Aug-2020,5834,6005,118,8914
13-Aug-2020,5835,5146,119,9484
22-Jul-2020,5849,4913,518,9902
15-Aug-2020,5860,5236,127,10399
30-Jul-2020,5864,5295,100,10868
12-Aug-2020,5871,5633,119,10987
07-Aug-2020,5880,6488,119,10260
08-Aug-2020,5883,5043,118,10982
14-Aug-2020,5890,5556,117,11199
17-Aug-2020,5890,5667,120,11302
10-Aug-2020,5914,6037,114,11065
16-Aug-2020,5950,6019,125,10871
25-Aug-2020,5951,6998,107,9717
26-Aug-2020,5958,5606,118,9951
27-Aug-2020,5981,5870,109,9953
20-Aug-2020,5986,5742,116,10081
09-Aug-2020,5994,6020,119,9936
21-Aug-2020,5995,5764,101,10066
28-Aug-2020,5996,5752,102,10208
