dt,confirmed,recovered,deceased,active
11-Oct-2020,5015,5005,65,38984
06-Oct-2020,5017,5548,71,38382
08-Oct-2020,5088,5718,68,37684
09-Oct-2020,5185,5357,68,37444
10-Oct-2020,5242,5222,67,37397
23-Sep-2020,5325,5363,63,37296
22-Sep-2020,5337,5406,76,37151
21-Sep-2020,5344,5492,60,36943
05-Oct-2020,5395,5572,62,36704
07-Oct-2020,5447,5524,67,36560
18-Sep-2020,5488,5525,67,36456
04-Oct-2020,5489,5558,66,36321
12-Sep-2020,5495,6227,76,35513
20-Sep-2020,5516,5206,60,35763
11-Sep-2020,5519,6006,77,35199
10-Sep-2020,5528,6185,64,34478
29-Sep-2020,5546,5501,70,34453
17-Sep-2020,5560,5524,59,34430
19-Sep-2020,5569,5556,66,34377
09-Sep-2020,5584,6516,78,33367
28-Sep-2020,5589,5554,70,33332
02-Oct-2020,5595,5603,67,33257
03-Oct-2020,5622,5596,65,33218
26-Sep-2020,5647,5612,85,33168
16-Sep-2020,5652,5768,57,32995
30-Sep-2020,5659,5610,67,32977
25-Sep-2020,5679,5626,72,32958
08-Sep-2020,5684,6599,87,31956
01-Oct-2020,5688,5516,66,32062
24-Sep-2020,5692,5470,66,32218
13-Sep-2020,5693,5717,74,32120
15-Sep-2020,5697,5735,68,32014
14-Sep-2020,5752,5799,53,31914
07-Sep-2020,5776,5930,89,31671
06-Sep-2020,5783,5820,85,31549
27-Sep-2020,5791,5706,80,31554
05-Sep-2020,5870,5859,64,31501
02-Aug-2020,5875,5517,98,31761
01-Aug-2020,5879,7010,99,30531
31-Jul-2020,5881,5778,94,30540
03-Sep-2020,5892,6110,92,30230
01-Sep-2020,5928,6031,96,30031
31-Aug-2020,5956,6008,91,29888
24-Aug-2020,5967,6129,97,29629
23-Aug-2020,5975,6047,97,29460
04-Sep-2020,5976,6334,79,29023
22-Aug-2020,5980,5603,80,29320
02-Sep-2020,5990,5891,98,29321
29-Aug-2020,6352,6045,87,29541
29-Jul-2020,6426,5927,82,29958
23-Jul-2020,6472,5210,88,31132
30-Aug-2020,6495,6406,94,31127
24-Jul-2020,6785,6504,88,31320
28-Jul-2020,6972,4707,88,33497
26-Jul-2020,6986,5471,85,34927
25-Jul-2020,6988,7758,89,34068
27-Jul-2020,6993,5723,77,35261
04-Aug-2020,5063,6501,108,33715
05-Aug-2020,5175,6031,112,32747
03-Aug-2020,5609,5800,109,32447
06-Aug-2020,5684,6272,110,31749
18-Aug-2020,5709,5850,121,31487
19-Aug-2020,5795,6384,116,30782
11-Aug-2020,5834,6005,118,30493
13-Aug-2020,5835,5146,119,31063
22-Jul-2020,5849,4913,518,31481
15-Aug-2020,5860,5236,127,31978
30-Jul-2020,5864,5295,100,32447
12-Aug-2020,5871,5633,119,32566
07-Aug-2020,5880,6488,119,31839
08-Aug-2020,5883,5043,118,32561
14-Aug-2020,5890,5556,117,32778
17-Aug-2020,5890,5667,120,32881
10-Aug-2020,5914,6037,114,32644
16-Aug-2020,5950,6019,125,32450
25-Aug-2020,5951,6998,107,31296
26-Aug-2020,5958,5606,118,31530
27-Aug-2020,5981,5870,109,31532
20-Aug-2020,5986,5742,116,31660
09-Aug-2020,5994,6020,119,31515
21-Aug-2020,5995,5764,101,31645
28-Aug-2020,5996,5752,102,31787
