dt,confirmed,recovered,deceased,active
03-Nov-2020,2435,2707,31,15149
02-Nov-2020,2481,3940,31,13659
04-Nov-2020,2487,2504,30,13612
01-Nov-2020,2504,3644,30,12442
31-Oct-2020,2511,3848,31,11074
23-Jun-2020,2516,1227,39,12324
28-Oct-2020,2516,3859,35,10946
27-Oct-2020,2522,4029,27,9412
21-Jun-2020,2532,1438,53,10453
30-Oct-2020,2608,3924,38,9099
29-Oct-2020,2652,4087,35,7629
26-Oct-2020,2708,4014,32,6291
22-Jun-2020,2710,1358,37,7606
24-Jun-2020,2865,2424,33,8014
25-Oct-2020,2869,4019,31,6833
24-Oct-2020,2886,4024,35,5660
23-Oct-2020,3057,4262,33,4422
22-Oct-2020,3077,4314,45,3140
21-Oct-2020,3086,4301,39,1886
20-Oct-2020,3094,4403,47,530
25-Jun-2020,3509,2236,45,1758
19-Oct-2020,3536,4515,52,727
07-Jul-2020,3616,4545,65,0
26-Jun-2020,3645,1358,46,1974
10-Jul-2020,3680,4163,64,1427
27-Jun-2020,3713,2737,68,2335
08-Jul-2020,3756,3051,64,2976
06-Jul-2020,3827,3793,61,2949
01-Jul-2020,3882,2852,63,3916
18-Oct-2020,3914,4929,56,2845
28-Jun-2020,3940,1443,54,5288
30-Jun-2020,3943,2325,60,6846
29-Jun-2020,3949,2212,62,8521
11-Jul-2020,3965,3591,69,8826
05-Jul-2020,4150,2186,60,10730
09-Jul-2020,4231,3994,65,10902
12-Jul-2020,4244,3617,68,11461
04-Jul-2020,4280,2214,65,13462
17-Oct-2020,4295,5005,54,12698
13-Jul-2020,4328,3035,66,13925
03-Jul-2020,4329,2357,64,15833
02-Jul-2020,4343,3095,57,17024
16-Oct-2020,4389,5245,60,16108
15-Oct-2020,4410,5055,49,15414
14-Oct-2020,4462,5083,52,14741
15-Jul-2020,4496,5000,68,14169
14-Jul-2020,4526,4743,67,13885
17-Jul-2020,4538,3391,79,14953
16-Jul-2020,4549,5106,69,14327
13-Oct-2020,4666,5117,57,13819
18-Jul-2020,4807,3049,88,15489
12-Oct-2020,4879,5165,62,15141
21-Jul-2020,4965,4894,75,15137
19-Jul-2020,4979,4059,78,15979
20-Jul-2020,4985,3861,70,17033
11-Oct-2020,5015,5005,65,16978
06-Oct-2020,5017,5548,71,16376
08-Oct-2020,5088,5718,68,15678
09-Oct-2020,5185,5357,68,15438
10-Oct-2020,5242,5222,67,15391
23-Sep-2020,5325,5363,63,15290
22-Sep-2020,5337,5406,76,15145
21-Sep-2020,5344,5492,60,14937
05-Oct-2020,5395,5572,62,14698
07-Oct-2020,5447,5524,67,14554
18-Sep-2020,5488,5525,67,14450
04-Oct-2020,5489,5558,66,14315
12-Sep-2020,5495,6227,76,13507
20-Sep-2020,5516,5206,60,13757
11-Sep-2020,5519,6006,77,13193
10-Sep-2020,5528,6185,64,12472
29-Sep-2020,5546,5501,70,12447
17-Sep-2020,5560,5524,59,12424
19-Sep-2020,5569,5556,66,12371
09-Sep-2020,5584,6516,78,11361
28-Sep-2020,5589,5554,70,11326
02-Oct-2020,5595,5603,67,11251
03-Oct-2020,5622,5596,65,11212
26-Sep-2020,5647,5612,85,11162
16-Sep-2020,5652,5768,57,10989
30-Sep-2020,5659,5610,67,10971
25-Sep-2020,5679,5626,72,10952
08-Sep-2020,5684,6599,87,9950
01-Oct-2020,5688,5516,66,10056
24-Sep-2020,5692,5470,66,10212
13-Sep-2020,5693,5717,74,10114
15-Sep-2020,5697,5735,68,10008
14-Sep-2020,5752,5799,53,9908
07-Sep-2020,5776,5930,89,9665
06-Sep-2020,5783,5820,85,9543
27-Sep-2020,5791,5706,80,9548
05-Sep-2020,5870,5859,64,9495
02-Aug-2020,5875,5517,98,9755
01-Aug-2020,5879,7010,99,8525
31-Jul-2020,5881,5778,94,8534
03-Sep-2020,5892,6110,92,8224
01-Sep-2020,5928,6031,96,8025
31-Aug-2020,5956,6008,91,7882
24-Aug-2020,5967,6129,97,7623
23-Aug-2020,5975,6047,97,7454
04-Sep-2020,5976,6334,79,7017
22-Aug-2020,5980,5603,80,7314
02-Sep-2020,5990,5891,98,7315
29-Aug-2020,6352,6045,87,7535
29-Jul-2020,6426,5927,82,7952
23-Jul-2020,6472,5210,88,9126
30-Aug-2020,6495,6406,94,9121
24-Jul-2020,6785,6504,88,9314
28-Jul-2020,6972,4707,88,11491
26-Jul-2020,6986,5471,85,12921
25-Jul-2020,6988,7758,89,12062
27-Jul-2020,6993,5723,77,13255
04-Aug-2020,5063,6501,108,11709
05-Aug-2020,5175,6031,112,10741
03-Aug-2020,5609,5800,109,10441
06-Aug-2020,5684,6272,110,9743
18-Aug-2020,5709,5850,121,9481
19-Aug-2020,5795,6384,116,8776
11-Aug-2020,5834,6005,118,8487
13-Aug-2020,5835,5146,119,9057
22-Jul-2020,5849,4913,518,9475
15-Aug-2020,5860,5236,127,9972
30-Jul-2020,5864,5295,100,10441
12-Aug-2020,5871,5633,119,10560
07-Aug-2020,5880,6488,119,9833
08-Aug-2020,5883,5043,118,10555
14-Aug-2020,5890,5556,117,10772
17-Aug-2020,5890,5667,120,10875
10-Aug-2020,5914,6037,114,10638
16-Aug-2020,5950,6019,125,10444
25-Aug-2020,5951,6998,107,9290
26-Aug-2020,5958,5606,118,9524
27-Aug-2020,5981,5870,109,9526
20-Aug-2020,5986,5742,116,9654
09-Aug-2020,5994,6020,119,9509
21-Aug-2020,5995,5764,101,9639
28-Aug-2020,5996,5752,102,9781
