dt,confirmed,recovered,deceased,active
20-Oct-2020,3094,4403,47,1801
25-Jun-2020,3509,2236,45,3029
19-Oct-2020,3536,4515,52,1998
07-Jul-2020,3616,4545,65,1004
26-Jun-2020,3645,1358,46,3245
10-Jul-2020,3680,4163,64,2698
27-Jun-2020,3713,2737,68,3606
08-Jul-2020,3756,3051,64,4247
06-Jul-2020,3827,3793,61,4220
01-Jul-2020,3882,2852,63,5187
18-Oct-2020,3914,4929,56,4116
28-Jun-2020,3940,1443,54,6559
30-Jun-2020,3943,2325,60,8117
29-Jun-2020,3949,2212,62,9792
11-Jul-2020,3965,3591,69,10097
05-Jul-2020,4150,2186,60,12001
09-Jul-2020,4231,3994,65,12173
12-Jul-2020,4244,3617,68,12732
04-Jul-2020,4280,2214,65,14733
17-Oct-2020,4295,5005,54,13969
13-Jul-2020,4328,3035,66,15196
03-Jul-2020,4329,2357,64,17104
02-Jul-2020,4343,3095,57,18295
16-Oct-2020,4389,5245,60,17379
15-Oct-2020,4410,5055,49,16685
14-Oct-2020,4462,5083,52,16012
15-Jul-2020,4496,5000,68,15440
14-Jul-2020,4526,4743,67,15156
17-Jul-2020,4538,3391,79,16224
16-Jul-2020,4549,5106,69,15598
13-Oct-2020,4666,5117,57,15090
18-Jul-2020,4807,3049,88,16760
12-Oct-2020,4879,5165,62,16412
21-Jul-2020,4965,4894,75,16408
19-Jul-2020,4979,4059,78,17250
20-Jul-2020,4985,3861,70,18304
11-Oct-2020,5015,5005,65,18249
06-Oct-2020,5017,5548,71,17647
08-Oct-2020,5088,5718,68,16949
09-Oct-2020,5185,5357,68,16709
10-Oct-2020,5242,5222,67,16662
23-Sep-2020,5325,5363,63,16561
22-Sep-2020,5337,5406,76,16416
21-Sep-2020,5344,5492,60,16208
05-Oct-2020,5395,5572,62,15969
07-Oct-2020,5447,5524,67,15825
18-Sep-2020,5488,5525,67,15721
04-Oct-2020,5489,5558,66,15586
12-Sep-2020,5495,6227,76,14778
20-Sep-2020,5516,5206,60,15028
11-Sep-2020,5519,6006,77,14464
10-Sep-2020,5528,6185,64,13743
29-Sep-2020,5546,5501,70,13718
17-Sep-2020,5560,5524,59,13695
19-Sep-2020,5569,5556,66,13642
09-Sep-2020,5584,6516,78,12632
28-Sep-2020,5589,5554,70,12597
02-Oct-2020,5595,5603,67,12522
03-Oct-2020,5622,5596,65,12483
26-Sep-2020,5647,5612,85,12433
16-Sep-2020,5652,5768,57,12260
30-Sep-2020,5659,5610,67,12242
25-Sep-2020,5679,5626,72,12223
08-Sep-2020,5684,6599,87,11221
01-Oct-2020,5688,5516,66,11327
24-Sep-2020,5692,5470,66,11483
13-Sep-2020,5693,5717,74,11385
15-Sep-2020,5697,5735,68,11279
14-Sep-2020,5752,5799,53,11179
07-Sep-2020,5776,5930,89,10936
06-Sep-2020,5783,5820,85,10814
27-Sep-2020,5791,5706,80,10819
05-Sep-2020,5870,5859,64,10766
02-Aug-2020,5875,5517,98,11026
01-Aug-2020,5879,7010,99,9796
31-Jul-2020,5881,5778,94,9805
03-Sep-2020,5892,6110,92,9495
01-Sep-2020,5928,6031,96,9296
31-Aug-2020,5956,6008,91,9153
24-Aug-2020,5967,6129,97,8894
23-Aug-2020,5975,6047,97,8725
04-Sep-2020,5976,6334,79,8288
22-Aug-2020,5980,5603,80,8585
02-Sep-2020,5990,5891,98,8586
29-Aug-2020,6352,6045,87,8806
29-Jul-2020,6426,5927,82,9223
23-Jul-2020,6472,5210,88,10397
30-Aug-2020,6495,6406,94,10392
24-Jul-2020,6785,6504,88,10585
28-Jul-2020,6972,4707,88,12762
26-Jul-2020,6986,5471,85,14192
25-Jul-2020,6988,7758,89,13333
27-Jul-2020,6993,5723,77,14526
04-Aug-2020,5063,6501,108,12980
05-Aug-2020,5175,6031,112,12012
03-Aug-2020,5609,5800,109,11712
06-Aug-2020,5684,6272,110,11014
18-Aug-2020,5709,5850,121,10752
19-Aug-2020,5795,6384,116,10047
11-Aug-2020,5834,6005,118,9758
13-Aug-2020,5835,5146,119,10328
22-Jul-2020,5849,4913,518,10746
15-Aug-2020,5860,5236,127,11243
30-Jul-2020,5864,5295,100,11712
12-Aug-2020,5871,5633,119,11831
07-Aug-2020,5880,6488,119,11104
08-Aug-2020,5883,5043,118,11826
14-Aug-2020,5890,5556,117,12043
17-Aug-2020,5890,5667,120,12146
10-Aug-2020,5914,6037,114,11909
16-Aug-2020,5950,6019,125,11715
25-Aug-2020,5951,6998,107,10561
26-Aug-2020,5958,5606,118,10795
27-Aug-2020,5981,5870,109,10797
20-Aug-2020,5986,5742,116,10925
09-Aug-2020,5994,6020,119,10780
21-Aug-2020,5995,5764,101,10910
28-Aug-2020,5996,5752,102,11052
