dt,confirmed,recovered,deceased,active
27-Jun-2020,3713,2737,68,4799
08-Jul-2020,3756,3051,64,5440
06-Jul-2020,3827,3793,61,5413
01-Jul-2020,3882,2852,63,6380
18-Oct-2020,3914,4929,56,5309
28-Jun-2020,3940,1443,54,7752
30-Jun-2020,3943,2325,60,9310
29-Jun-2020,3949,2212,62,10985
11-Jul-2020,3965,3591,69,11290
05-Jul-2020,4150,2186,60,13194
09-Jul-2020,4231,3994,65,13366
12-Jul-2020,4244,3617,68,13925
04-Jul-2020,4280,2214,65,15926
17-Oct-2020,4295,5005,54,15162
13-Jul-2020,4328,3035,66,16389
03-Jul-2020,4329,2357,64,18297
02-Jul-2020,4343,3095,57,19488
16-Oct-2020,4389,5245,60,18572
15-Oct-2020,4410,5055,49,17878
14-Oct-2020,4462,5083,52,17205
15-Jul-2020,4496,5000,68,16633
14-Jul-2020,4526,4743,67,16349
17-Jul-2020,4538,3391,79,17417
16-Jul-2020,4549,5106,69,16791
13-Oct-2020,4666,5117,57,16283
18-Jul-2020,4807,3049,88,17953
12-Oct-2020,4879,5165,62,17605
21-Jul-2020,4965,4894,75,17601
19-Jul-2020,4979,4059,78,18443
20-Jul-2020,4985,3861,70,19497
11-Oct-2020,5015,5005,65,19442
06-Oct-2020,5017,5548,71,18840
08-Oct-2020,5088,5718,68,18142
09-Oct-2020,5185,5357,68,17902
10-Oct-2020,5242,5222,67,17855
23-Sep-2020,5325,5363,63,17754
22-Sep-2020,5337,5406,76,17609
21-Sep-2020,5344,5492,60,17401
05-Oct-2020,5395,5572,62,17162
07-Oct-2020,5447,5524,67,17018
18-Sep-2020,5488,5525,67,16914
04-Oct-2020,5489,5558,66,16779
12-Sep-2020,5495,6227,76,15971
20-Sep-2020,5516,5206,60,16221
11-Sep-2020,5519,6006,77,15657
10-Sep-2020,5528,6185,64,14936
29-Sep-2020,5546,5501,70,14911
17-Sep-2020,5560,5524,59,14888
19-Sep-2020,5569,5556,66,14835
09-Sep-2020,5584,6516,78,13825
28-Sep-2020,5589,5554,70,13790
02-Oct-2020,5595,5603,67,13715
03-Oct-2020,5622,5596,65,13676
26-Sep-2020,5647,5612,85,13626
16-Sep-2020,5652,5768,57,13453
30-Sep-2020,5659,5610,67,13435
25-Sep-2020,5679,5626,72,13416
08-Sep-2020,5684,6599,87,12414
01-Oct-2020,5688,5516,66,12520
24-Sep-2020,5692,5470,66,12676
13-Sep-2020,5693,5717,74,12578
15-Sep-2020,5697,5735,68,12472
14-Sep-2020,5752,5799,53,12372
07-Sep-2020,5776,5930,89,12129
06-Sep-2020,5783,5820,85,12007
27-Sep-2020,5791,5706,80,12012
05-Sep-2020,5870,5859,64,11959
02-Aug-2020,5875,5517,98,12219
01-Aug-2020,5879,7010,99,10989
31-Jul-2020,5881,5778,94,10998
03-Sep-2020,5892,6110,92,10688
01-Sep-2020,5928,6031,96,10489
31-Aug-2020,5956,6008,91,10346
24-Aug-2020,5967,6129,97,10087
23-Aug-2020,5975,6047,97,9918
04-Sep-2020,5976,6334,79,9481
22-Aug-2020,5980,5603,80,9778
02-Sep-2020,5990,5891,98,9779
29-Aug-2020,6352,6045,87,9999
29-Jul-2020,6426,5927,82,10416
23-Jul-2020,6472,5210,88,11590
30-Aug-2020,6495,6406,94,11585
24-Jul-2020,6785,6504,88,11778
28-Jul-2020,6972,4707,88,13955
26-Jul-2020,6986,5471,85,15385
25-Jul-2020,6988,7758,89,14526
27-Jul-2020,6993,5723,77,15719
04-Aug-2020,5063,6501,108,14173
05-Aug-2020,5175,6031,112,13205
03-Aug-2020,5609,5800,109,12905
06-Aug-2020,5684,6272,110,12207
18-Aug-2020,5709,5850,121,11945
19-Aug-2020,5795,6384,116,11240
11-Aug-2020,5834,6005,118,10951
13-Aug-2020,5835,5146,119,11521
22-Jul-2020,5849,4913,518,11939
15-Aug-2020,5860,5236,127,12436
30-Jul-2020,5864,5295,100,12905
12-Aug-2020,5871,5633,119,13024
07-Aug-2020,5880,6488,119,12297
08-Aug-2020,5883,5043,118,13019
14-Aug-2020,5890,5556,117,13236
17-Aug-2020,5890,5667,120,13339
10-Aug-2020,5914,6037,114,13102
16-Aug-2020,5950,6019,125,12908
25-Aug-2020,5951,6998,107,11754
26-Aug-2020,5958,5606,118,11988
27-Aug-2020,5981,5870,109,11990
20-Aug-2020,5986,5742,116,12118
09-Aug-2020,5994,6020,119,11973
21-Aug-2020,5995,5764,101,12103
28-Aug-2020,5996,5752,102,12245
