dt,confirmed,recovered,deceased,active
14-Oct-2020,4462,5083,52,24114
15-Jul-2020,4496,5000,68,23542
14-Jul-2020,4526,4743,67,23258
17-Jul-2020,4538,3391,79,24326
16-Jul-2020,4549,5106,69,23700
13-Oct-2020,4666,5117,57,23192
18-Jul-2020,4807,3049,88,24862
12-Oct-2020,4879,5165,62,24514
21-Jul-2020,4965,4894,75,24510
19-Jul-2020,4979,4059,78,25352
20-Jul-2020,4985,3861,70,26406
11-Oct-2020,5015,5005,65,26351
06-Oct-2020,5017,5548,71,25749
08-Oct-2020,5088,5718,68,25051
09-Oct-2020,5185,5357,68,24811
10-Oct-2020,5242,5222,67,24764
23-Sep-2020,5325,5363,63,24663
22-Sep-2020,5337,5406,76,24518
21-Sep-2020,5344,5492,60,24310
05-Oct-2020,5395,5572,62,24071
07-Oct-2020,5447,5524,67,23927
18-Sep-2020,5488,5525,67,23823
04-Oct-2020,5489,5558,66,23688
12-Sep-2020,5495,6227,76,22880
20-Sep-2020,5516,5206,60,23130
11-Sep-2020,5519,6006,77,22566
10-Sep-2020,5528,6185,64,21845
29-Sep-2020,5546,5501,70,21820
17-Sep-2020,5560,5524,59,21797
19-Sep-2020,5569,5556,66,21744
09-Sep-2020,5584,6516,78,20734
28-Sep-2020,5589,5554,70,20699
02-Oct-2020,5595,5603,67,20624
03-Oct-2020,5622,5596,65,20585
26-Sep-2020,5647,5612,85,20535
16-Sep-2020,5652,5768,57,20362
30-Sep-2020,5659,5610,67,20344
25-Sep-2020,5679,5626,72,20325
08-Sep-2020,5684,6599,87,19323
01-Oct-2020,5688,5516,66,19429
24-Sep-2020,5692,5470,66,19585
13-Sep-2020,5693,5717,74,19487
15-Sep-2020,5697,5735,68,19381
14-Sep-2020,5752,5799,53,19281
07-Sep-2020,5776,5930,89,19038
06-Sep-2020,5783,5820,85,18916
27-Sep-2020,5791,5706,80,18921
05-Sep-2020,5870,5859,64,18868
02-Aug-2020,5875,5517,98,19128
01-Aug-2020,5879,7010,99,17898
31-Jul-2020,5881,5778,94,17907
03-Sep-2020,5892,6110,92,17597
01-Sep-2020,5928,6031,96,17398
31-Aug-2020,5956,6008,91,17255
24-Aug-2020,5967,6129,97,16996
23-Aug-2020,5975,6047,97,16827
04-Sep-2020,5976,6334,79,16390
22-Aug-2020,5980,5603,80,16687
02-Sep-2020,5990,5891,98,16688
29-Aug-2020,6352,6045,87,16908
29-Jul-2020,6426,5927,82,17325
23-Jul-2020,6472,5210,88,18499
30-Aug-2020,6495,6406,94,18494
24-Jul-2020,6785,6504,88,18687
28-Jul-2020,6972,4707,88,20864
26-Jul-2020,6986,5471,85,22294
25-Jul-2020,6988,7758,89,21435
27-Jul-2020,6993,5723,77,22628
04-Aug-2020,5063,6501,108,21082
05-Aug-2020,5175,6031,112,20114
03-Aug-2020,5609,5800,109,19814
06-Aug-2020,5684,6272,110,19116
18-Aug-2020,5709,5850,121,18854
19-Aug-2020,5795,6384,116,18149
11-Aug-2020,5834,6005,118,17860
13-Aug-2020,5835,5146,119,18430
22-Jul-2020,5849,4913,518,18848
15-Aug-2020,5860,5236,127,19345
30-Jul-2020,5864,5295,100,19814
12-Aug-2020,5871,5633,119,19933
07-Aug-2020,5880,6488,119,19206
08-Aug-2020,5883,5043,118,19928
14-Aug-2020,5890,5556,117,20145
17-Aug-2020,5890,5667,120,20248
10-Aug-2020,5914,6037,114,20011
16-Aug-2020,5950,6019,125,19817
25-Aug-2020,5951,6998,107,18663
26-Aug-2020,5958,5606,118,18897
27-Aug-2020,5981,5870,109,18899
20-Aug-2020,5986,5742,116,19027
09-Aug-2020,5994,6020,119,18882
21-Aug-2020,5995,5764,101,19012
28-Aug-2020,5996,5752,102,19154
