dt,confirmed,recovered,deceased,active
22-Oct-2020,3077,4314,45,4339
21-Oct-2020,3086,4301,39,3085
20-Oct-2020,3094,4403,47,1729
25-Jun-2020,3509,2236,45,2957
19-Oct-2020,3536,4515,52,1926
07-Jul-2020,3616,4545,65,932
26-Jun-2020,3645,1358,46,3173
10-Jul-2020,3680,4163,64,2626
27-Jun-2020,3713,2737,68,3534
08-Jul-2020,3756,3051,64,4175
06-Jul-2020,3827,3793,61,4148
01-Jul-2020,3882,2852,63,5115
18-Oct-2020,3914,4929,56,4044
28-Jun-2020,3940,1443,54,6487
30-Jun-2020,3943,2325,60,8045
29-Jun-2020,3949,2212,62,9720
11-Jul-2020,3965,3591,69,10025
05-Jul-2020,4150,2186,60,11929
09-Jul-2020,4231,3994,65,12101
12-Jul-2020,4244,3617,68,12660
04-Jul-2020,4280,2214,65,14661
17-Oct-2020,4295,5005,54,13897
13-Jul-2020,4328,3035,66,15124
03-Jul-2020,4329,2357,64,17032
02-Jul-2020,4343,3095,57,18223
16-Oct-2020,4389,5245,60,17307
15-Oct-2020,4410,5055,49,16613
14-Oct-2020,4462,5083,52,15940
15-Jul-2020,4496,5000,68,15368
14-Jul-2020,4526,4743,67,15084
17-Jul-2020,4538,3391,79,16152
16-Jul-2020,4549,5106,69,15526
13-Oct-2020,4666,5117,57,15018
18-Jul-2020,4807,3049,88,16688
12-Oct-2020,4879,5165,62,16340
21-Jul-2020,4965,4894,75,16336
19-Jul-2020,4979,4059,78,17178
20-Jul-2020,4985,3861,70,18232
11-Oct-2020,5015,5005,65,18177
06-Oct-2020,5017,5548,71,17575
08-Oct-2020,5088,5718,68,16877
09-Oct-2020,5185,5357,68,16637
10-Oct-2020,5242,5222,67,16590
23-Sept-2020,5325,5363,63,16489
22-Sept-2020,5337,5406,76,16344
21-Sept-2020,5344,5492,60,16136
05-Oct-2020,5395,5572,62,15897
07-Oct-2020,5447,5524,67,15753
18-Sept-2020,5488,5525,67,15649
04-Oct-2020,5489,5558,66,15514
12-Sept-2020,5495,6227,76,14706
20-Sept-2020,5516,5206,60,14956
11-Sept-2020,5519,6006,77,14392
10-Sept-2020,5528,6185,64,13671
29-Sept-2020,5546,5501,70,13646
17-Sept-2020,5560,5524,59,13623
19-Sept-2020,5569,5556,66,13570
09-Sept-2020,5584,6516,78,12560
28-Sept-2020,5589,5554,70,12525
02-Oct-2020,5595,5603,67,12450
03-Oct-2020,5622,5596,65,12411
26-Sept-2020,5647,5612,85,12361
16-Sept-2020,5652,5768,57,12188
30-Sept-2020,5659,5610,67,12170
25-Sept-2020,5679,5626,72,12151
08-Sept-2020,5684,6599,87,11149
01-Oct-2020,5688,5516,66,11255
24-Sept-2020,5692,5470,66,11411
13-Sept-2020,5693,5717,74,11313
15-Sept-2020,5697,5735,68,11207
14-Sept-2020,5752,5799,53,11107
07-Sept-2020,5776,5930,89,10864
06-Sept-2020,5783,5820,85,10742
27-Sept-2020,5791,5706,80,10747
05-Sept-2020,5870,5859,64,10694
02-Aug-2020,5875,5517,98,10954
01-Aug-2020,5879,7010,99,9724
31-Jul-2020,5881,5778,94,9733
03-Sept-2020,5892,6110,92,9423
01-Sept-2020,5928,6031,96,9224
31-Aug-2020,5956,6008,91,9081
24-Aug-2020,5967,6129,97,8822
23-Aug-2020,5975,6047,97,8653
04-Sept-2020,5976,6334,79,8216
22-Aug-2020,5980,5603,80,8513
02-Sept-2020,5990,5891,98,8514
29-Aug-2020,6352,6045,87,8734
29-Jul-2020,6426,5927,82,9151
23-Jul-2020,6472,5210,88,10325
30-Aug-2020,6495,6406,94,10320
24-Jul-2020,6785,6504,88,10513
28-Jul-2020,6972,4707,88,12690
26-Jul-2020,6986,5471,85,14120
25-Jul-2020,6988,7758,89,13261
27-Jul-2020,6993,5723,77,14454
04-Aug-2020,5063,6501,108,12908
05-Aug-2020,5175,6031,112,11940
03-Aug-2020,5609,5800,109,11640
06-Aug-2020,5684,6272,110,10942
18-Aug-2020,5709,5850,121,10680
19-Aug-2020,5795,6384,116,9975
11-Aug-2020,5834,6005,118,9686
13-Aug-2020,5835,5146,119,10256
22-Jul-2020,5849,4913,518,10674
15-Aug-2020,5860,5236,127,11171
30-Jul-2020,5864,5295,100,11640
12-Aug-2020,5871,5633,119,11759
07-Aug-2020,5880,6488,119,11032
08-Aug-2020,5883,5043,118,11754
14-Aug-2020,5890,5556,117,11971
17-Aug-2020,5890,5667,120,12074
10-Aug-2020,5914,6037,114,11837
16-Aug-2020,5950,6019,125,11643
25-Aug-2020,5951,6998,107,10489
26-Aug-2020,5958,5606,118,10723
27-Aug-2020,5981,5870,109,10725
20-Aug-2020,5986,5742,116,10853
09-Aug-2020,5994,6020,119,10708
21-Aug-2020,5995,5764,101,10838
28-Aug-2020,5996,5752,102,10980
